0,1,2,3,4,5,6,7,8,9,10,11
4,545,488,1765,1171,0,0,0,0,0,0,1
10,51,15,16,130,209,137,0,0,0,0,2
7524,31,7525,7526,7527,4,0,0,0,0,0,1
6,27,71,152,183,19,209,621,0,0,0,2
24,4,7528,105,7529,17,299,7530,2,7,147,1
58,6,92,49,21,25,24,45,3476,2,0,2
2458,1638,1170,149,3639,3,1922,0,0,0,0,0
2430,7531,7532,3907,285,544,2427,392,7533,4435,0,0
100,3,8,7534,681,197,0,0,0,0,0,0
3,8,1714,398,2,153,219,535,0,0,0,0
3,8,30,352,1119,23,2,5,2032,1495,0,0
275,7,666,488,3,33,995,1552,2408,7535,0,0
323,7536,4400,4,467,1425,214,85,294,34,0,1
753,20,90,26,1929,2,5,96,692,332,2,0
611,6,94,87,411,2,5,2,0,0,0,2
207,60,704,2,5,2,88,6,94,0,0,2
3766,2,67,7537,127,290,41,725,494,314,313,0
3,8,328,102,551,551,1403,299,956,2,29,0
166,797,502,332,622,465,950,1332,0,0,0,2
3,45,1596,306,274,118,2181,2,0,0,0,0
170,379,7538,522,232,2,0,0,0,0,0,1
119,945,78,72,512,244,1010,0,0,0,0,0
3,8,2536,28,26,2,70,0,0,0,0,0
39,496,168,1268,442,2124,25,54,366,0,0,2
4326,890,1111,281,7539,4,0,0,0,0,0,1
10,51,23,2,5,2,113,0,0,0,0,0
6,94,814,7540,9,7541,2,2,0,0,0,2
76,7542,7,403,123,1715,822,0,0,0,0,1
10,91,139,15,2169,105,145,7543,172,86,0,0
4,1542,1223,3186,1358,31,1514,16,2145,1126,0,1
3,8,1711,878,16,972,46,19,41,0,0,0
81,11,13,339,2,5,36,148,43,0,0,1
132,53,2,5,51,298,2,2,606,262,134,2
56,91,877,14,178,9,7544,4319,1819,980,0,1
3,42,2,5,253,260,373,31,0,0,0,0
323,4,112,33,349,36,0,0,0,0,0,1
222,1367,2,80,950,1743,1501,0,0,0,0,2
83,45,4449,193,499,64,84,7545,3172,114,0,0
4,107,558,410,631,191,706,0,0,0,0,1
26,350,134,78,28,392,154,7,1023,0,0,0
6,27,928,1139,21,67,196,2,5,25,518,2
175,3245,1137,711,14,9,661,1157,929,4450,341,2
324,6,222,541,2208,646,2,5,536,2,154,2
4,12,171,71,18,2824,2825,0,0,0,0,1
368,71,4301,1418,198,1465,95,347,19,57,0,0
256,7,45,122,674,1331,731,1490,0,0,0,1
3,68,431,108,164,18,109,2051,187,1316,1207,0
4,1813,76,1435,684,0,0,0,0,0,0,1
186,1109,297,2757,1608,167,130,47,0,0,0,0
3,1339,1839,2463,152,348,2,29,513,0,0,0
4,258,339,7546,142,11,13,0,0,0,0,1
4,4048,7547,7548,146,336,0,0,0,0,0,1
4198,4,962,7549,4451,7550,7551,145,0,0,0,1
11,13,160,23,2,5,36,148,43,0,0,1
4,33,122,2,32,17,763,4129,0,0,0,1
177,69,59,173,401,422,14,55,62,0,0,0
58,289,6,27,92,630,44,98,173,0,0,2
3,7552,7553,3117,3977,3209,21,0,0,0,0,0
3688,2949,3272,109,503,41,3,7,1390,0,0,0
3,71,3020,1835,99,47,26,0,0,0,0,0
3,87,28,26,2,5,70,0,0,0,0,0
3068,7554,2987,3,8,89,280,19,4422,7555,46,0
1042,340,2046,57,67,736,2,29,0,0,0,0
3,87,28,479,41,424,381,2,5,0,0,0
28,26,25,179,205,202,47,2421,0,0,0,0
1650,40,7556,25,2187,253,2,78,798,21,0,2
3,157,26,2,5,1781,97,23,112,2,5,0
89,69,1067,2,506,14,7557,2465,211,176,591,0
426,138,2685,3102,73,364,941,434,34,0,0,1
76,46,355,50,3896,47,0,0,0,0,0,0
21,1523,2926,1463,764,64,84,7,79,3,0,0
6,710,422,3516,464,340,1893,922,0,0,0,2
3,168,366,259,2,6,165,0,0,0,0,0
3,158,23,1461,201,28,20,0,0,0,0,0
301,2,9,3215,155,0,0,0,0,0,0,0
582,7,79,3,8,7558,50,784,1866,2325,651,0
4,646,17,2,5,607,1627,2438,0,0,0,1
76,300,7,678,3923,19,7559,7560,4287,7561,0,0
1055,4008,2,80,517,20,563,54,114,0,0,0
3,469,23,47,2240,26,20,0,0,0,0,0
167,4,888,2966,72,447,3240,0,0,0,0,1
175,93,23,11,9,4,1251,364,335,0,0,1
17,2,101,2467,9,916,265,0,0,0,0,2
17,77,111,1256,231,761,3,8,98,0,0,0
20,51,335,2,5,16,7562,637,130,72,0,0
69,3,129,15,2,5,1918,2,29,2,0,0
577,1024,10,4257,7563,897,2637,1597,0,0,0,1
3,7564,46,372,1311,1129,3231,0,0,0,0,0
311,284,585,1092,425,3,1369,321,0,0,0,0
46,7,1730,1979,2375,35,60,1135,310,0,0,0
10,91,15,1263,2,82,113,0,0,0,0,1
6,2416,2,153,741,0,0,0,0,0,0,2
3,909,361,162,885,19,201,943,0,0,0,0
575,1260,1018,3092,319,445,644,962,72,102,3,0
3,8,68,15,2,5,26,2,5,35,9,0
658,2,29,3,33,1410,2162,7,233,0,0,0
101,7565,338,1306,1950,58,289,260,24,22,0,0
4,12,7566,7,768,7567,982,2674,0,0,0,1
1901,63,28,689,2,5,140,3180,149,930,0,0
3,902,28,41,424,2,5,0,0,0,0,0
200,221,773,14,55,62,419,793,0,0,0,2
35,26,96,490,179,2,797,155,7,601,603,0
4,2082,1153,777,2772,30,940,0,0,0,0,1
4,12,612,815,3186,2428,0,0,0,0,0,1
3,450,303,66,54,1491,392,154,0,0,0,0
3,2215,1392,26,521,176,800,83,7,1496,0,0
4,788,348,2,38,39,1253,0,0,0,0,1
534,650,117,130,30,20,21,2,0,0,0,0
978,915,363,412,815,492,34,286,7568,0,0,1
3,863,438,140,2424,1797,16,778,0,0,0,0
110,4430,393,44,1585,443,964,0,0,0,0,2
16,640,878,2045,1103,342,983,1960,7569,19,34,1
256,283,1105,2085,2,4452,7570,2,29,0,0,1
873,847,471,14,17,188,25,366,0,0,0,2
419,7,1417,7571,645,171,61,512,0,0,0,0
17,873,2222,4,808,442,295,2,25,2,277,1
200,283,2,331,14,55,62,0,0,0,0,2
3,754,1128,78,274,21,358,244,1010,0,0,0
11,13,39,15,120,2,5,36,148,43,0,1
81,11,13,1905,15,2,5,43,0,0,0,1
297,2642,1720,583,2175,304,587,167,0,0,0,0
6,27,58,289,92,630,985,24,126,294,376,2
25,2,9,254,46,3268,0,0,0,0,0,0
400,870,3225,14,440,202,7572,252,1589,156,0,0
4,137,7573,69,309,1962,2579,0,0,0,0,1
3,143,598,759,666,335,2,5,167,0,0,0
175,675,93,15,11,9,4,1763,386,0,0,1
472,3,1904,357,1795,2,80,525,769,0,0,0
81,11,13,490,2,5,36,43,0,0,0,1
4,12,2,195,1620,17,475,25,446,0,0,1
493,4017,1036,402,37,171,2,38,0,0,0,2
24,3,85,61,2216,3270,0,0,0,0,0,0
3,8,45,730,454,930,202,2,0,0,0,0
100,6,94,71,729,65,40,0,0,0,0,2
2,176,9,7574,22,285,1819,1262,0,0,0,1
10,459,42,166,2,5,73,255,3240,161,0,0
523,1172,606,2455,586,4452,110,0,0,0,0,1
4,2532,1374,1056,1403,754,4382,217,13,0,0,1
44,1379,7575,993,110,3249,7576,183,0,0,0,2
567,1888,4244,1474,1008,382,170,0,0,0,0,1
46,3,8,361,2929,641,452,47,57,0,0,0
3,7577,19,1349,47,1185,212,0,0,0,0,0
49,21,280,6,27,48,439,195,44,2,78,2
3,66,108,164,18,104,605,1255,0,0,0,0
10,1210,139,23,1185,3168,470,493,1061,143,0,0
3,307,215,7578,121,2,5,1661,2,38,0,0
35,26,96,291,2,22,1974,179,0,0,0,0
3,8,519,488,2623,3182,7,1102,0,0,0,0
4003,3580,237,152,1727,777,3,3258,0,0,0,0
4,12,53,2,5,10,16,588,1068,3238,298,1
56,372,260,416,1285,24,4,0,0,0,0,1
86,4,12,2552,2171,726,4366,493,1061,760,48,1
7579,2274,2261,191,4,34,0,0,0,0,0,1
4,7580,3164,542,373,7,56,330,0,0,0,1
2,9,1620,17,126,85,88,231,0,0,0,1
10,42,580,417,7581,3,0,0,0,0,0,0
101,2642,884,4342,9,3,0,0,0,0,0,0
81,11,13,317,23,2,5,43,0,0,0,1
6,174,2,80,3921,7582,1924,443,0,0,0,2
98,74,184,6,94,2441,321,0,0,0,0,2
458,57,21,33,349,16,18,70,7,3,0,0
30,64,84,397,2,5,20,41,7583,466,0,0
1088,34,3034,7584,3413,336,1393,1196,4,0,0,1
48,2792,3833,4395,467,67,160,217,93,0,0,1
11,13,2014,43,339,2,5,0,0,0,0,1
203,77,257,2294,2,216,3,419,1068,7585,0,0
47,57,402,15,179,2,22,7586,2,0,0,0
311,59,337,9,14,55,62,25,0,0,0,1
11,13,158,139,23,2,5,36,148,43,0,1
4,476,3174,4227,2490,2369,706,0,0,0,0,1
14,56,192,7587,4453,7588,22,2,0,0,0,1
175,749,1892,1881,10,2158,15,2,5,4,12,1
77,111,90,1301,7589,394,613,1115,0,0,0,0
323,14,17,4280,2775,3077,4029,267,0,0,0,2
2054,4444,6,3000,40,69,607,7590,725,0,0,2
449,4021,951,381,7591,753,62,47,544,0,0,0
101,3050,2973,994,19,4,16,678,835,30,218,1
10,293,23,2,5,2,113,0,0,0,0,1
735,550,50,1652,247,520,3,8,0,0,0,0
31,4266,3944,506,44,4215,24,112,2804,0,0,2
3,8,68,130,26,35,41,424,0,0,0,0
3,8,439,1115,756,124,2958,7592,0,0,0,0
3,8,66,30,20,41,353,118,755,187,437,0
1095,573,728,991,1989,7593,70,3,0,0,0,0
177,138,337,2149,16,14,55,440,3853,10,0,1
3,1545,7594,7595,7596,19,1309,793,2,315,0,0
81,11,13,317,160,23,2,5,36,43,0,1
4,174,2,32,952,110,1833,7597,134,0,0,1
3,283,64,152,2,38,147,7598,0,0,0,0
177,1067,2494,1031,3,842,14,55,22,0,0,0
175,15,11,132,4,258,852,2913,36,0,0,1
11,13,433,2,5,43,304,1324,454,0,0,1
14,1397,209,337,176,9,178,16,830,10,0,1
49,21,280,119,375,25,578,270,45,122,17,2
150,117,37,537,2,29,403,123,336,7,4273,1
3,7599,39,108,16,199,189,168,228,420,20,0
21,2099,2,4454,20,2733,0,0,0,0,0,0
101,2,766,1950,260,24,22,25,446,0,0,1
319,445,644,237,4451,1554,435,1977,839,0,0,0
4,624,1044,2299,1273,1138,4270,967,0,0,0,1
81,11,13,1905,226,2,5,36,43,0,0,1
147,159,1455,149,3,89,1728,76,100,0,0,0
77,111,754,37,7600,401,3345,0,0,0,0,0
10,91,23,286,2,82,113,436,3426,279,0,2
371,436,2006,432,1058,14,9,661,0,0,0,1
46,7,3,8,1380,124,48,252,989,910,57,0
1039,787,328,104,2,5,3,540,0,0,0,0
915,198,115,133,60,22,516,7,2645,0,0,0
3,204,571,7601,337,1230,50,100,0,0,0,0
81,11,13,129,142,1538,1040,620,0,0,0,1
10,4176,172,53,2,5,4455,2079,489,44,0,2
3,87,28,26,2,5,2,806,140,0,0,0
3,8,296,2818,128,779,1772,0,0,0,0,0
20,1312,285,7602,393,127,186,21,0,0,0,0
3,8,3158,18,140,930,2,29,0,0,0,0
3,8,1512,141,701,1861,7603,2,2,29,0,0
4,258,291,160,633,116,93,7604,11,0,0,1
664,10,136,2,5,0,0,0,0,0,0,2
22,10,2158,2,4456,2305,23,2120,2,5,0,0
935,284,14,318,4,504,401,422,3642,0,0,1
3,63,26,2,5,70,90,95,35,0,0,0
49,21,280,873,2222,25,578,270,45,122,17,2
30,4,12,17,505,25,98,22,577,832,0,1
3,151,18,1505,187,811,2,82,0,0,0,0
6,94,174,95,1416,2,183,19,209,621,0,2
175,971,2277,404,1072,568,31,7605,7,233,0,0
49,231,1163,329,61,9,127,1166,25,546,0,2
3,8,1158,49,21,280,9,1609,10,73,306,0
4,12,66,246,1873,7606,752,1882,607,0,0,1
214,724,117,15,2,5,110,576,2,0,0,2
6,212,7607,990,585,1118,0,0,0,0,0,2
10,66,139,15,31,7608,376,15,196,0,0,1
1605,503,4,2044,2777,778,0,0,0,0,0,1
28,26,3,381,42,2,5,0,0,0,0,0
3,63,4298,70,202,0,0,0,0,0,0,0
428,9,3,2297,2909,0,0,0,0,0,0,0
477,221,316,2550,14,55,341,360,648,1022,2629,1
597,35,53,2,5,16,130,298,2,5,26,0
7609,9,4,460,1033,252,7610,0,0,0,0,1
49,21,280,6,27,690,1365,1607,305,25,2,2
6,61,9,1716,0,0,0,0,0,0,0,2
752,1126,4,2009,897,346,0,0,0,0,0,1
177,59,2194,560,14,62,4247,52,2,0,0,0
4,12,90,24,514,4425,2457,2,80,421,973,1
1414,449,20,1686,7611,96,421,0,0,0,0,0
6,566,4457,331,1118,163,92,0,0,0,0,2
92,66,2081,77,111,180,131,2,0,0,0,0
985,260,24,3,126,1158,8,0,0,0,0,0
3,1983,1140,24,893,1160,116,0,0,0,0,0
119,375,157,2,5,65,3085,0,0,0,0,2
931,1487,1426,1960,1336,4389,1318,3178,0,0,0,1
144,52,3,7612,3037,119,56,3714,0,0,0,0
3,68,201,2,5,28,26,0,0,0,0,0
58,6,986,18,9,238,1148,89,563,7,95,2
660,255,2,96,7613,22,15,7614,3414,226,675,0
79,6,94,3061,1594,7,964,7616,0,0,0,2
1004,222,3866,318,44,1118,7,1332,473,0,0,2
4,350,252,95,262,155,50,468,2990,488,7,1
3,63,2,5,28,41,424,197,581,2245,663,0
3,24,657,245,49,295,431,2081,0,0,0,0
6,27,7617,4458,952,110,7618,0,0,0,0,2
3,4028,1281,497,774,0,0,0,0,0,0,0
104,77,181,7619,315,294,678,1976,0,0,0,0
2199,140,2593,3,887,1793,3163,205,0,0,0,0
3,4442,4459,2500,7620,2,29,97,1902,0,0,0
10,16,39,600,1328,91,139,23,0,0,0,1
11,13,51,580,139,23,36,43,0,0,0,1
3,333,2,1331,37,668,24,893,116,0,0,0
149,1561,3732,199,189,333,2,1110,7621,7622,0,0
3,117,348,7623,2,5,252,240,2,0,0,0
6,561,2,5,741,2,1477,17,0,0,0,2
72,1750,77,111,33,2,78,262,2,0,0,0
98,74,3,8,137,359,987,2097,0,0,0,0
404,783,33,843,207,7624,7625,2,5,7,6,2
2076,1232,4,117,7626,246,2,1873,1355,2,0,1
319,644,237,844,1431,3,8,0,0,0,0,0
3,8,690,1365,7627,3973,7628,804,660,31,0,0
228,221,853,14,17,705,192,127,2066,0,0,2
98,74,6,27,203,399,184,272,0,0,0,2
56,67,1382,24,4,625,193,0,0,0,0,1
563,60,2408,3,2,2,32,517,245,95,0,0
4,63,391,351,208,146,0,0,0,0,0,1
3,87,26,2,35,2,0,0,0,0,0,0
50,87,2483,1848,829,574,20,0,0,0,0,0
39,123,4,212,1722,3370,3348,7,732,0,0,1
3,63,28,479,26,70,639,2,806,0,0,0
4,194,478,9,269,112,299,122,17,7629,7,1
11,13,158,23,2,5,36,43,0,0,0,1
593,63,572,762,2,74,21,0,0,0,0,0
6,27,789,2,44,3055,2,5,232,110,0,2
83,1894,1000,2,532,1309,115,133,642,50,0,0
1901,87,28,41,2,5,42,35,2,5,26,0
48,409,4,516,298,373,9,254,417,0,0,1
30,118,1669,60,410,240,713,22,7,3,0,0
4,12,300,135,2,32,65,467,0,0,0,1
381,57,291,201,28,35,0,0,0,0,0,0
4,869,121,9,6,126,222,0,0,0,0,2
30,7630,951,138,47,7631,60,807,7632,748,0,0
3,1339,2587,17,3274,299,1297,2,5,0,0,0
228,283,208,782,14,55,22,0,0,0,0,1
9,4,1763,142,583,431,1298,0,0,0,0,1
3,8,3272,24,462,3352,531,7633,19,47,57,0
26,657,25,179,562,742,1805,47,0,0,0,0
30,20,21,136,2,225,387,245,83,0,0,0
10,1467,23,2,5,298,2,82,113,0,0,2
11,13,293,308,15,2,5,36,43,0,0,1
56,330,344,2185,2504,44,502,2,5,0,0,2
3,894,18,65,118,1669,261,0,0,0,0,0
450,1056,323,4,86,776,0,0,0,0,0,1
10,51,23,2,5,298,2,82,113,0,0,0
3,679,1983,19,4271,102,960,1399,0,0,0,0
584,242,973,1140,140,3,816,4455,1300,0,0,0
85,58,220,9,500,168,748,0,0,0,0,1
6,2384,2,2904,3954,562,742,0,0,0,0,2
9,3,203,7634,52,10,2725,0,0,0,0,0
753,47,26,33,727,96,2408,1473,807,2398,0,0
47,3,2,5,4261,7,1017,0,0,0,0,0
6,801,1015,578,865,741,2,0,0,0,0,2
58,87,180,131,3,0,0,0,0,0,0,0
7635,200,59,1471,401,422,14,62,0,0,0,2
3,151,18,213,3980,438,1018,0,0,0,0,0
323,24,3,776,1881,103,0,0,0,0,0,0
4,2038,274,7636,218,3036,11,13,3501,0,0,1
4376,805,169,2,9,1113,21,0,0,0,0,0
6,45,1248,17,373,7,295,0,0,0,0,2
3,8,316,4354,781,215,1243,41,31,746,0,0
7637,71,18,104,3177,3,3207,0,0,0,0,0
177,284,14,55,2,176,9,265,0,0,0,1
95,109,7638,849,60,452,1074,636,3292,7,40,1
4,12,30,11,13,23,2,5,423,0,0,1
44,317,78,23,48,2129,2,154,355,1679,0,2
46,983,3,7639,23,688,20,130,1226,22,0,0
4,258,339,142,11,13,0,0,0,0,0,1
4,12,174,17,122,883,110,0,0,0,0,1
7640,7641,217,110,379,1341,21,6,1295,0,0,2
11,13,91,22,7642,142,2,5,43,0,0,1
77,111,406,10,3,7643,1349,531,0,0,0,0
177,69,192,9,92,0,0,0,0,0,0,2
218,35,26,3,291,2,5,2,216,0,0,0
112,361,510,1629,9,302,772,101,3267,2676,0,1
461,1304,573,1176,7644,7645,562,1784,7646,7647,7648,0
6,157,65,812,2,5,0,0,0,0,0,2
39,1253,2612,314,2217,18,191,447,4,0,0,1
664,10,42,2,5,0,0,0,0,0,0,0
10,1320,711,1116,498,1212,559,343,22,0,0,1
9,4,7650,54,31,73,255,0,0,0,0,1
83,1790,140,1441,989,314,3089,0,0,0,0,0
28,26,179,21,136,2,5,2,1895,155,0,0
89,69,483,2,2292,14,4155,202,0,0,0,1
999,167,297,1731,3,7,79,0,0,0,0,0
3,212,2329,441,604,7,6,165,0,0,0,0
825,329,56,330,312,401,634,4432,3,14,440,0
1132,2869,2640,7651,1090,2954,610,0,0,0,0,1
3,204,2,38,37,1125,1785,0,0,0,0,0
3,7652,2,32,1343,513,0,0,0,0,0,0
477,169,259,2,17,770,771,202,0,0,0,0
177,59,560,589,14,55,22,0,0,0,0,0
3,157,28,26,70,2,5,250,1621,0,0,0
368,71,413,800,347,19,57,4460,45,2745,0,0
426,959,19,34,1087,2898,822,0,0,0,0,1
3,2449,41,2,7653,3984,0,0,0,0,0,0
6,27,169,2256,2,38,3054,145,0,0,0,2
3,8,248,4461,7654,171,31,484,0,0,0,0
35,96,254,179,22,733,26,2241,7,83,0,0
171,248,124,7655,106,464,360,633,3,0,0,0
4,7,33,995,7656,408,2044,0,0,0,0,1
184,272,3,8,1160,2134,98,0,0,0,0,0
3,79,705,527,358,1631,1549,64,84,0,0,0
11,13,51,455,2,7657,2295,73,306,0,0,1
594,40,366,4462,95,119,698,101,0,0,0,2
31,3227,4,106,335,2,5,0,0,0,0,1
3,204,2,29,2606,4153,2548,358,0,0,0,0
381,41,1318,717,129,454,2,4447,61,7658,0,0
2627,3263,3822,454,1520,140,4231,3,0,0,0,0
6,27,295,67,15,9,1752,19,377,1214,40,2
1531,235,16,434,34,913,1829,7659,0,0,0,1
9,4,116,291,2,5,16,403,123,0,0,1
412,242,3963,3009,4,662,95,348,170,2,29,1
1565,2518,15,183,267,7660,3237,964,21,0,0,2
6,91,1230,3197,635,7661,590,1598,0,0,0,2
4,7662,2,82,434,34,333,2,29,0,0,1
3754,125,54,31,1266,7,1496,3,0,0,0,0
10,42,2,5,2546,2159,535,0,0,0,0,1
9,4,490,1308,2897,1391,1334,223,2,5,0,1
3,87,47,26,35,70,250,255,0,0,0,0
119,1142,2389,7663,1266,241,6,0,0,0,0,2
465,7664,2568,44,49,857,67,824,2,0,0,2
342,34,242,1868,354,4,1177,1178,0,0,0,1
7665,7666,696,167,297,2534,2,387,0,0,0,0
3,1241,30,20,42,2,5,423,0,0,0,0
2502,6,27,2818,892,1805,7667,0,0,0,0,2
17,590,546,2,9,2621,477,14,387,0,0,1
10,51,15,2,5,168,2,82,113,0,0,1
35,3,2891,2,1368,734,4463,244,3078,0,0,0
77,111,1012,17,7668,2,318,0,0,0,0,0
25,2,415,277,346,36,73,255,0,0,0,0
233,50,45,7669,28,35,0,0,0,0,0,0
3,68,201,2,5,28,26,70,0,0,0,0
258,4,339,1577,226,10,0,0,0,0,0,1
4,12,1012,152,7670,7671,151,525,104,1857,0,1
3,407,139,23,16,122,2,80,1536,116,0,0
4,138,1688,2214,2,82,665,34,0,0,0,1
1103,2254,7,1858,123,2604,205,562,1994,0,0,1
1830,33,2704,119,7672,7673,663,0,0,0,0,2
185,416,161,3,2,0,0,0,0,0,0,0
428,203,399,7674,291,598,10,0,0,0,0,0
4,12,60,4405,48,2,3265,895,95,19,745,1
426,2580,394,242,7675,450,303,0,0,0,0,0
3,71,2910,274,2397,0,0,0,0,0,0,0
1018,163,181,1074,1350,659,290,41,0,0,0,0
125,218,9,7676,200,142,219,599,0,0,0,0
493,270,17,7677,195,69,7,79,0,0,0,2
76,3,340,240,1463,764,0,0,0,0,0,0
3,7678,3231,0,0,0,0,0,0,0,0,0
4314,2086,171,2751,1671,3,1636,2183,21,0,0,0
3,8,7679,48,7,197,26,35,989,1223,0,0
3,157,2,5,95,41,424,250,364,0,0,0
125,444,3,138,288,1438,682,7,185,1733,0,0
31,1742,322,1568,2,153,22,0,0,0,0,0
6,58,92,2538,224,2585,1081,2144,0,0,0,2
6,94,158,48,409,2,32,7680,0,0,0,2
56,483,2,1058,14,341,0,0,0,0,0,2
6,27,71,503,2,29,2119,7681,0,0,0,2
4464,9,4,719,316,321,0,0,0,0,0,1
4,12,60,995,2524,17,3815,2,7,40,0,1
6,165,917,14,259,2,0,0,0,0,0,0
474,618,7682,276,7683,2038,4362,2,0,0,0,2
770,7684,333,1167,741,2901,4108,221,24,1705,14,1
50,1489,489,2046,186,1741,0,0,0,0,0,0
3,8,204,2,29,1838,755,0,0,0,0,0
28,26,45,452,285,470,3,8,2101,0,0,0
16,23,3514,10,66,364,15,0,0,0,0,1
266,43,81,11,13,317,142,2,5,0,0,1
3016,7685,74,2210,335,20,2015,96,0,0,0,0
4,1810,1327,2191,13,1383,33,2060,0,0,0,1
935,221,2,9,366,341,0,0,0,0,0,2
24,3,570,730,54,1479,0,0,0,0,0,0
1224,36,148,43,81,11,13,129,139,15,2,1
7686,3185,7687,379,1760,210,150,0,0,0,0,1
98,74,3,8,453,1127,1771,557,1862,0,0,0
228,59,58,289,21,1705,3751,14,7688,10,0,1
443,6,3730,2,32,2758,141,1366,1493,0,0,2
563,3,781,1839,2781,115,133,0,0,0,0,0
3,87,28,689,1136,1355,620,2,5,0,0,0
721,63,166,2,5,411,47,11,13,2,0,1
1395,845,681,2364,4,983,3503,0,0,0,0,1
3,8,203,399,804,660,31,0,0,0,0,0
48,6,223,2,32,1096,75,2,0,0,0,2
6,165,67,10,2,82,113,489,1218,207,25,0
300,237,18,1734,574,467,4,0,0,0,0,1
3,248,413,99,47,57,0,0,0,0,0,0
144,52,37,4,12,1775,58,289,7689,0,0,1
935,192,603,386,4,773,7690,7691,2,1895,225,1
3,169,224,659,2,25,1743,0,0,0,0,0
2052,379,704,21,102,20,3882,875,0,0,0,0
2992,619,6,27,1583,28,2,5,252,3937,0,2
4,12,429,4446,232,150,760,227,30,11,0,1
144,52,40,69,125,58,6,1147,0,0,0,2
3,1844,281,981,16,162,1831,0,0,0,0,0
3,66,108,164,18,1661,0,0,0,0,0,0
1419,577,836,428,28,26,35,1533,1559,21,0,0
185,126,341,40,2093,2,9,0,0,0,0,1
47,26,35,1696,230,70,0,0,0,0,0,0
149,247,4,7692,7693,963,394,2234,0,0,0,1
127,96,7694,16,2694,1057,826,76,3,0,0,0
744,99,1854,9,3,0,0,0,0,0,0,0
3,63,26,35,689,906,3310,4463,47,0,0,0
395,402,37,1051,167,2,315,0,0,0,0,0
3893,3894,66,503,2,38,7695,21,0,0,0,2
301,2,9,3107,89,69,1283,387,2039,0,0,1
207,2,2112,2,5,3174,156,279,7,6,0,2
49,857,71,729,65,6,27,40,0,0,0,2
198,519,347,19,57,2246,212,553,7,46,0,0
685,7696,2631,7697,20,2165,725,7,1168,694,0,0
4,12,954,33,1161,2,5,132,2,117,56,1
40,69,59,2,9,14,62,0,0,0,0,1
923,67,156,2031,3222,7698,123,4,0,0,0,1
4,12,569,427,3268,2521,394,100,0,0,0,1
323,26,45,995,3032,2,0,0,0,0,0,0
98,74,4,12,2260,3344,1160,2134,0,0,0,1
6,94,71,503,741,1992,2,5,0,0,0,2
2200,486,1430,685,1836,4,12,455,0,0,0,1
54,114,115,133,2,334,83,552,64,1000,0,0
229,613,457,4241,9,44,475,2,938,0,0,2
6,67,2,1468,524,112,533,456,2088,31,0,2
3,8,307,215,18,65,118,2434,427,2,1110,0
3,248,1128,44,72,125,0,0,0,0,0,0
362,4205,1047,9,44,92,53,2,5,0,0,2
171,561,6,1564,3173,595,2663,453,0,0,0,2
3,8,494,18,480,7699,1572,2406,0,0,0,0
40,344,180,131,256,16,503,17,0,0,0,1
44,7700,875,1077,56,1014,1159,0,0,0,0,2
96,72,295,26,3875,217,252,57,7701,7702,0,0
691,814,3,1586,1903,37,1482,0,0,0,0,0
3,7703,4465,1857,19,18,104,540,7,1496,0,0
57,254,22,485,270,28,3,70,0,0,0,0
4,498,1293,589,1972,3836,7704,1666,253,73,364,1
2441,6,402,276,18,1412,1886,0,0,0,0,2
3,45,2554,28,186,60,124,976,1038,7,79,0
4,87,722,1244,11,13,2,5,2,0,0,1
3,87,35,26,70,2,7705,0,0,0,0,0
10,2440,1473,598,1068,4,58,521,2198,0,0,1
425,96,2480,112,16,3,271,26,0,0,0,0
170,429,232,583,97,0,0,0,0,0,0,1
432,235,16,210,4,2,146,7706,0,0,0,1
10,286,567,51,23,2,5,1676,269,7707,585,1
3,169,18,1933,1678,977,2,2,0,0,0,0
30,118,1669,203,143,178,614,155,7708,0,0,0
200,69,59,773,77,1697,14,62,0,0,0,2
3,357,2,38,2,0,0,0,0,0,0,0
4,12,37,190,531,7709,230,0,0,0,0,1
326,138,393,44,7710,7711,31,0,0,0,0,2
301,2143,7712,278,9,770,771,855,766,0,0,2
24,6,533,58,1792,365,127,245,1076,0,0,2
34,296,1535,439,1011,7713,105,4,0,0,0,1
89,60,1779,78,227,234,514,682,163,49,69,2
28,479,26,179,157,2,22,1659,0,0,0,0
404,215,115,133,3,33,735,0,0,0,0,0
3,406,1193,7714,0,0,0,0,0,0,0,0
3,66,128,18,102,1371,2219,2567,0,0,0,0
3,8,66,108,164,1799,548,1371,2219,0,0,0
3,68,215,4361,4466,7715,41,0,0,0,0,0
3,71,37,810,7716,1826,0,0,0,0,0,0
4,715,833,60,984,23,47,11,13,0,0,1
107,205,2380,140,7717,727,7718,718,77,0,0,0
10,120,2,5,696,3,918,919,0,0,0,0
228,1376,4,12,648,1022,2265,14,55,9,22,1
4,498,194,316,469,286,132,841,0,0,0,1
4,12,2002,1412,447,715,922,2332,0,0,0,1
26,7719,2,5,7720,96,4269,654,7721,1329,0,0
6,933,193,65,1897,2625,599,0,0,0,0,2
763,673,7722,2946,6,92,7723,2,4467,332,2,2
46,1455,54,1064,3234,610,3,0,0,0,0,0
48,44,168,3247,2,117,85,0,0,0,0,2
10,407,160,23,883,172,268,264,374,1420,0,0
2155,369,275,76,2771,54,79,3,0,0,0,0
3,469,2,32,110,1219,553,0,0,0,0,0
200,69,784,3142,651,451,2212,14,0,0,0,0
10,407,15,1050,203,399,238,670,0,0,0,0
3,242,44,3380,2,29,2826,1341,326,0,0,0
