title,tags,link,label
essa conta pode vir governo diz mourao sobre barragem,"['Hamilton Mourão', 'Vale']",https://www.moneytimes.com.br/essa-conta-nao-pode-vir-para-o-governo-diz-mourao-sobre-barragem/,2
coronavirus gilead astrazeneca estudam fusao diz agencia,"['coronavírus', 'gilead']",https://www.sunoresearch.com.br/noticias/coronavirus-gilead-astrazeneca-fusao-em-meio-pesquisas-vacina/,0
dolar fecha queda <NUM> cento cotado <NUM>,"['dólar', 'Fed', 'Selic', 'XP Investimentos']",https://www.sunoresearch.com.br/noticias/dolar-queda-073-cotado-em-411-11122019/,0
banco bmg pretende chegar <NUM> lojas help <NUM>,"['Banco BMG', 'empréstimos', 'help!']",https://www.sunoresearch.com.br/noticias/banco-bmg-chegar-800-lojas-help-ate-2020/,0
relator cpi brumadinho solicita indiciamento exmenos presidente <NUM> executivos vale,"['Brumadinho', 'Comissão Parlamentar de Inquérito (CPI)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/relator-cpi-brumadinho-indicia-ex-presidente-executivos-vale/,2
movimentos pedem stf suspensao acordo vale mg sobre brumadinho,"['Brumadinho', 'Justiça', 'Minas Gerais', 'Reuters', 'STF', 'Vale']",https://www.moneytimes.com.br/movimentos-pedem-no-stf-suspensao-de-acordo-entre-vale-e-mg-sobre-brumadinho/,2
petrobras divulga venda participacao cinco empresas energia,"['Agência Brasil', 'Empresas', 'Energia Elétrica', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-divulga-venda-de-participacao-em-cinco-empresas-de-energia/,1
raizen participa processo petrobras venda refinarias garante cosan,"['Cosan', 'Empresas', 'Fusões & Aquisições', 'Petrobras', 'Raízen', 'Shell']",https://www.moneytimes.com.br/raizen-participa-de-processo-da-petrobras-para-venda-de-refinarias-garante-cosan/,1
vale bradesco bbi mantem recomendacao compra potencial <NUM> cento,"['Bradesco BBI', 'Comprar ou vender?', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-bradesco-bbi-mantem-recomendacao-de-compra-com-potencial-de-60/,2
petrobras petr4 nega surto plataformas diz estranhar greve bacia campos,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-nega-surto-plataformas-greve/,1
caso brumadinho nova audiencia dezembro apos proposta vale rejeitada,"['Brumadinho', 'Justiça', 'Minas Gerais', 'Reuters', 'Vale']",https://www.moneytimes.com.br/mg-rejeita-proposta-da-vale-sobre-brumadinho-governo-diz-que-empresa-pediu-prazo/,2
bancos vao mostrar boa recuperacao <NUM> bradesco bb melhores escolhas setor,"['Ações', 'Banco do Brasil', 'Banco Pan', 'Banco Safra', 'Bancos', 'Banrisul', 'Bradesco', 'BTG Pactual', 'Comprar ou vender?', 'Empresas', 'Instagram', 'Itaú Unibanco', 'Santander']",https://www.moneytimes.com.br/bancos-vao-mostrar-boa-recuperacao-em-2021-bradesco-e-bb-sao-as-melhores-escolhas-do-setor/,3
dolar ptax fecha alta <NUM> cento precos petroleo ucrania vista,"['Combustíveis', 'Dólar', 'Gasolina', 'Mercados', 'Petrobras', 'Petróleo', 'Ucrânia']",https://www.moneytimes.com.br/dolar-ptax-fecha-em-alta-10-03-2022/,1
mubadala entrega oferta refinaria petrobras bahia,"['Combustíveis', 'Commodities', 'Empresas', 'Instagram', 'Mubadala', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/mubadala-entrega-oferta-por-refinaria-da-petrobras-na-bahia/,1
br malls diz efeitos coronavirus ainda claros setor,['BR Malls'],https://www.sunoresearch.com.br/noticias/br-malls-efeitos-coronavirus-nao-sao-claro-setor/,0
bradesco bbdc4 itau itub4 veja datas corte vai pagar dividendos semana,"['Banco Banestes (BEES3/BEES4)', 'Banco Inter (BIDI11/BIDI4/BIDI3)', 'Bradesco (BBDC3/BBDC4)', 'Fleury (FLRY3)', 'Grendene (GRND3)', 'Grupo Monteiro Aranha (MOAR3)', 'Intelbras (INTB3)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Santander (SANB11/SANB3/SANB4)', 'Totvs (TOTS3)']",https://www.suno.com.br/noticias/bradesco-bbdc4-itau-itub4-agenda-dividendos-317/,3
investimento estrangeiro brasil cai <NUM> cento <NUM> <NUM>,['Economia'],https://www.sunoresearch.com.br/noticias/investimento-estrangeiro-brasil-cai/,0
tesouro direto variacao media negativa prefixados nesta sexta,"['Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/tesouro-direto-12022019/,0
mesas congresso vao stf contra venda refinarias petrobras,"['Câmara dos Deputados', 'Congresso', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters', 'STF']",https://www.moneytimes.com.br/mesas-do-congresso-vao-ao-stf-contra-venda-de-refinarias-da-petrobras/,1
ibovespa avanca foco reabertura economias exterior itau sobe,"['Ações', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'Reuters']",https://www.moneytimes.com.br/ibovespa-avanca-com-foco-em-reabertura-de-economias-no-exterior-itau-sobe/,3
quatro maiores bancos acumulam lucro <NUM> bilhoes <NUM> trimestre,"['Ações', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Empresas', 'Itaú Unibanco', 'Mercados', 'Santander']",https://www.moneytimes.com.br/quatro-maiores-bancos-acumulam-lucro-de-r-204-bilhoes-no-2o-trimestre/,3
telefonica vivt4 fecha parceria rakuten mobile redes 5g,"['5G', 'Telefônica', 'VIVT4']",https://www.sunoresearch.com.br/noticias/telefonica-brasil-vivt4-rekuten-mobile-parceria-5g/,0
conheca dream team acoes bolsa,"['Carteira Recomendada', 'Comprar ou vender?', 'Iochpe Maxion', 'Petrobras', 'Telefônica']",https://www.moneytimes.com.br/conheca-o-dream-team-de-acoes-da-bolsa/,1
itau unibanco adere netmenos zero banking allianceacordo liderado onu,"['Bancos', 'CVM', 'Empresas', 'Estadão Conteúdo', 'Itaú Unibanco', 'ONU']",https://www.moneytimes.com.br/itau-unibanco-adere-ao-net-zero-banking-allianceacordo-liderado-pela-onu/,3
guide faz aposta ousada carteira marco trocar banco industria,"['Ações', 'B3', 'Carteira Recomendada', 'Centauro', 'Comprar ou vender?', 'Cosan', 'Cyrela', 'Empresas', 'Guide Investimentos', 'IRB', 'JBS', 'Magazine Luiza', 'Mercados', 'Neoenergia', 'Petrobras', 'Weg']",https://www.moneytimes.com.br/guide-faz-aposta-ousada-na-carteira-de-marco-ao-trocar-um-banco-por-uma-industria/,1
petrobras petr4 flavio bolsonaro assegura pai ira mudar politica precos empresa,"['Petrobras (PETR4)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-flavio-bolsonaro-presidente-politica-precos-empresa/,1
itau itub4 lanca primeiro produto focado metaverso coe autocall metaverso,"['Itaú Unibanco (ITUB3/ITUB4)', 'coe', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/itau-itub4-coe-autocall-metaverso/,3
combustiveis devem manter precos estaveis <NUM> dizem especialistas,"['combustíveis', 'Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/combustiveis-precos-estaveis-2022/,1
cade aponta praticas anticompetitivas br raizen bp querosene aviacao,"['Ações', 'Aeroportos', 'Aviação', 'BP', 'BR Distribuidora', 'Brasil', 'Combustíveis', 'Cosan', 'Empresas', 'Guarulhos', 'Petrobras', 'Raízen', 'Reuters', 'Shell']",https://www.moneytimes.com.br/cade-aponta-praticas-anticompetitivas-de-br-raizen-e-bp-em-querosene-de-aviacao/,1
petrobras contrata plataforma operar buzios <NUM>,"['Petrobras', 'Petróleo', 'Pré-Sal']",https://www.moneytimes.com.br/petrobras-contrata-plataforma-para-operar-em-buzios-5/,1
stf aceita pedido denuncia racismo contra jair bolsonaro,"['eleições', 'Jair Bolsonaro', 'Política']",https://www.sunoresearch.com.br/noticias/bolsonaro-stf-acusacao-racismo/,0
foco maior petrobras exploracao producao natural diz diretor anp,"['ANP', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/foco-maior-da-petrobras-em-exploracao-e-producao-e-natural-diz-diretor-da-anp/,1
magazine luiza mglu3 ainda vale pena investir,"['balanço de resultados', 'Bolsa de Valores de São Paulo (B3)', 'E-commerce', 'Magazine Luiza', 'MGLU3', 'varejo']",https://www.sunoresearch.com.br/noticias/magazine-luiza-mglu3-vale-a-pena-investir/,0
brumadinho imagens mostram momento rompimento,"['Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/brumadinho-imagens-mostram-momento-do-rompimento/,2
<NUM> acoes podem brilhar luz fim tunel agosto segundo btg,"['Ações', 'BR Distribuidora', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Coronavírus', 'Cyrela', 'Economia', 'Equatorial', 'Instagram', 'Investimentos', 'Lojas Renner', 'Mercados', 'Oi', 'PagSeguro', 'Porto Seguro', ""Rede D'Or"", 'Renda Variável', 'Vacinas', 'Vale', 'Weg']",https://www.moneytimes.com.br/10-acoes-que-podem-brilhar-com-a-luz-no-fim-do-tunel-em-agosto-segundo-o-btg/,2
fed apesar melhora economia eua passa incertezas,"['coronavírus', 'Economia', 'Estados Unidos', 'Fed']",https://www.sunoresearch.com.br/noticias/fed-economia-eua-passa-por-incertezas/,0
bradesco bbi otimista bancos curto medio prazo ve melhora qualidade lucros itau acao favorita,"['Mercados', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Itaú', 'Santander']",https://www.infomoney.com.br/mercados/bradesco-bbi-esta-otimista-com-bancos-no-curto-e-medio-prazo-e-ve-uma-melhora-na-qualidade-dos-lucros-itau-e-a-acao-favorita/,3
petrobras petr4 vai faltar gasolina diesel brasil ubs bb responde,"['Combustíveis', 'Comprar ou vender?', 'Diesel', 'Economia', 'Empresas', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/petrobras-petr4-vai-faltar-gasolina-e-diesel-no-brasil-ubs-bb-responde/,1
grandes bancos tem lucro recorde qualidade pressionada bancos digitais,"['Itaú Unibanco (ITUB3/ITUB4)', 'Banco do Brasil (BBAS3)', 'bancos', 'Bradesco (BBDC3/BBDC4)', 'Especiais', 'Itaú Unibanco (ITUB3/ITUB4)', 'Santander (SANB11/SANB3/SANB4)']",https://www.suno.com.br/noticias/bancos-itau-bradesco-santander-qualidade-trimestre/,3
cnj aprova resolucao mantem auxiliomenos moradia judiciario,['justiça'],https://www.sunoresearch.com.br/noticias/cnj-aprova-resolucao-que-mantem-auxilio-moradia-no-judiciario/,0
vale vale3 pretende investir <NUM> bi <NUM> descaracterizar barragens,"['minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-investir-desmonte-barragens/,2
petrobras eleva gasolina <NUM> cento maior nivel <NUM> meses,"['Diesel', 'Empresas', 'Gasolina', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-eleva-gasolina-em-25-nas-refinarias/,1
gol goll4 anuncia voos <NUM> novos destinos partir congonhas,"['Gol', 'GOLL4', 'Voos']",https://www.sunoresearch.com.br/noticias/gol-goll4-voos-novos-destinos-congonhas/,0
futuros minerio ferro tem valorizacao <NUM> cento bolsa dalian,"['China', 'Commodities', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-tem-valorizacao-de-520-na-bolsa-de-dalian/,2
petrobras petr4 adriano pires desiste oficialmente presidir estatal diz g1,"['Adriano Pires', 'Commodities', 'Empresas', 'Globo', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-petr4-adriano-pires-desiste-oficialmente-de-presidir-a-estatal-diz-g1/,1
dolar inicia terca queda reforma temer entra discussao,['dólar'],https://www.sunoresearch.com.br/noticias/dolar-26032019/,0
itau santander prejudicados queda taxa juros cheque especial avalia agora,"['Ágora Investimentos', 'Bancos', 'Comprar ou vender?', 'Empresas', 'Itaú Unibanco', 'Juros', 'Santander']",https://www.moneytimes.com.br/itau-e-santander-serao-os-mais-prejudicados-por-queda-da-taxa-de-juros-do-cheque-especial-avalia-agora/,3
petroleo volta cair apos alivio tensoes ucrania,"['3R Petroleum', 'Ações', 'Commodities', 'Empresas', 'Mercados', 'Petrobras', 'Petróleo', 'PetroRio', 'Rússia', 'Ucrânia']",https://www.moneytimes.com.br/petroleo-volta-a-cair-apos-alivio-das-tensoes-na-ucrania/,1
telefonica vivt4 registra lucro liquido <NUM> bilhao 2t20 queda <NUM> cento,"['lucro líquido', 'Telefônica', 'VIVT4']",https://www.sunoresearch.com.br/noticias/telefonica-vivt4-lucro-liquido-2t20/,0
amazon lanca programa identificar produtos falsificados brasil,"['Amazon', 'brasil', 'E-commerce']",https://www.sunoresearch.com.br/noticias/amazon-programa-dentificar-produtos-falsificados-brasil/,0
eletrobras elet3 aprova pagamento dividendos,"['dividendo', 'Dividendos', 'ELET3', 'ELET5', 'ELET6', 'Eletrobras']",https://www.sunoresearch.com.br/noticias/eletrobras-elet3-pagamento-dividendos/,0
amazon mira streaming fire tv,"['Amazon', 'negócios', 'Netflix']",https://www.sunoresearch.com.br/noticias/amazon-mira-streaming-com-fire-tv/,0
rede dor define faixa indicativa preco pode levantar <NUM> bi ipo,"['faixa indicativa de preço', 'IPO', 'RDOR3', ""Rede D'Or""]",https://www.sunoresearch.com.br/noticias/rede-dor-define-faixa-indicativa/,0
bolsonaro afirma caixamenos preta bndes comecou aberta,"['BNDES', 'Jair Bolsonaro', 'Política']",https://www.sunoresearch.com.br/noticias/bolsonaro-bndes-caixa-preta/,0
governo uruguai assumira setor gas apos saida petrobras,"['Empresas', 'Gás', 'Petrobras', 'Uruguai']",https://www.moneytimes.com.br/governo-do-uruguai-assumira-setor-de-gas-apos-saida-da-petrobras/,1
manifestantes ocupam sede administrativa vale brumadinho,"['Brumadinho', 'Cidades', 'Empresas', 'Justiça', 'Minas Gerais', 'Mineração', 'MPF', 'Reuters', 'Vale']",https://www.moneytimes.com.br/manifestantes-ocupam-sede-administrativa-da-vale-em-brumadinho/,2
tesla bolsonaro confirma tentara trazer montadora brasil,"['Jair Bolsonaro', 'Tesla']",https://www.sunoresearch.com.br/noticias/tesla-bolsonaro-tentara-trazer-montadora-brasil/,0
objetivo queromenos quero ljqq3 abrir <NUM> novas lojas fim ano,"['LJQQ3', 'Lojas Quero-Quero', 'Quero-Quero']",https://www.sunoresearch.com.br/noticias/quero-quero-ljqq3-abrir-lojas-fim-2020/,0
petrobras observa recuperacao vendas gasolina diesel brasil maio,"['Commodities', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-ja-observa-recuperacao-das-vendas-de-gasolina-e-diesel-no-brasil-em-maio/,1
veja <NUM> principais noticias operar bolsa nesta terca,"['Ações', 'Alemanha', 'Aliança pelo Brasil', 'Ânima Educação', 'Banco Mundial', 'Bancos', 'Bill Gates', 'Brasil', 'Brexit', 'Câmbio', 'CEOs', 'Dívida Pública', 'Dólar', 'Economia', 'Elon Musk', 'Empresas', 'Europa', 'Gol', 'Inflação', 'Internacional', 'IPCA', 'Jair Bolsonaro', 'Mercados', 'Moedas', 'Ofertas de ações', 'Petrobras', 'PIB', 'Política', 'Recessão', 'Reino Unido', 'Setor Aéreo', 'SpaceX', 'Tesla']",https://www.moneytimes.com.br/veja-as-11-principais-noticias-para-operar-na-bolsa-nesta-terca-feira-19/,1
3r petroleum rrrp3 petrobras petr3 renegociam contratos gas porto potiguar,"['3R Petroleum (RRRP3)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-3r-petroleum-rrrp3-renegociacao/,1
petrobras petr4 todo mundo pode substituido diz bolsonaro sobre silva luna,"['governo federal', 'Jair Bolsonaro', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-demissao-silva-e-luna-bolsonaro/,1
petrobras recebe indicacao ultimas duas vagas governo conselho,"['Cemig', 'Empresas', 'Ministério de Minas e Energia', 'Petrobras', 'Petróleo', 'Renova Energia', 'Reuters', 'Setor Elétrico', 'Total']",https://www.moneytimes.com.br/petrobras-recebe-indicacao-para-ultimas-duas-vagas-do-governo-no-conselho/,1
ibovespa salta <NUM> cento apos carta bolsonaro banco inter bidi4 sobe <NUM> cento,"['americanas S.A (AMER3)', 'Bradespar (BRAP3/BRAP4)', 'Eletrobras (ELET3/ELET5/ELET6)', 'Especialistas', 'Ibovespa', 'Magazine Luiza (MGLU3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-salta-bolsonaro-banco-inter-bidi4-dispara/,2
bradespar brap4 reduz <NUM> cento participacao vale vale3 segue desinvestimentos,"['Vale (VALE3)', 'Bradespar (BRAP3/BRAP4)', 'desinvestimentos', 'Especialistas', 'Vale (VALE3)']",https://www.suno.com.br/noticias/bradespar-brap4-vale-vale3-acoes-reducao-capital/,2
ibovespa fecha alta <NUM> cento anuncio liberacao fgts,"['BR Distribuidora', 'FGTS', 'ibovespa', 'Telefônica']",https://www.sunoresearch.com.br/noticias/ibovespa-fecha-alta-libreracao-fgts-24072019/,0
atencao sexta <NUM> etanol fechara semana alta graos manterao ganhos dados usda,"['Agro Times', 'Agronegócio', 'Cepea', 'Etanol', 'Milho', 'Petrobras', 'Soja', 'USDA']",https://www.moneytimes.com.br/atencao-a-6a-13-etanol-fecha-a-semana-em-alta-e-graos-mantem-ganhos-dados-pelo-usda/,1
petrobras pagou <NUM> bi tributos participacoes governamentais,"['Agência Brasil', 'Empresas', 'Petrobras', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-pagou-r-246-bi-em-tributos-e-participacoes-governamentais/,1
bancos partem aquisicoes digital btg bpac11 destaca,"['Bradesco (BBDC3/BBDC4)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Santander (SANB11/SANB3/SANB4)']",https://www.suno.com.br/noticias/bancos-partem-para-aquisicoes-no-digital-btg-bpac11-se-destaca/,3
nasdaq <NUM> confira <NUM> acoes valorizaram agosto,"['Marriott International', 'Nasdaq', 'Nasdaq 100', 'Nvidia', 'Tesla', 'workday', 'zoom']",https://www.sunoresearch.com.br/noticias/nasdaq-100-confira-as-5-acoes-que-mais-valorizaram-em-agosto/,0
b2w br distribuidora fazem parceria integrar operacoes emenos commerce,"['B2W', 'B2W Digital', 'BR Distribuidora']",https://www.sunoresearch.com.br/noticias/b2w-br-distribuidora-parceria-integrar-operacoes/,0
petrobras inicia operacao plataforma premenos sal bacia santos,"['Combustíveis', 'Petrobras', 'Petróleo', 'Pré-Sal']",https://www.moneytimes.com.br/petrobras-inicia-operacao-de-plataforma-no-pre-sal-da-bacia-de-santos/,1
conselho autoriza inicio ipo br distribuidora,"['BR Distribuidora', 'Empresas', 'IPO', 'Petrobras']",https://www.moneytimes.com.br/conselho-autoriza-inicio-do-ipo-da-br-distribuidora/,1
petrobras realiza premenos pagamento dividas bancarias novos financiamentos,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-realiza-pre-pagamento-de-dividas-bancarias-e-novos-financiamentos/,1
comeca suno invest maiores eventos investidores brasil,"['Investidores', 'SUNO Invest', 'SUNO Research']",https://www.sunoresearch.com.br/noticias/comeca-suno-invest-investidores-brasil/,0
guide renova aposta braskem irb gpa petrobras sabesp semana,"['Ações', 'Braskem', 'Carteira Recomendada', 'Comprar ou vender?', 'Guide Investimentos', 'IRB', 'Mercados', 'Pão de Açúcar', 'Petrobras', 'Sabesp']",https://www.moneytimes.com.br/guide-renova-aposta-em-braskem-irb-gpa-petrobras-e-sabesp-para-a-semana/,1
carrefour hapvida sulamerica entram <NUM> previa ibovespa bradesco perde <NUM> lugar,"['B3', 'Bradesco', 'Carrefour', 'Comprar ou vender?', 'Hapvida', 'Ibovespa', 'Reuters', 'SulAmérica', 'Vale']",https://www.moneytimes.com.br/carrefour-hapvida-e-sul-america-entram-na-1a-previa-do-ibovespa/,2
vale siderurgicas avancam investimentos regras rigidas china,"['Ações', 'CSN', 'Gerdau', 'Mercados', 'Siderurgia', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/vale-e-siderurgicas-avancam-com-investimentos-e-regras-mais-rigidas-na-china/,2
dividendos petrobras pode alinhar maiores mundo avalia goldman sachs,"['Comprar ou vender?', 'Dividendos', 'Goldman Sachs', 'Petrobras']",https://www.moneytimes.com.br/dividendos-petrobras-pode-se-alinhar-as-maiores-do-mundo-avalia-goldman-sachs/,1
<NUM> motivos empolgar petrobras agora,"['Ações', 'Arábia Saudita', 'Commodities', 'Comprar ou vender?', 'EUA', 'Mercados', 'Opep', 'Petrobras', 'Petróleo', 'Rússia']",https://www.moneytimes.com.br/3-motivos-para-nao-se-empolgar-com-a-petrobras-agora/,1
jose berenguer assumira cargo ceo banco xp sa,"['JP Morgan', 'XP', 'XP Inc']",https://www.sunoresearch.com.br/noticias/jose-berenguer-ceo-banco-xp-s-a/,0
irb brasil werner suffert cotado assumir diretoria empresa,"['Berkshire Hathaway', 'CEO', 'CFO', 'IRB Brasil Re']",https://www.sunoresearch.com.br/noticias/irb-werner-sufffert-diretoria/,0
petrobras vende fatia <NUM> cento empresa biocombustivel socia galp,"['Biocombustível', 'Empresas', 'Gás', 'Mercados', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-vende-fatia-de-50-em-empresa-de-biocombustivel-para-socia-galp/,1
sabesp sbsp3 envia proposta saneamento leilao alagoas,"['Alagoas', 'Iguá Saneamento', 'Sabesp']",https://www.sunoresearch.com.br/noticias/sabesp-sbsp3-envia-proposta-de-saneamento-para-leilao-em-alagoas/,0
digibee recebe aporte <NUM> milhoes liderado softbank,"['Ações', 'América Latina', 'Assaí', 'B3', 'Carrefour', 'DASA', 'Empresas', 'EUA', 'Fleury', 'Internacional', 'Itaú Unibanco', 'Mercados', 'Reuters', 'SoftBank']",https://www.moneytimes.com.br/digibee-recebe-aporte-de-us-25-milhoes-liderado-pelo-softbank/,3
ibovespa desprende exterior cai <NUM> cento questoes fiscais pressao bancos,"['Bradesco (BBDC3/BBDC4)', 'Braskem (BRKM3/BRKM5/BRKM6)', 'Especialistas', 'Ibovespa', 'Itaú Unibanco (ITUB3/ITUB4)', 'Qualicorp (QUAL3)', 'Via Varejo (VVAR3)']",https://www.suno.com.br/noticias/ibovespa-cai-fiscal-bancos-01042021/,3
volkswagen jac estudam abrir fabrica eletricos china diz governo local,"['China', 'JAC Motors', 'Volkswagen']",https://www.sunoresearch.com.br/noticias/volkswagen-jac-fabrica-eletricos-china/,0
coronavoucher brasileiros cadunico recebem segunda parcela,"['Caixa Econômica Federal', 'coronavoucher']",https://www.sunoresearch.com.br/noticias/coronavoucher-brasileiros-fora-do-cadunico-recebem-a-segunda-parecela/,0
itau unibanco itub4 convoca acionistas assembleias dia <NUM> abril,"['Assembleia Geral', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/itau-unibanco-itub4-assembleias-abril/,3
polo potiguar 3r petroleum obtem certificacao <NUM> milhoes boe reservas 2p,"['3R Petroleum', 'Combustíveis', 'Empresas', 'Mercados', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/polo-potiguar-da-3r-petroleum-obtem-certificacao-de-2293-milhoes-de-boe-de-reservas-2p/,1
petrobras conselheira administracao renuncia,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-conselheira-de-administracao-renuncia/,1
ibovespa sobe apos azul desistir avianca gol destaque cresce <NUM> cento,"['Avianca', 'Azul', 'Cielo (CIEL3)', 'Gol Linhas Aéreas (GOLL11/GOLL4)', 'Ibovespa', 'Itaú Unibanco (ITUB3/ITUB4)', 'Linx (LINX3)', 'PagSeguro', 'Rede', 'Stone']",https://www.suno.com.br/noticias/ibovespa-fechamento-18042019/,3
previ analisa arbitragem coletiva contra petrobras,"['Empresas', 'Petrobras', 'Previ']",https://www.moneytimes.com.br/previ-analisa-arbitragem-coletiva-contra-petrobras/,1
petrobras reduz preco gasolina <NUM> cento refinaria vale <NUM> preco bomba,"['Biocombustível', 'Combustíveis', 'Diesel', 'Empresas', 'Gasolina', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-reduz-preco-da-gasolina-em-8-na-refinaria-diesel-cai-6/,1
diretor governanca conformidade petrobras planeja renunciar dizem fontes,"['Carreira', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/diretor-de-governanca-e-conformidade-da-petrobras-planeja-renunciar-dizem-fontes/,1
mpf mpmenos sp processam petrobras transpetro crime ambiental,"['Empresas', 'MPF', 'Petrobras', 'Sustentabilidade']",https://www.moneytimes.com.br/mpf-e-mp-sp-processam-petrobras-e-transpetro-por-crime-ambiental/,1
mourao afirma capital estrangeiro bemmenos vindo destinado obras,"['dólar', 'Jair Bolsonaro', 'Política']",https://www.sunoresearch.com.br/noticias/mourao-capital-estrangeiro-brasil/,0
itau unibanco cobrara taxas ted doc clientes rede,"['Bancos', 'Cartão de Crédito', 'Itaú Unibanco', 'Rede']",https://www.moneytimes.com.br/itau-unibanco-nao-cobrara-taxas-por-ted-e-doc-dos-clientes-da-rede/,3
tesla lanca novo model <NUM> <NUM> mil,"['Investidores', 'investimento', 'Tesla']",https://www.sunoresearch.com.br/noticias/tesla-lanca-novo-model-3-por-us-45-mil/,0
petrobras petr4 planeja novo aumento combustiveis diz bolsonaro,"['combustíveis', 'Jair Bolsonaro', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-novo-aumento-combustiveis-bolsonaro/,1
barragem barao cocais pode romper partir domingo,"['Barão de Cocais', 'Justiça', 'Mineração', 'Vale']",https://www.moneytimes.com.br/barragem-em-barao-de-cocais-pode-se-romper-a-partir-de-domingo/,2
sp coloca rating bbbmais itau corpbanca observacao possivel rebaixamento,"['Bancos', 'Chile', 'Empresas', 'Itaú Unibanco']",https://www.moneytimes.com.br/sp-coloca-rating-bbb-do-itau-corpbanca-em-observacao-para-possivel-rebaixamento/,3
financiamento imobiliario dispara sombra desemprego alerta bancos,"['América Latina', 'Banco Central', 'Bancos', 'Bradesco', 'Brasil', 'Caixa Econômica Federal', 'CEOs', 'Cidades', 'Coronavírus', 'Crédito', 'Cyrela', 'Desemprego', 'Economia', 'Empresas', 'Empréstimos', 'Imóveis', 'Itaú Unibanco', 'Juros', 'MRV', 'PIB', 'Santander', 'São Paulo', 'Taxa Selic', 'Setor Imobiliário']",https://www.moneytimes.com.br/financiamento-imobiliario-dispara-mas-sombra-do-desemprego-e-alerta-para-bancos/,3
pf intensifica operacoes combate crimes eleitorais,"['brasil', 'eleições', 'Política']",https://www.sunoresearch.com.br/noticias/pf-operacoes-crimes-eleitorais/,0
alliance bernstein reduz participacao acionaria yduqs,"['Estácio', 'Yduqs']",https://www.sunoresearch.com.br/noticias/yduqs-alliance-bernstein-reduz-participacao-acionaria/,0
futuros minerio ferro registram valorizacao <NUM> cento dalian,"['China', 'Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-registram-valorizacao-de-069-em-dalian/,2
petrobras reverte prejuizo lucro liquido <NUM> mi <NUM> trimestre,"['Petrobras', 'Resultados']",https://www.moneytimes.com.br/petrobras-reverte-prejuizo-e-tem-lucro-liquido-de-r-266-mi-no-3o-trimestre/,1
<NUM> novas acoes batalhar semana guerra posmenos carnaval,"['Bradesco', 'BrasilAgro', 'Carteira Recomendada', 'CBA', 'Comprar ou vender?', 'Jalles Machado', 'Vale', 'Warren']",https://www.moneytimes.com.br/3-novas-acoes-para-batalhar-em-semana-de-guerra-e-no-pos-carnaval/,2
banco inter bidi4 chega <NUM> milhoes contas correntes,"['Banco Inter', 'bidi4']",https://www.sunoresearch.com.br/noticias/banco-inter-bidi4-milhoes-contas-correntes/,0
