title,tags,link,label
juca aposta nome tecnico previsibilidade precos petrobras,"['Petrobras', 'Romero Jucá']",https://www.moneytimes.com.br/juca-aposta-em-nome-tecnico-e-previsibilidade-de-precos-na-petrobras/,1
deutsche bank lucro sobe <NUM> cento receita cai desistencia fusao,"['bancos', 'Commerzbank', 'Deutsche Bank', 'fusões']",https://www.sunoresearch.com.br/noticias/deutsche-bank-alta-lucro-receita-cai-fusao/,0
inclusao financeira ainda desafio brasil diz ocde,"['brasil', 'OCDE']",https://www.sunoresearch.com.br/noticias/inclusao-financeira-ainda-e-desafio-no-brasil-diz-ocde/,0
minerio ferro registra queda <NUM> cento bolsa chinesa dalian,"['China', 'Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-registra-queda-de-14-na-bolsa-chinesa-de-dalian/,2
coaf ministro turismo operacoes bancarias suspeitas,"['COAF', 'Ministério do Turismo']",https://www.sunoresearch.com.br/noticias/ministro-do-turismo-coaf-corrupcao/,0
acoes petrobras caem <NUM> cento dolar sobe greve caminhoneiros,"['Mercados', 'Petrobras']",https://www.moneytimes.com.br/acoes-da-petrobras-caem-145-e-dolar-sobe-com-greve-de-caminhoneiros/,1
auxilios pagos vale irao virar programa transferencia renda,"['Agência Brasil', 'Barragens', 'Brumadinho', 'Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/auxilios-pagos-pela-vale-irao-virar-programa-de-transferencia-de-renda/,2
setor etanol surpreendera apos albuquerque proximo cair presidente petrobras,"['Agro Times', 'Bento Albuquerque', 'Etanol', 'Jair Bolsonaro', 'Ministério de Minas e Energia', 'Petrobras', 'Sucroenergia']",https://www.moneytimes.com.br/setor-de-etanol-nao-se-surpreendera-se-apos-albuquerque-o-proximo-a-sair-seja-o-presidente-da-petrobras/,1
3r petroleum rrrp3 planeja captacao <NUM> bilhao emissao titulos divida,"['Itaú Unibanco (ITUB3/ITUB4)', '3R Petroleum (RRRP3)', 'Agências', 'BTG Pactual (BPAC11/BPAC3/BPAC5)', 'Itaú Unibanco (ITUB3/ITUB4)', 'títulos de dívida', 'XP Investimentos']",https://www.suno.com.br/noticias/3r-petroleum-rrrp3-planeja-captacao-de-r-16-bilhao-em-emissao-de-titulos-de-divida/,3
petrobras governo define dia leilao cessao onerosa,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/governo-define-dia-para-leilao-da-cessao-onerosa/,1
ibovespa fecha alta reacao petrobras bancos eletrobras dispara,"['Eletrobras', 'Ibovespa', 'Mercados', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/ibovespa-fecha-em-alta-com-reacao-de-petrobras-e-bancos-eletrobras-dispara/,1
rumo rail3 safra incorpora resultados ve upside <NUM> cento,"['Bolsa de Valores de São Paulo (B3)', 'concessões', 'RAIL3', 'Recomendações', 'Rumo', 'Safra']",https://www.sunoresearch.com.br/noticias/rumo-rail3-safra-incorpora-resultados-upside/,0
gustavo bebianno exonerado secretariamenos geral segundo portamenos voz,"['Gustavo Bebianno', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/gustavo-bebianno-exonerado-secretaria/,0
marfrig diz imposto sobre exportacao argentina impactara resultados,['Marfrig'],https://www.sunoresearch.com.br/noticias/marfrig-impactada-imposto-exportacao-argentina/,0
itau unibanco busca analise credito comprar zup,['Itaú Unibanco (ITUB3/ITUB4)'],https://www.suno.com.br/noticias/itau-unibanco-credito-zup/,3
american express poderia dar home office final ano,"['American Express', 'home office']",https://www.sunoresearch.com.br/noticias/american-express-home-office/,0
slc agricola planeja emissao <NUM> milhoes cra,"['CRA', 'SLC Agricola', 'slce3']",https://www.sunoresearch.com.br/noticias/slc-agricola-emissao-cra/,0
apos tragedia brumadinho presidente ibram renuncia cargo,['Vale (VALE3)'],https://www.suno.com.br/noticias/apos-tragedia-presidente-ibram-renuncia/,2
procon notifica mercado livre meli34 vazamento dados <NUM> mil usuarios,"['Hackers', 'Itaú Unibanco', 'Mercado Livre', 'Nubank', 'Privacidade', 'Procon', 'Samsung', 'Segurança', 'Tecnologia']",https://www.moneytimes.com.br/procon-notifica-mercado-livre-meli34-por-vazamento-de-dados-de-300-mil-usuarios/,3
conselheiro vale vale3 aciona cvm proposta mudanca sistema votacao,"['Assembleia Geral', 'Comissão de Valores Mobiliários (CVM)', 'Conselho de Administração', 'Vale (VALE3)']",https://www.suno.com.br/noticias/conselheiro-vale-aciona-cvm-voto-negativo/,2
agenda dia itau itub4 previa petrobras petr4 precificacao intelbras,"['agenda do dia', 'Intelbras (INTB3)', 'Petrobras (PETR4)', 'Pfizer (PFIZ34)', 'Produto Interno Bruto (PIB)']",https://www.suno.com.br/noticias/agenda-do-dia-teleconferencia-itau-itub4-petrobras-petr4-intelbras/,1
minerio ferro registra ganhos <NUM> cento bolsa chinesa dalian,"['China', 'Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-registram-ganhos-de-226-na-bolsa-chinesa-de-dalian/,2
fiat dona peugeot anunciam acordo preliminar fusao,"['Fiat Chrysler', 'Grupo PSA', 'Peugeot']",https://www.sunoresearch.com.br/noticias/fiat-peugeot-acordo-preliminar-fusao/,0
itau confirma discussoes xp compra participacao,"['Bancos', 'Fusões & Aquisições', 'Itaú Unibanco', 'XP Investimentos']",https://www.moneytimes.com.br/itau-confirma-discussoes-com-xp-para-compra-de-participacao/,3
petrobras espera vender campos petroleo apesar eleicoes,"['Bloomberg', 'Eleições', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-espera-vender-campos-de-petroleo-apesar-de-eleicoes/,1
copagaz alcancara <NUM> cento setor glp apos concluir compra fatia liquigas,"['Brasil', 'Empresas', 'Entrevista', 'Fusões & Aquisições', 'Gás', 'Itaúsa', 'Liquigás', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/copagaz-alcancara-25-do-setor-de-glp-apos-concluir-compra-de-fatia-na-liquigas/,1
decisao sobre rede 5g definira relacao brasilmenos china diz embaixador,"['China', 'Estados Unidos', 'rede 5G']",https://www.sunoresearch.com.br/noticias/decisao-5g-definira-relacao-brasil-china/,0
itau reduz previsao crescimento pib deste ano <NUM> cento,"['Banco Fibra', 'Guide Investimentos', 'Itaú Unibanco (ITUB3/ITUB4)', 'Produto Interno Bruto (PIB)']",https://www.suno.com.br/noticias/itau-reduz-a-previsao-do-crescimento-do-pib-deste-ano-para-18/,3
ana governo avaliam qualidade agua rio paraopeba,"['Meio Ambiente', 'Vale']",https://www.moneytimes.com.br/ana-e-governo-avaliam-qualidade-da-agua-do-rio-paraopeba/,2
credito imobiliario financiado poupanca cresceu <NUM> cento <NUM>,"['bancos', 'Bradesco (BBDC3/BBDC4)', 'Caixa Econômica Federal (CEF)', 'crédito', 'Itaú Unibanco (ITUB3/ITUB4)', 'mercado imobiliário']",https://www.suno.com.br/noticias/credito-imobiliario-financiado-poupanca/,3
furnas pagou <NUM> milhoes royalties agua <NUM>,"['Economia', 'Empresas', 'Furnas', 'Petrobras']",https://www.moneytimes.com.br/furnas-pagou-mais-de-r-113-milhoes-em-royalties-da-agua-em-2018/,1
conselho ubs estuda fusao credit suisse,"['Credit Suisse', 'Fusões e aquisições', 'UBS']",https://www.sunoresearch.com.br/noticias/conselho-do-ubs-estuda-fusao-credit-suisse/,0
governo bolsonaro determina paralisacao reforma agraria pais,"['Jair Bolsonaro', 'reformas']",https://www.sunoresearch.com.br/noticias/governo-bolsonaro-paralisacao-reforma-agraria/,0
precos combustiveis postos sobem cerca <NUM> cento semana diz anp,"['ANP', 'Combustíveis', 'Economia', 'EUA', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/precos-dos-combustiveis-nos-postos-sobem-cerca-de-1-na-semana-diz-anp/,1
petrobras petr4 compra fatia bp seis blocos regiao norte,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-compra-fatia-de-bp-em-seis-blocos-na-regiao-norte/,1
ibovespa inverte durante pregao encerra queda <NUM> cento,"['Casa Verde e Amarela', 'China', 'coronavírus', 'EUA', 'ibovespa', 'Ibovespa hoje', 'Paulo Guedes']",https://www.sunoresearch.com.br/noticias/ibovespa-inverte-durante-pregao-encerra-queda-25082020/,0
saudi aramco ultrapassa apple retorna empresa valiosa mundo,"['Apple', 'dividendo', 'IPO', 'Saudi Aramco']",https://www.sunoresearch.com.br/noticias/saudi-aramco-ultrapassa-apple-e-retorna-a-ser-a-empresa-mais-valiosa-do-mundo/,0
xp atualiza carteira top picks semana veja portfolio,"['Ações', 'Carteira Recomendada', 'Comprar ou vender?', 'Cosan', 'CVC Brasil', 'Cyrela', 'Empresas', 'Itaú Unibanco', 'Minerva', 'XP Investimentos']",https://www.moneytimes.com.br/xp-atualiza-carteira-top-picks-para-a-semana-veja-o-portfolio/,3
bancos anunciam reducao taxas juros apos corte selic,"['Banco do Brasil (BBAS3)', 'Bradesco (BBDC3/BBDC4)', 'Caixa Econômica Federal (CEF)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Taxa Selic']",https://www.suno.com.br/noticias/bancos-anunciam-reducao-de-taxas-de-juros-apos-corte-da-selic/,3
whatsapp relanca transferencia dinheiro brasil,"['Banco Central', 'Banco do Brasil', 'Banco Inter', 'Bradesco', 'Brasil', 'Cielo', 'Economia', 'Facebook', 'Índia', 'Instagram', 'Itaú Unibanco', 'Mark Zuckerberg', 'Mercado Pago', 'Nubank', 'Redes Sociais', 'Reuters', 'Sicredi', 'WhatsApp']",https://www.moneytimes.com.br/whatsapp-relanca-transferencia-de-dinheiro-no-brasil/,3
pib argentina decresce <NUM> cento 1t20 segundo indec,"['Argentina', 'Economia', 'PIB']",https://www.sunoresearch.com.br/noticias/pib-argentina-decresce-1t20/,0
celso mello ministro stf tira licenca tratamento saude,[],https://www.sunoresearch.com.br/noticias/celso-de-mello-ministro-stf-tira-licenca-tratar-saude/,0
petrobras swissport fracassam tentativa falir avianca brasil,"['Anac', 'Aviação', 'Avianca', 'Empresas', 'Justiça', 'Petrobras', 'Setor Aéreo', 'STJ']",https://www.moneytimes.com.br/petrobras-e-swissport-fracassam-em-tentativa-de-falir-avianca-brasil/,1
radar meliuz cash3 acelera lidera altas bolsa fazenda fii btra11 pede recuperacao judicial hypera hype3 vai pagar <NUM> mi jcp,"['Petrobras (PETR4)', 'americanas S.A (AMER3)', 'Hypera Pharma (HYPE3)', 'Pague Menos (PGMN3)', 'Petrobras (PETR4)', 'Ultrapar (UGPA3)']",https://www.suno.com.br/noticias/radar-meliuz-cash3-fii-btra11-hypera-hype3/,1
petrobras reduz precos diesel gasolina dizem agentes mercado,"['Combustíveis', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-reduz-precos-do-diesel-e-da-gasolina-dizem-agentes-do-mercado/,1
petrobras alerta investidores eua governo pode mudar politica precos,"['Comprar ou vender?', 'Empresas', 'EUA', 'Gasolina', 'Governo Federal', 'Jair Bolsonaro', 'Petrobras', 'Petróleo', 'SEC', 'XP Investimentos']",https://www.moneytimes.com.br/petrobras-alerta-investidores-governo-mudar-politica-de-precos/,1
batata ficou quente bc meios segurar juros conter dolar diz zeina latif,"['Agro Times', 'Agronegócio', 'Banco Central', 'Economia', 'Edson Fachin', 'Eletrobras', 'Jair Bolsonaro', 'Lula', 'Petrobras', 'STF', 'XP Investimentos', 'Zeina Latif']",https://www.moneytimes.com.br/batata-ficou-mais-quente-e-bc-nao-tem-meios-de-juros-e-conter-dolar-diz-zeina-latif/,1
vale relatorio cpi brumadinho pede indiciamento <NUM> pessoas,"['Barragens', 'Empresas', 'Meio Ambiente', 'Minas Gerais', 'Mineração', 'Sustentabilidade', 'Vale']",https://www.moneytimes.com.br/vale-relatorio-da-cpi-de-brumadinho-pede-indiciamento-de-14-pessoas/,2
forte geracao caixa vale vale3 faz xp enxergar upside <NUM> cento,"['Carteiras recomendadas', 'Especialistas', 'minério de ferro', 'Vale (VALE3)', 'XP Investimentos']",https://www.suno.com.br/noticias/geracao-de-caixa-vale-vale3-upside-compra/,2
lula divulga carta defesa petrobras,"['Dilma Rousseff', 'Lava Jato', 'Lula', 'Petrobras', 'Política', 'PT']",https://www.moneytimes.com.br/lula-divulga-carta-em-defesa-da-petrobras/,1
destaques empresas aes tiete tiet11 ambev abev3 mrv mrv3,"['ABEV3', 'AES Tietê', 'Ambev', 'destaques de empresas', 'destaques de empresas hoje', 'MRV', 'MRVE3', 'TIET11']",https://www.sunoresearch.com.br/noticias/destaques-de-empresas-aes-tiete-tiet11-abev-abev3-mrv-mrv3/,0
petrobras inicia fase vinculante venda fatia <NUM> cento nts,"['Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-inicia-fase-vinculante-para-venda-de-fatia-de-10-na-nts/,1
vale espera acordo rapido autoridades acelerar indenizacoes,"['Brumadinho', 'Minas Gerais', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-espera-acordo-rapido-com-autoridades-para-acelerar-indenizacoes/,2
abertura mercado gas pode derrubar preco <NUM> cento diz guedes,"['Bento Albuquerque', 'Combustíveis', 'Economia', 'Gás', 'Jair Bolsonaro', 'Palácio do Planalto', 'Paulo Guedes', 'Petrobras']",https://www.moneytimes.com.br/abertura-do-mercado-de-gas-pode-derrubar-preco-em-ate-40-diz-guedes/,1
vale vale3 inicia operacao planta filtragem complexo vargem grande,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-planta-filtragem-vargem-grande/,2
brasil participara g7 expandido organizado eua diz bolsonaro,"['brasil', 'Donald Trump', 'EUA', 'G7']",https://www.sunoresearch.com.br/noticias/brasil-g7-expandido-eua/,0
petrobras nega ter enrolado ouro negro oleo gas licitacao,"['Combustíveis', 'Empresas', 'Gás', 'Investimentos', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-nega-ter-enrolado-ouro-negro-oleo-e-gas-em-licitacao/,1
exclusivo acoes ganhar dinheiro dividendos janeiro segundo <NUM> analistas,"['Ações', 'Ágora Investimentos', 'Ativa Investimentos', 'BB Seguridade', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Dividendos', 'Eleven Financial', 'Elite', 'Empiricus Research', 'Genial Investimentos', 'Guide Investimentos', 'Inversa', 'Itaú Unibanco', 'Mercados', 'Mirae Asset', 'Necton', 'Nova Futura', 'Planner', 'Santander', 'Suno Research', 'Taesa', 'Terra Investimentos', 'Vivo', 'XP Investimentos']",https://www.moneytimes.com.br/exclusivo-as-acoes-para-ganhar-dinheiro-com-dividendos-em-janeiro-segundo-18-analistas/,3
bce mantem plano retirar estimulos economicos dezembro,['União Europeia'],https://www.sunoresearch.com.br/noticias/bce-estimulos-dezembro/,0
dolar pode chegar <NUM> acordo ubs,"['Banco Central', 'dólar', 'UBS']",https://www.sunoresearch.com.br/noticias/dolar-pode-chegar-a-r-735-de-acordo-com-ubs/,0
br malls suspende operacao todos shoppings devido coronavirus,"['BR Malls', 'coronavírus']",https://www.sunoresearch.com.br/noticias/br-malls-suspende-operacao-todos-shoppings/,0
ibovespa desvalorizado receio extensao guerra comercial,"['Avianca', 'Azul', 'Boletim Focus', 'China', 'Estados Unidos', 'EUA', 'guerra comercial', 'ibovespa', 'Latam', 'PIB']",https://www.sunoresearch.com.br/noticias/ibovespa-fechamento-05062019/,0
bolsonaro assina decreto autoriza contamenos covid apoiar eletricas,"['Aneel', 'Bancos', 'Bradesco', 'Caixa Econômica Federal', 'Câmara dos Deputados', 'Coronavírus', 'Empresas', 'Energia Elétrica', 'Itaú Unibanco', 'Jair Bolsonaro', 'Política', 'Reuters', 'Setor Elétrico']",https://www.moneytimes.com.br/bolsonaro-assina-decreto-que-autoriza-conta-covid-para-apoiar-eletricas/,3
entrevista tecnologia complemento volta eventos presenciais diz ceo evnts,"['CEOs', 'Coronavírus', 'Empresas', 'Entrevista', 'Evnts', 'iFood', 'Internet', 'Itaú Unibanco', 'Money Times Entrevista', 'Startup', 'SulAmérica', 'Tecnologia']",https://www.moneytimes.com.br/entrevista-tecnologia-sera-complemento-a-volta-dos-eventos-presenciais-diz-ceo-da-evnts/,3
norueguesa aker bp mira brasil fara oferta albacora petrobras,"['Commodities', 'Empresas', 'Gás', 'Internacional', 'Noruega', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/norueguesa-aker-bp-mira-brasil-mas-nao-fara-oferta-por-albacora-da-petrobras/,1
gas cozinha petrobras sobe quase <NUM> cento partir segunda,"['Câmbio', 'Diesel', 'Empresas', 'Gás', 'Gasolina', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/gas-de-cozinha-da-petrobras-sobe-quase-6-a-partir-de-segunda-feira/,1
ibovespa sinaliza nova sessao queda firme empurrado acoes petrobras,"['Ações', 'Ibovespa', 'Mercados', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/ibovespa-sinaliza-nova-sessao-de-queda-firme-empurrado-por-acoes-da-petrobras/,1
com feriado chines negociacao minerio ferro retomado segunda,"['China', 'Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/com-feriado-chines-negociacao-do-minerio-de-ferro-sera-retomado-na-segunda-feira/,2
vale vale3 paralisa operacoes mg devido nivel elevado chuvas,"['Vale (VALE3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-operacoes-paralisadas-minas-gerais-chuvas/,2
gwi entra pedido arbitragem contra jbs,"['Ações', 'Bolsa de Valores', 'GWI', 'JBS', 'justiça']",https://www.sunoresearch.com.br/noticias/gwi-arbitragem-contra-jbs/,0
fundo estabilizacao preco derivados petroleo debate camara,"['Agência Câmara', 'ANP', 'Brasil', 'Câmara dos Deputados', 'Câmbio', 'Combustíveis', 'Consumo', 'Diesel', 'Dólar', 'Economia', 'Empresas', 'Gás', 'Gasolina', 'Governo Federal', 'Ministério da Economia', 'Ministério de Minas e Energia', 'Petrobras', 'Petróleo', 'Política', 'PPI', 'PT', 'Real']",https://www.moneytimes.com.br/fundo-de-estabilizacao-do-preco-dos-derivados-de-petroleo-e-debate-na-camara/,1
petrobras aval cade assumir fatia total blocos foz amazonas,"['Amazonas', 'BP', 'Empresas', 'Gás', 'Petrobras', 'Petróleo', 'Reuters', 'Total']",https://www.moneytimes.com.br/petrobras-tem-aval-do-cade-para-assumir-fatia-da-total-em-blocos-na-foz-do-amazonas/,1
vale atinge maior valor <NUM> anos credit suisse eleva precomenos alvo adrs,"['Comprar ou vender?', 'Mercados', 'Vale']",https://www.moneytimes.com.br/vale-atinge-maior-valor-em-7-anos-credit-suisse-eleva-preco-alvo-das-adrs/,2
voce sabe banco usa dinheiro,"['Banco do Brasil', 'Banco Safra', 'Bancos', 'BNDES', 'Bradesco', 'BTG Pactual', 'Caixa Econômica Federal', 'Economia', 'Itaú Unibanco', 'Pesquisas', 'Santander', 'Votorantim']",https://www.moneytimes.com.br/voce-sabe-como-o-seu-banco-usa-o-seu-dinheiro/,3
ibovespa abre recuperacao commodities sobem dolar cai petrobras petr4 avanca <NUM> cento,"['Ibovespa', 'Eletrobras (ELET3/ELET5/ELET6)', 'Especialistas', 'Hypera Pharma (HYPE3)', 'Ibovespa', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-recuperacao-petrobras-petr4-25102021/,2
carteira <NUM> analistas <NUM> novas acoes,"['B3', 'Banco do Brasil', 'BB Seguridade', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Cosan', 'Equatorial', 'Gerdau', 'Itaú Unibanco', 'Telefônica']",https://www.moneytimes.com.br/carteira-com-20-analistas-tem-4-novas-acoes/,3
sp coloca nota vale revisao possivel rebaixamento apos tragedia brumadinho,"['Arena do Pavini', 'BHP Billiton', 'Internacional', ""Standard and Poor's"", 'Vale']",https://www.moneytimes.com.br/sp-coloca-nota-da-vale-em-revisao-para-possivel-rebaixamento-apos-tragedia-de-brumadinho/,2
camara aprova extensao coronavoucher novas categorias,"['Câmara dos Deputados', 'coronavoucher']",https://www.sunoresearch.com.br/noticias/camara-aprova-coronavoucher-novas-categorias/,0
itau itub4 eleva projecao dolar inflacao selic rebaixa pib <NUM>,"['dólar', 'Especialistas', 'IPCA', 'Itaú Unibanco (ITUB3/ITUB4)', 'Produto Interno Bruto (PIB)', 'Taxa Selic']",https://www.suno.com.br/noticias/itau-itub4-projecao-dolar-inflacao-selic-pib/,3
vale vale3 barragem ouro preto mg sobe nivel emergencia,"['Vale (VALE3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-barragem-ouro-preto-chuvas/,2
negociacoes units banco inter iniciam nesta sexta,"['Ações', 'Banco Inter', 'Units']",https://www.sunoresearch.com.br/noticias/banco-inter-units-nivel-2-acoes-oferta/,0
davos confira agenda ultimo dia evento,"['agenda', 'Davos', 'Fórum Econômico Mundial']",https://www.sunoresearch.com.br/noticias/davos-agenda-ultimo-dia/,0
acao vale vale3 espaco subir mais segundo santander,"['Ações', 'Comprar ou vender?', 'Economia', 'Empresas', 'Ibovespa', 'Minério de ferro', 'Santander', 'Vale']",https://www.moneytimes.com.br/acao-da-vale-vale3-tem-espaco-para-subir-mais-segundo-santander/,2
trading freepoint investigada eua negocios petrobras,"['Corrupção', 'Empresas', 'EUA', 'Internacional', 'Justiça', 'Petrobras', 'Reuters', 'Startup']",https://www.moneytimes.com.br/trading-freepoint-e-investigada-nos-eua-por-negocios-com-petrobras/,1
edp brasil enbr3 cade aprova aquisicao ativos geracao solar,"['EDP Brasil', 'ENBR3', 'energia solar']",https://www.sunoresearch.com.br/noticias/edp-brasil-enbr3-cade-aprova-aquisicao-geracao-solar/,0
itau unibanco vai pagar <NUM> bilhoes juros sobre capital proprio,"['Bancos', 'Dividendos', 'Empresas', 'Itaú Unibanco', 'JCP']",https://www.moneytimes.com.br/itau-unibanco-vai-pagar-r-2-bilhoes-em-juros-sobre-o-capital-proprio/,3
petrobras inicia fase vinculante processo venda polo alagoas,"['Alagoas', 'Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-inicia-fase-nao-vinculante-em-processo-para-venda-do-polo-alagoas/,1
diretores petrobras saem discordancia planos novo ceo,"['Empresas', 'General Silva e Luna', 'Jair Bolsonaro', 'Petrobras', 'Petróleo', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/diretores-da-petrobras-saem-por-discordancia-com-planos-de-novo-ceo/,1
bofa corta projecao pib brasil queda <NUM> cento <NUM>,"['BofA', 'PIB', 'Selic']",https://www.sunoresearch.com.br/noticias/bofa-revista-previsao-pib-brasil/,0
petrobras lucro fica <NUM> cento abaixo esperado mercado,"['Empresas', 'Petrobras', 'Petróleo', 'Resultados']",https://www.moneytimes.com.br/petrobras-lucro-fica-89-abaixo-do-esperado-pelo-mercado/,1
pedro parente socio gestora eb capital sair brf,"['BRF', 'empresas', 'Pedro Parente']",https://www.sunoresearch.com.br/noticias/pedro-parente-socio-eb-capital-sair-brf/,0
operadores alvos lava jato presos brasilia,"['Lava Jato', 'Petrobras']",https://www.moneytimes.com.br/operadores-alvos-da-lava-jato-ja-estao-presos-em-brasilia/,1
governo reduz zero iof sobre operacoes credito,"['coronavírus', 'governo federal', 'IOF']",https://www.sunoresearch.com.br/noticias/governo-reduz-zero-operacoes-credito-iof/,0
dolar opera queda reforma previdencia radar,"['dólar', 'reforma da previdência', 'reforma tributária']",https://www.sunoresearch.com.br/noticias/dolar-em-queda-reforma-previdencia-10092019/,0
veja quais small caps desvalorizaram julho,"['BK Brasil', 'BKBR3', 'CNTO3', 'Copasa', 'CSMG3', 'DMMO11', 'Dommo', 'Grupo SBF', 'Small Caps', 'TCSA3', 'Tecnisa']",https://www.sunoresearch.com.br/noticias/veja-small-caps-mais-desvalorizaram-julho/,0
goldman sachs declara culpado esquema suborno malasia,"['corrupção', 'Estados Unidos', 'Goldman Sachs', 'Malásia']",https://www.sunoresearch.com.br/noticias/goldman-sachs-culpado-suborno-malasia/,0
petrobras petr4 paga <NUM> bilhoes dividendos hoje,"['dividendos', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-dividendos-2021/,1
assessor guedes entra lista cotados presidir petrobras,"['Combustíveis', 'Commodities', 'Economia', 'Estadão Conteúdo', 'Jair Bolsonaro', 'Joaquim Silva e Luna', 'Paulo Guedes', 'Petrobras', 'Petróleo', 'Política']",https://www.moneytimes.com.br/assessor-de-guedes-entra-na-lista-de-cotados-para-presidir-a-petrobras/,1
acao petrobras petr4 vai continuar caindo enquanto novo ceo,"['Ações', 'Adriano Pires', 'Ativa Investimentos', 'Comprar ou vender?', 'Empresas', 'Flamengo', 'Governança Corporativa', 'Petrobras', 'Petróleo', 'Renda Variável', 'Rodolfo Landim']",https://www.moneytimes.com.br/acao-da-petrobras-petr4-vai-continuar-caindo-enquanto-nao-houver-um-novo-ceo/,1
consulta publica anp sobre conteudo local recebeu <NUM> sugestoes,"['ANP', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/consulta-publica-da-anp-sobre-conteudo-local-recebeu-mais-de-300-sugestoes/,1
ccr ccro3 ira emitir <NUM> milhoes debentures,"['CCR', 'CCRO3']",https://www.sunoresearch.com.br/noticias/ccr-emissao-de-debentures-r-960-milhoes/,0
xp rebaixa recomendacao precomenos alvo petrobras petr4 riscos politica precos,"['Petrobras (PETR4)', 'XP Investimentos']",https://www.suno.com.br/noticias/xp-rebaixa-recomendacao-petrobras-petr4-politica-precos/,1
socios unick forex bens penhorados determina justica rj,"['bitcoin', 'Unick Forex']",https://www.sunoresearch.com.br/noticias/socios-unick-forex-terao-bens-penhorados-determina-justica-rj/,0
renda cidada escolhido nome substituira bolsa familia,"['Bolsa familia', 'Jair Bolsonaro', 'Renda Cidadã']",https://www.sunoresearch.com.br/noticias/renda-cidada-substituira-bolsa-familia/,0
vale vale3 producao minerio ferro sobe <NUM> cento <NUM> vendas crescem <NUM> cento,"['minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-producao-minerio-vendas-2021/,2
pix unico vilao resultados bancos <NUM> trimestre,"['Banco do Brasil', 'Bancos', 'Bradesco', 'Comprar ou vender?', 'Empresas', 'Itaú Unibanco', 'PIX', 'Resultados', 'Santander']",https://www.moneytimes.com.br/pix-o-unico-vilao-dos-resultados-dos-bancos-no-2o-trimestre/,3
futuros minerio ferro encerram dia estabilidade dalian,"['China', 'Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-encerram-o-dia-com-estabilidade-em-dalian/,2
banco brasil bbas3 lucro recorde impressiona xp bofa recomendam compra,"['Itaú Unibanco (ITUB3/ITUB4)', 'Banco do Brasil (BBAS3)', 'Bank Of America (BOAC34)', 'Bradesco (BBDC3/BBDC4)', 'Especialistas', 'Genial Investimentos', 'Itaú Unibanco (ITUB3/ITUB4)', 'Santander (SANB11/SANB3/SANB4)', 'XP Investimentos']",https://www.suno.com.br/noticias/banco-do-brasil-bbas3-lucro-xp-bofa-compra/,3
<NUM> motivos comprar acoes vale agora segundo goldman sachs,"['Comprar ou vender?', 'Goldman Sachs', 'Mineração', 'Vale']",https://www.moneytimes.com.br/3-motivos-para-comprar-as-acoes-da-vale-agora-segundo-o-goldman-sachs/,2
bolsonaro diz <NUM> mil caminhoneiros receberao ajuda compensar alta diesel,"['Auxílio Brasil', 'Bolsa Família', 'Caminhoneiros', 'Combustíveis', 'Diesel', 'Economia', 'Greve', 'Inflação', 'Jair Bolsonaro', 'Petrobras', 'Política', 'Reuters', 'Rio de Janeiro']",https://www.moneytimes.com.br/bolsonaro-diz-que-750-mil-caminhoneiros-receberao-ajuda-para-compensar-alta-do-diesel/,1
