title,tags,link,label
vale vale3 bolsa londres retoma negociacao niquel nesta quarta <NUM>,"['minério de ferro', 'níquel', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-bolsa-londres-negociacao-niquel-amanha/,2
decisao vale sobre barragens deve reduzir producao,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-barragens-producao-reducao/,2
guide aposta cyrela carteira semanal veja portfolio completo,"['B2W', 'B3', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Cyrela', 'Guide Investimentos', 'Locaweb', 'Petrobras']",https://www.moneytimes.com.br/guide-aposta-em-cyrela-para-carteira-semanal-veja-o-portfolio-completo/,1
empresario suicida evento sergipe governador estado,"['gás', 'Ministério de Minas e Energia']",https://www.sunoresearch.com.br/noticias/suicidio-empresario-sergipe-governador/,0
petrobras recebe <NUM> bi <NUM> fase programa subvencao diesel,"['ANP', 'Combustíveis', 'Petrobras']",https://www.moneytimes.com.br/petrobras-recebe-pagamento-da-2a-fase-do-programa-de-subvencao-ao-preco-do-diesel/,1
xp troca tres acoes carteira recomendada semanal top picks,"['carteira recomendada', 'Carteira semanal', 'XP', 'XP Investimentos']",https://www.sunoresearch.com.br/noticias/xp-troca-tres-acoes-na-carteira-recomendada-semanal-top-picks/,0
vale consegue sentenca indenizacao bilionaria contra bsgr,"['Bloomberg', 'Empresas', 'EUA', 'Europa', 'Internacional', 'Londres', 'Mineração', 'Reino Unido', 'Vale']",https://www.moneytimes.com.br/vale-consegue-sentenca-para-indenizacao-bilionaria-contra-bsgr/,2
vale minoritarios devem aderir conversao reestruturacao diz spinelli,"['Comprar ou vender?', 'Mineração', 'Minério de ferro', 'Spinelli', 'Vale']",https://www.moneytimes.com.br/vale-minoritarios-devem-aderir-a-conversao-em-reestruturacao-diz-spinelli/,2
petrobras petr4 anuncia reajustes <NUM> cento gasolina <NUM> cento diesel,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-anuncia-reajustes-de-19-para-gasolina-e-de-37-para-o-diesel/,1
eua financiara sanofi gsk producao vacina contra covidmenos <NUM>,"['coronavírus', 'EUA', 'vacina']",https://www.sunoresearch.com.br/noticias/eua-financiara-sanofi-e-gsk-vacina/,0
petrobras inicia producao premenos sal jazida atapu,"['Empresas', 'Petrobras', 'Petróleo', 'Pré-Sal']",https://www.moneytimes.com.br/petrobras-inicia-producao-do-pre-sal-na-jazida-de-atapu/,1
fachin libera venda tag petrobras,"['Arena do Pavini', 'Edson Fachin', 'Empresas', 'Judiciário', 'Petrobras', 'STF']",https://www.moneytimes.com.br/fachin-libera-venda-da-tag-pela-petrobras/,1
bitcoin tecnologia ouro descubra quais investimentos ganharam <NUM>,"['2020', 'investidor', 'Investimentos']",https://www.sunoresearch.com.br/noticias/bitcoin-tecnologia-ouro-descubra-quais-investimentos-ganharam-2020/,0
apos aumentar numero funcionarios itau unibanco itub4 programa desligamento voluntario pdv,"['Itaú Unibanco (ITUB3/ITUB4)', 'Programa de demissão voluntária (PDV)', 'Resultado das empresas']",https://www.suno.com.br/noticias/itau-unibanco-itub4-programa-desligamento-voluntario-pdv/,3
ibovespa avanca vale balancos corporativos via desaba <NUM> cento,"['Ações', 'Azul', 'Empresas', 'Ibovespa', 'JBS', 'Locaweb', 'Magazine Luiza', 'Mercados', 'Resultados', 'Reuters', 'Totvs', 'Vale', 'Via']",https://www.moneytimes.com.br/ibovespa-avanca-na-abertura-em-sessao-cheia-de-balancos/,2
vale vale3 requer encerramento processo especifico contra pessoas entidades ligadas bsgr,"['Empresas', 'Justiça', 'Mineração', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-vale3-requer-encerramento-de-processo-especifico-contra-pessoas-e-entidades-ligadas-a-bsgr/,2
vale vale3 lanca fundo investir <NUM> milhoes startups,"['Vale (VALE3)', 'Vale (VALE3)', 'venture capital']",https://www.suno.com.br/noticias/vale-startup-investimento/,2
bolsonaro diz vai apresentar projeto reduzir preco combustiveis volta congresso,"['Câmara dos Deputados', 'Combustíveis', 'Congresso', 'ICMS', 'Jair Bolsonaro', 'Petrobras', 'Política', 'Reuters']",https://www.moneytimes.com.br/bolsonaro-diz-que-vai-apresentar-projeto-para-reduzir-preco-de-combustiveis-na-volta-do-congresso/,1
dolar cai novidades reforma previdencia militares,"['dólar', 'Forças Armadas', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/dolar-03192019/,0
petrobras conclui cessao <NUM> cento campo roncador equinor,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-conclui-cessao-de-25-do-campo-de-roncador-para-equinor/,1
ibovespa abre alta fomc copom guerra comercial radar,"['Copom', 'Fed', 'guerra comercial', 'ibovespa']",https://www.sunoresearch.com.br/noticias/ibovespa-alta-fed-copom-guerra-comercial-11122019/,0
gol suspende uso modelo <NUM> max <NUM> boeing,"['Boeing', 'empresas', 'Gol']",https://www.sunoresearch.com.br/noticias/gol-suspende-modelo-boeing/,0
petrobras recebe neste mes navio escoar petroleo plataformas,"['Commodities', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-recebe-neste-mes-navio-para-escoar-petroleo-de-plataformas/,1
bolsonaro apoia privatizacoes embala sonhos pesadelos sobre futuro petrobras,"['Correios', 'Eletrobras', 'Empresas', 'Jair Bolsonaro', 'Petrobras', 'Política', 'Privatização', 'Reuters', 'Setor Elétrico']",https://www.moneytimes.com.br/bolsonaro-apoia-privatizacoes-e-embala-sonhos-e-pesadelos-sobre-futuro-da-petrobras/,1
jbs rating elevado agencia classificacao risco,"['empresas', 'JBS']",https://www.sunoresearch.com.br/noticias/jbs-tem-rating-elevado/,0
dolar encerra queda <NUM> cento apos atingir <NUM>,"['Banco Central do Japão', 'dólar', 'Donald Trump', 'FMI', 'Saudi Aramco']",https://www.sunoresearch.com.br/noticias/dolar-queda-atingir-419-25092019/,0
xp troca duas acoes carteira recomendada semanal,"['carteira recomendada', 'Carteira semanal', 'CCR', 'CCRO3', 'Magazine Luiza', 'MGLU3', 'XP', 'XP Investimentos']",https://www.sunoresearch.com.br/noticias/xp-troca-duas-acoes-em-carteira-recomendada-semanal/,0
petrobras petr3petr4 por acoes maior queda ibovespa nesta segunda,"['Ações', 'B3', 'Empresas', 'Ibovespa', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-petr3petr4-por-que-acoes-tiveram-a-maior-queda-do-ibovespa-nesta-segunda/,1
xp investimentos considera ipo nasdaq,"['bancos', 'Bolsa de Valores', 'IPO (Oferta Inicial de Ações)', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/xp-investimentos-avalia-ipo-nasdaq/,3
google multado <NUM> milhoes euros franca,['Google'],https://www.sunoresearch.com.br/noticias/google-multado-50-milhoes-franca/,0
petrobras inicia fase vinculante venda polo cupiuba carapanauba,"['Amazonas', 'Empresas', 'Gás', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-inicia-fase-vinculante-para-a-venda-de-polo-cupiuba-e-carapanauba/,1
numero vitimas brumadinho sobe <NUM>,"['Brumadinho', 'Vale (VALE3)']",https://www.suno.com.br/noticias/numero-vitimas-desastre-vale-brumadinho/,2
agenda dia irb brasil oi notre dame intermedica engie santander,['agenda'],https://www.sunoresearch.com.br/noticias/agenda-do-dia-irb-brasil-oi-notre-dame-intermedica-engie-santander/,0
ferbasa fesa4 apresenta prejuizo liquido <NUM> mi 1t20,"['Ferbasa', 'FESA3', 'FESA4', 'lucro líquido']",https://www.sunoresearch.com.br/noticias/ferbasa-fesa4-apresenta-prejuizo-liquido-de-r-06-mi-no-1t20/,0
lucro grandes bancos cresce <NUM> cento <NUM> tri bradesco bbdc4 lidera,"['Itaú Unibanco (ITUB3/ITUB4)', 'Banco do Brasil (BBAS3)', 'bancos', 'Bradesco (BBDC3/BBDC4)', 'Economática', 'Especialistas', 'Itaú Unibanco (ITUB3/ITUB4)', 'Santander (SANB11/SANB3/SANB4)']",https://www.suno.com.br/noticias/lucro-grandes-bancos-cresce-35-1t21/,3
ceos big techs depoem congresso eua,"['Amazon', 'Apple', 'Facebook', 'Google', 'Jeff Bezos', 'Mark Zuckerberg', 'Sundar Pichai', 'Tim Cook']",https://www.sunoresearch.com.br/noticias/ceos-big-techs-depoem-congresso-eua/,0
votacao sobre plano recuperacao judicial odebrecht adiada,"['Odebrecht', 'recuperação judical']",https://www.sunoresearch.com.br/noticias/votacao-recuperacao-judicial-odebrecht-adiada/,0
vale novo dia alta atinge maior valor desde inicio <NUM>,"['Mercados', 'Sem Categoria', 'Vale']",https://www.moneytimes.com.br/vale-tem-novo-dia-de-alta-e-atinge-o-maior-valor-desde-o-inicio-de-2011/,2
btg indica 3r petroleum rrrp3 nova acao semana,"['3R Petroleum', 'Ações', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Itaú Unibanco', 'JSL', 'Mercados', 'Pão de Açúcar', 'São Martinho']",https://www.moneytimes.com.br/btg-indica-3r-petroleum-rrrp3-e-mais-uma-nova-acao-para-a-semana/,3
vale lanca novo produto minerio ferro <NUM> trimestre <NUM>,"['Brasil', 'Brumadinho', 'China', 'Commodities', 'Empresas', 'Minas Gerais', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-lanca-novo-produto-de-minerio-de-ferro-no-1o-trimestre-de-2020/,2
commodities perfil recuperacao chinesa traz volatilidade precos,"['China', 'commodities', 'CSN (CSNA3)', 'Economia', 'Especiais', 'inflação', 'pandemia', 'Vale (VALE3)']",https://www.suno.com.br/noticias/commodities-china-economia-desacelerada-vale-vale3/,2
petrobras aumenta precos diesel corta gasolina,"['Empresas', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/petrobras-aumenta-precos-do-diesel-e-corta-gasolina/,1
coronavoucher mp libera <NUM> bi pagamento auxilio,"['auxílio emergencial', 'coronavírus', 'coronavoucher', 'medida provisória', 'ministério da Economia']",https://www.sunoresearch.com.br/noticias/coronavoucher-mp-libera-r287-bi-para-pagamento-do-auxilio/,0
o comprar bolsa agosto easynvest revela carteira duas mudancas,"['B3', 'Carteira Recomendada', 'Comprar ou vender?', 'Easynvest', 'Equatorial', 'Gerdau', 'Hapvida', 'Itaú Unibanco', 'Lojas Renner', 'Shulz', 'SLC Agrícola', 'Taesa', 'Vivo']",https://www.moneytimes.com.br/o-que-comprar-na-bolsa-em-agosto-easynvest-revela-carteira-com-duas-mudancas/,3
venezuela novas manifestacoes eua podem fazer intervencao,"['Juan Guaidó', 'Nicolas Maduro', 'Venezuela']",https://www.sunoresearch.com.br/noticias/venezuela-manifestacoes-eua-intervencao/,0
cielo forte queda possivel mudanca regra recebiveis cartoes,"['Banco Central', 'Cielo', 'Itaú Unibanco', 'Mercados', 'PagSeguro']",https://www.moneytimes.com.br/cielo-tem-forte-queda-com-possivel-mudanca-de-regra-de-recebiveis-de-cartoes/,3
ultrapar ugpa3 confirma estuda venda oxiteno,"['desinvestimentos', 'ugpa3', 'Ultrapar']",https://www.sunoresearch.com.br/noticias/ultrapar-ugpa3-confirma-estuda-venda-oxiteno/,0
fed deve cortar taxas primeiro sinal dificuldade economica diz williams,"['Fed', 'Federal Reseve', 'trump']",https://www.sunoresearch.com.br/noticias/fed-cortar-taxas-dificuldade-economica-williams/,0
futuros minerio ferro tem maior queda percentual desde dezembro,"['Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-tem-maior-queda-percentual-desde-dezembro/,2
destaques empresas oi oibr3 tenda tend3 brmalls brml3,"['android', 'BRMalls (BRML3)', 'Copel (CPLE3/CPLE5/CPLE6)', 'destaques de empresas', 'Energisa (ENGI11/ENGI3/ENGI4)', 'Locaweb (LWSA3)', 'Oi (OIBR3/OIBR4)', 'Tenda (TEND3)', 'Vale (VALE3)', 'Vibra Energia (VBBR3)']",https://www.suno.com.br/noticias/destaques-de-empresas-oi-oibr3-tenda-tend3-brmalls-brml3/,2
lava jato financeira bradesco itau santander davam credito doleiros revelam documentos,"['Bancos', 'Bradesco', 'Corrupção', 'Empresas', 'Instagram', 'Itaú Unibanco', 'Lava Jato', 'Santander']",https://www.moneytimes.com.br/lava-jato-financeira-bradesco-itau-e-santander-davam-credito-a-doleiros-revelam-documentos/,3
vale pagara <NUM> bilhoes linhas credito rotativo desembolsadas marco,"['Coronavírus', 'Dólar', 'Empresas', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-diz-que-pagara-us-5-bilhoes-em-linhas-de-credito-rotativo-desembolsadas-em-marco/,2
pela segunda vez manifestantes protestam frente sede vale,"['Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/pela-segunda-vez-manifestantes-protestam-em-frente-a-sede-da-vale/,2
ccr anuncia dividendos yield <NUM> cento acoes entram ex terca,"['Ações', 'CCR', 'Comprar ou vender?', 'Dividendos', 'Economia', 'Itaú Unibanco']",https://www.moneytimes.com.br/ccr-anuncia-dividendos-com-yield-de-39-acoes-entram-em-ex-na-terca-feira/,3
oi oibr3 petrobras petr4 agitam mercado financeiro,"['Petrobras (PETR4)', 'Oi (OIBR3/OIBR4)', 'Petrobras (PETR4)', 'PetroRecôncavo (RECV3)']",https://www.suno.com.br/noticias/oi-oibr3-petrobras-petr4-destaques-3/,1
epe aponta potencial quase <NUM> gw geracao eolica mar brasileiro,"['Energia Eólica', 'Energia Solar', 'EPE', 'Ministério de Minas e Energia', 'Petrobras', 'Petróleo', 'Setor Elétrico']",https://www.moneytimes.com.br/epe-aponta-potencial-de-quase-700-gw-para-geracao-eolica-no-mar-brasileiro/,1
vale csn usiminas gera caixa e dividendos ferro cair <NUM>,"['Comprar ou vender?', 'CSN', 'CSN Mineração', 'Dividendos', 'Mercados', 'Mineração', 'Resultados', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/vale-csn-e-usiminas-quem-gera-mais-caixa-e-mais-dividendos-se-o-ferro-cair-para-us-75/,2
terra divulga atualizacao carteira recomendada semanal confira portfolio,"['Ações', 'Ambev', 'Bradesco', 'Carteira Recomendada', 'Cemig', 'Comprar ou vender?', 'CSN', 'Empresas', 'Petrobras', 'Terra Investimentos']",https://www.moneytimes.com.br/terra-divulga-atualizacao-de-carteira-recomendada-semanal-confira-o-portfolio/,1
oi oibr3 encerra fevereiro caixa operacional negativo <NUM> bi,"['Oi', 'OIBR3', 'OIBR4']",https://www.sunoresearch.com.br/noticias/oi-oibr3-encerra-fevereiro-caixa-operacional-negativo-r-1-bi/,0
balanca comercial superavit <NUM> bilhoes abril,"['balança comercial', 'exportação', 'governo', 'importação', 'ministério da Economia']",https://www.sunoresearch.com.br/noticias/balanca-comercial-superavit-3/,0
desemprego vai <NUM> cento atingindo <NUM> milhoes segundo ibge,"['Desemprego', 'IBGE']",https://www.sunoresearch.com.br/noticias/desemprego-atinge-12-milhoes-segundo-ibge/,0
apos vender tag petrobras concentra venda liquigas,"['Liquigás', 'Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/apos-vender-tag-petrobras-se-concentra-na-venda-da-liquigas/,1
itau itub4 vence licitacao mg gerir folha pagamentos estado,"['Itaú Unibanco (ITUB3/ITUB4)', 'Minas Gerais']",https://www.suno.com.br/noticias/itau-itbu4-ganha-licitacao-folha-pagamento-servidores-mg/,3
coreia sul divulga pacote economico frear impacto coronavirus,"['Coreia do Sul', 'coronavírus']",https://www.sunoresearch.com.br/noticias/coreia-do-sul-pacote-economico-coronavirus/,0
nubank nubr33 petrobras petr4 chamam atencao mercado financeiro,"['Petrobras (PETR4)', 'Cruzeiro do Sul (CSED3)', 'Nubank (NUBR33)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/nubank-nubr33-petrobras-petr4-destaques/,1
pgr denuncia joesley batista insider trading stf,"['insider trading', 'JBS', 'stf']",https://www.sunoresearch.com.br/noticias/pgr-denuncia-joesley-batista-insider/,0
petrobras petr4 com petroleo <NUM> dividendos podem chegar <NUM> bi diz credit suisse,"['Ações', 'Combustíveis', 'Commodities', 'Comprar ou vender?', 'Credit Suisse', 'Dividendos', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-petr4-com-petroleo-a-us-125-dividendos-podem-chegar-a-us-43-bi-diz-credit-suisse/,1
investidores cobram <NUM> bi petrobras petr4 processos arbitragem,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/investidores-cobram-petrobras-petr4-processos-arbitragem/,1
preco gasolina brasil recua <NUM> cento marco diz valecard,"['Commodities', 'Economia', 'Gasolina', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/preco-da-gasolina-no-brasil-recua-181-em-marco-diz-valecard/,1
vale vale3 csn mineracao cmin3 devem continuar alta curto prazo diz bradesco bbi,"['Ações', 'CBA', 'Comprar ou vender?', 'CSN', 'CSN Mineração', 'Empresas', 'Gerdau', 'Mercados', 'Mineração', 'Siderurgia', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/vale-vale3-e-csn-mineracao-cmin3-devem-continuar-em-alta-no-curto-prazo-diz-bradesco-bbi/,2
nokia aproveita guerra comercial impulsionar negocios contra huawei 5g,"['guerra comercial', 'Huawei', 'Nokia']",https://www.sunoresearch.com.br/noticias/nokia-huawei-5g-guerra-comercial-eua-china/,0
gastos consumidores sobem <NUM> cento outubro eua,"['consumo', 'Estados Unidos', 'EUA', 'gastos dos consumidores']",https://www.sunoresearch.com.br/noticias/gastos-consumidores-sobem-05-eua/,0
contas governo fecham marco deficit <NUM> bi,"['deficit', 'governo', 'PIB', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/contas-do-governo-fecham-marco-deficit/,0
petrobras petr4 jose abdalla leonardo antonelli renunciam candidaturas conselho,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-jose-abdalla-leonardo-antonelli-renunciam-candidaturas/,1
petrobras assina contrato vender ativos uruguai disa,"['Combustíveis', 'Empresas', 'Petrobras', 'Reuters', 'Uruguai']",https://www.moneytimes.com.br/petrobras-assina-contrato-para-vender-ativos-no-uruguai-a-disa/,1
vale vale3 pretende investir <NUM> bi <NUM> descaracterizar barragens,"['Vale (VALE3)', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-investir-desmonte-barragens/,2
ibovespa abre alta csn liderando ganhos,"['China', 'EUA', 'guerra comercial', 'ibovespa']",https://www.sunoresearch.com.br/noticias/ibovespa-02222019/,0
futuros minerio ferro recuam <NUM> cento bolsa chinesa dalian,"['China', 'Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-recuam-065-na-bolsa-chinesa-de-dalian/,2
bom momento acao petrobras deve continuar aponta santander,"['Comprar ou vender?', 'Petrobras', 'Santander']",https://www.moneytimes.com.br/bom-momento-para-acao-da-petrobras-de-continuar-aponta-santander/,1
petrobras diz campo tupi produziu <NUM> bilhoes barris petroleo julho,"['Ações', 'ANP', 'Commodities', 'Empresas', 'Gás', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Rio de Janeiro', 'Shell']",https://www.moneytimes.com.br/petrobras-diz-que-campo-de-tupi-produziu-2-bilhoes-de-barris-de-petroleo-em-julho/,1
radar musk compra twitter twtr34 minerva beef3 pagara <NUM> mi dividendos ultrapar ugpa3 quer investimento bilionario <NUM>,"['Elon Musk', 'Minerva (BEEF11/BEEF3)', 'Neoenergia (NEOE3)', 'Petrobras (PETR4)', 'Twitter (TWTR34)', 'Ultrapar (UGPA3)']",https://www.suno.com.br/noticias/radar-twitter-twtr34-minerva-beef3-ultrapar-ugpa3/,1
tempo resultados veja analises petrobras petr3 oi oibr3 petrorio prio3 cielo ciel3,"['Cielo', 'Comprar ou vender?', 'Empresas', 'Oi', 'Petrobras', 'PetroRio', 'Resultados', 'Vitreo']",https://www.moneytimes.com.br/tempo-de-resultados-veja-as-analises-para-petrobras-petr3-oi-oibr3-petrorio-prio3-e-cielo-ciel3/,1
oi oibr3 petrobras petr4 chamam atencao mercado financeiro,"['Oi (OIBR3/OIBR4)', 'Oi Móvel', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/oi-oibr3-petrobras-petr4-destaques/,1
donald trump critica fed nao faz nada economia americana,['Donald Trump'],https://www.sunoresearch.com.br/noticias/donald-trump-fed-taxas-corte-juros-americanos/,0
petrobras petr4 ruido preco combustiveis ofusca operacao dizem analistas,"['BTG Pactual (BPAC11/BPAC3/BPAC5)', 'Especialistas', 'Goldman Sachs (GSGI34)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-preco-dos-combustiveis-ofusca-operacao/,1
itau unibanco atrapalha credit suisse corta precomenos alvo itausa,"['Ações', 'Bancos', 'Comprar ou vender?', 'Credit Suisse', 'Dividendos', 'Empresas', 'Itaú Unibanco', 'Itaúsa', 'JCP', 'Mercados', 'Paulo Guedes', 'Reforma Tributária', 'Resultados', 'Serviços']",https://www.moneytimes.com.br/itau-unibanco-atrapalha-e-credit-suisse-corta-preco-alvo-da-itausa/,3
privatizacao petrobras faria pouca diferenca atuais regras governanca diz ceo,"['Empresas', 'General Silva e Luna', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/privatizacao-da-petrobras-faria-pouca-diferenca-com-atuais-regras-de-governanca-diz-ceo/,1
investir bancos brasil eua agora oportunidade risco,"['Economia', 'Mercados', 'Banco do Brasil', 'Bancos', 'Bank of America', 'Bradesco', 'Itaú', 'JP Morgan', 'Santander']",https://www.infomoney.com.br/mercados/investir-em-bancos-no-brasil-ou-nos-eua-agora-e-oportunidade-ou-risco/,3
ibovespa sobe firme apos ipca abaixo esperado impulsionado exterior,"['Ações', 'Ambev', 'B3', 'Bradesco', 'Dexco', 'Empresas', 'IBGE', 'Ibovespa', 'Internacional', 'IPCA', 'Locaweb', 'Méliuz', 'Mercados', 'MRV', 'Nubank', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/ibovespa-sobe-firme-apos-ipca-abaixo-do-esperado-e-impulsionado-por-exterior/,1
tragedia brumadinho pf faz buscas casa ceo afastado,"['Brumadinho', 'Vale (VALE3)']",https://www.suno.com.br/noticias/tragedia-brumadinho-policia-federal-ceo/,2
fusoes aquisicoes crescem apesar gravidade pandemia crise politica,"['América Latina', 'BR Partners', 'Brasil', 'BTG Pactual', 'Coronavírus', 'Empresas', 'Fusões & Aquisições', 'Hapvida', 'IPO', 'Itaú BBA', 'Mercados', 'NotreDame', 'Ofertas de ações', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/fusoes-e-aquisicoes-crescem-apesar-da-gravidade-da-pandemia-e-crise-politica/,1
indexados ipca tesouro direto apresentam queda nesta sexta,"['Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/indexados-ao-ipca-do-tesouro-direto-apresentam-queda-nesta-sexta/,0
petrobras petr4 bolsonaro prometeu privatizacao estatal pires diz uol,"['Combustíveis', 'Diesel', 'Eleições 2022', 'Empresas', 'Gasolina', 'Governo Federal', 'Jair Bolsonaro', 'Paulo Guedes', 'Petrobras', 'Privatização']",https://www.moneytimes.com.br/petrobras-petr4-bolsonaro-prometeu-a-privatizacao-da-estatal-a-pires-diz-uol/,1
banco central corta selic <NUM> pontos <NUM> cento,"['Banco Central (BC)', 'Selic']",https://www.sunoresearch.com.br/noticias/banco-central-corta-selic-18032020/,0
boa qualidade resultados diz xp sobre itau itub4 acoes sobem <NUM> cento,"['Resultado das empresas', 'Especialistas', 'Itaú Unibanco (ITUB3/ITUB4)', 'Resultado das empresas']",https://www.suno.com.br/noticias/qualidade-resultados-itau-itub4-xp/,3
berkshire hathaway desmente compra acoes irb brasil irbr3,"['Berkshire Hathaway', 'IRB Brasil Re', 'IRBR3', 'Warren Buffett']",https://www.sunoresearch.com.br/noticias/berkshire-hathaway-desmente-compra-acoes-irb/,0
itau reduz participacao totvs <NUM> cento,"['Ações', 'Educação', 'Empresas', 'Itaú Unibanco', 'Totvs']",https://www.moneytimes.com.br/itau-reduz-sua-participacao-na-totvs-para-488/,3
diversificacao pode transformar itausa berkshire hathaway amanha,"['Berkshire Hathaway', 'Comprar ou vender?', 'Empresas', 'Inter Research', 'Itaú Unibanco', 'Itaúsa', 'XP Investimentos']",https://www.moneytimes.com.br/diversificacao-pode-transformar-itausa-na-berkshire-hattaway-de-amanha/,3
itau itub4 santander sanb11 bb bbas3 veja apostas bofa 4t21,"['Banco do Brasil (BBAS3)', 'BB Seguridade (BBSE3)', 'Bradesco (BBDC3/BBDC4)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Porto Seguro (PSSA3)', 'Santander (SANB11/SANB3/SANB4)', 'SulAmérica (SULA11/SULA3/SULA4)']",https://www.suno.com.br/noticias/itau-itub4-santander-sanb11-apostas-bofa/,3
credores samarco rejeitam proposta reestruturacao divida,"['BHP Billiton', 'Empresas', 'Reuters', 'Samarco', 'Vale']",https://www.moneytimes.com.br/credores-da-samarco-rejeitam-proposta-de-reestruturacao-de-divida/,2
carteira acoes guide traz <NUM> novas sugestoes marco,"['Ações', 'B3', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Cosan', 'Empresas', 'Eneva', 'Guide Investimentos', 'Hapvida', 'Klabin', 'Locaweb', 'PetroRio', 'Vale', 'Weg']",https://www.moneytimes.com.br/carteira-de-acoes-da-guide-traz-4-novas-sugestoes-para-marco/,2
oi oibr3 consorcio claro tim tims3 telefonica vivt4 leva leilao,"['Oi', 'OIBR3', 'OIBR4']",https://www.sunoresearch.com.br/noticias/oi-leva-leilao/,0
itau itub4 bradesco bbdc4 inadimplencia pressao sobre credito desafios grandes bancos avalia itau bba,"['B3 (B3SA3)', 'Banco do Brasil (BBAS3)', 'bancos', 'bancos digitais', 'Bradesco (BBDC3/BBDC4)', 'BTG Pactual (BPAC11/BPAC3/BPAC5)', 'Cielo (CIEL3)', 'Especialistas', 'Itaú BBA', 'Itaú Unibanco (ITUB3/ITUB4)', 'PagSeguro', 'Santander (SANB11/SANB3/SANB4)', 'Stone']",https://www.suno.com.br/noticias/inadimplencia-credito-desafio-grandes-bancos/,3
itau leve alta espera resultado quarto trimestre <NUM>,"['Ações', 'Bancos', 'BTG Pactual', 'Itaú Unibanco', 'Mercados', 'Resultados']",https://www.moneytimes.com.br/itau-tem-leve-alta-na-espera-de-resultado-do-quarto-trimestre-de-2018/,3
gasolina mexe etanol usinas controlam estoque demanda via precos,"['Agro Times', 'ANP', 'Biocombustível', 'Biodiesel', 'Cepea', 'Combustíveis', 'Diesel', 'Etanol', 'Gasolina', 'Petrobras', 'UNICA']",https://www.moneytimes.com.br/gasolina-nao-mexe-mais-com-o-etanol-usinas-controlam-estoque-e-demanda-via-precos/,1
apesar oscilacoes ibovespa mantem acima <NUM> mil pontos,"['Bolsa de Valores', 'ibovespa', 'Jair Bolsonaro', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/ibovepa-mantem-acima-pontos-previdencia/,0
itau diminui participacao acionaria ecorodovias,"['Ações', 'Ecorodovias', 'Empresas', 'Itaú Unibanco', 'Rodovias']",https://www.moneytimes.com.br/itau-diminui-participacao-acionaria-na-ecorodovias/,3
vale vale3 justica volta interditar minas itabira,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-justica-interditar-minas-itabira/,2
suzano estima <NUM> bi sinergias operacionais <NUM> <NUM>,"['sinergia', 'Suzano', 'SUZB3']",https://www.sunoresearch.com.br/noticias/suzano-estima-r-12-bi-em-sinergias-operacionais-entre-2020-e-2021/,0
