title,tags,link,label
reform previdenc bol congress diz paul gued,"['Congresso', 'Paulo Guedes', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/reforma-previdencia-bola-guedes/,0
xp negoc emprestim num milho banc mundial diz estada,"['Banco Mundial', 'Cade', 'Corretoras', 'Itaú Unibanco', 'XP Investimentos']",https://www.moneytimes.com.br/xp-negocia-emprestimo-de-us-150-milhoes-com-o-banco-mundial-diz-estadao/,3
apple critic jorn nortemen american comisso app stor,"['App Store', 'Apple', 'Tim Cook']",https://www.sunoresearch.com.br/noticias/apple-criticada-por-jornais-norte-americanos-app-store/,0
debentur val promoca retorn quas num cent alert btg,"['Comprar ou vender?', 'Debêntures', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/debenture-da-vale-esta-em-promocao-e-com-retorno-de-quase-10-alerta-btg/,2
rad nubank nubr33 diminu prejuiz 4t21 telefon vivt3 dobr lucr cosan csan3 faz acord port pssa3,"['americanas S.A (AMER3)', 'BRF (BRFS3)', 'Cosan (CSAN3)', 'Eletrobras (ELET3/ELET5/ELET6)', 'Nubank (NUBR33)', 'Porto Seguro (PSSA3)', 'Telefônica (VIVT3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/radar-nubank-nubr33-telefonica-vivt3-cosan-csan3/,2
bolsonar sancion lei permit fund patrimoni cri,"['Jair Bolsonaro', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/bolsonaro-sanciona-lei-fundos-patrimoniais/,0
coronavirus govern eua aval adi pagament tarif import,"['coronavírus', 'Donald Trump', 'Estados Unidos', 'EUA']",https://www.sunoresearch.com.br/noticias/coronavirus-governo-eua-adiar-pagamento-tarifas-importados/,0
polic federal cumpr mand busc apreensa contr pesso lig petrobr nov fas lav jat,"['Brasil', 'Singapura', 'Justiça', 'Lava Jato', 'Petrobras', 'Polícia Federal', 'Reuters']",https://www.moneytimes.com.br/policia-federal-cumpre-mandados-de-busca-e-apreensao-contra-pessoas-ligadas-a-petrobras-em-nova-fase-da-lava-jato/,1
petrobr petr4 ceo gui sobrevivenc lid falt chef nov lid,"['Carreira', 'CEOs', 'Empresas', 'Liderança', 'Petrobras']",https://www.moneytimes.com.br/petrobras-petr4-sem-ceo-o-guia-de-sobrevivencia-para-lidar-com-a-falta-de-um-chefe-e-com-um-novo-lider/,1
ibovesp avanc nest sext kroton gol sao destaqu posit,"['Bancos', 'Bradesco', 'CVC Brasil', 'Gol', 'Ibovespa', 'Itaú Unibanco', 'Kroton', 'Mercados']",https://www.moneytimes.com.br/ibovespa-avanca-nesta-sexta-feira-kroton-e-gol-sao-destaques-positivos/,3
parlament pod vot projet evit desastr brumadinh,"['Brumadinho', 'Câmara dos Deputados', 'Meio Ambiente', 'Mineração', 'Política', 'Vale']",https://www.moneytimes.com.br/camara-pode-votar-pauta-ambiental-nesta-quinta/,2
mpf process maersk exmen funcionari petrobr achad lav jat,"['Empresas', 'Lava Jato', 'MPF', 'Paraná', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/mpf-processa-maersk-e-ex-funcionarios-da-petrobras-por-achados-da-lava-jato/,1
val vale3 2t22 nao agrad merc corretor mant recomendaca compr,"['Vale (VALE3)', 'Genial Investimentos', 'Itaú BBA', 'Vale (VALE3)', 'XP Investimentos']",https://www.suno.com.br/noticias/vale-vale3-resultados-do-2t22-nao-agradam-o-mercado-mas-corretoras-recomendam-compra/,2
banc mundial reduz previsa cresciment pib global num,"['Banco Mundial', 'PIB']",https://www.sunoresearch.com.br/noticias/banco-mundial-previsao-crescimento-pib-global-2020/,0
petrobr petr4 aument invest dev reduz dividend yield diz btg,"['BTG Pactual (BPAC11/BPAC3/BPAC5)', 'Especialistas', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-reduzir-dividend-yield-btg/,1
oab ped stf suspend trech sobr indenizaco lei trabalh,"['Brumadinho', 'Supremo Tribunal Federal (STF)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/oab-stf-suspender-indenizacoes-lei/,2
petrobr petr4 reafirm polit prec apos citaca bolsonar,"['PETR3', 'Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/petrobras-petr4-reafirma-politica-de-precos-apos-bolsonaro-falar-em-previsibilidade/,1
sen vot cessa oner terc diz lid,"['Economia', 'Estados', 'Fernando Bezerra', 'Jair Bolsonaro', 'Petrobras', 'Petróleo', 'Política', 'Reuters', 'Senado']",https://www.moneytimes.com.br/senado-votara-cessao-onerosa-na-terca-feira-diz-lider/,1
nord ret jbs jbss3 carteir invest,"['carteira', 'JBS', 'jbss3']",https://www.sunoresearch.com.br/noticias/nordea-retira-jbs-jbss3-carteira-investimentos/,0
toyot prev aument vend num cent num diz ter plan b c ate x,"['coronavírus', 'covid-19', 'Toyota']",https://www.sunoresearch.com.br/noticias/toyota-preve-aumento-nas-vendas-de-25-em-2021-mas-diz-ter-plano-a-b-c-e-ate-x/,0
esper merc bolsonar haddad,"['B3', 'Banco do Brasil', 'Eleições 2018', 'Eletrobras', 'Estácio', 'Fernando Haddad', 'Jair Bolsonaro', 'Mercados', 'MRV', 'Petrobras', 'Porto Seguro', 'Suzano', 'Weg']",https://www.moneytimes.com.br/o-que-esperar-dos-mercados-com-bolsonaro-ou-haddad/,1
petrobr prev ofert metad capac transport gas terceir,"['Bolívia', 'Empresas', 'Gás', 'Governo Federal', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-preve-ofertar-metade-da-capacidade-de-transporte-de-gas-a-terceiros/,1
ibovesp encerr alta num cent num pont,"['Engie (EGIE3)', 'Ibovespa', 'Itaú Unibanco (ITUB3/ITUB4)', 'Produto Interno Bruto (PIB)']",https://www.suno.com.br/noticias/ibovespa-alta-116-pontos-19022020/,3
banrisul brsr6 pag num milho jur sobr capital jcp,"['Banrisul', 'BRSR6', 'JCP', 'juros sobre capital próprio']",https://www.sunoresearch.com.br/noticias/banrisul-brsr6-42-milhoes-jcp/,0
morr eduard guard exmen ministr fazend ceo btg pactual asset,"['B3', 'Banco do Brasil', 'BTG Pactual', 'Eduardo Guardia', 'Henrique Meirelles', 'Michel Temer', 'Reuters', 'Vale']",https://www.moneytimes.com.br/morre-eduardo-guardia-ex-ministro-da-fazenda-e-ceo-da-btg-pactual-asset/,2
petrobr escolh propost consorci petrori albacor diz reuters,"['3R Petroleum', 'Ações', 'Combustíveis', 'Commodities', 'Empresas', 'Enauta', 'Mercados', 'Petrobras', 'Petróleo', 'PetroRio', 'Reuters']",https://www.moneytimes.com.br/petrobras-escolhe-proposta-de-consorcio-da-petrorio-para-albacora-diz-reuters/,1
dol fech alta impulsion morator argentin,"['Argentina', 'dólar', 'FMI']",https://www.sunoresearch.com.br/noticias/dolar-fecha-alta-impulsionado-moratoria-argentina/,0
estad unid menor nivel desempreg num anos tax cai num cent,"['Desemprego', 'Taxa de Desemprego']",https://www.sunoresearch.com.br/noticias/estados-unidos-desemprego-menor-50-anos/,0
irdm11 vilg11 ifix fech qued num cent num pont,"['cotação do ifix', 'FII', 'FIIs', 'fundo de investimento imobiliário', 'Fundos Imobiliários', 'IFIX', 'ifix hoje']",https://www.sunoresearch.com.br/noticias/irdm11-vilg11-ifix-fii/,0
itau aind ve chanc remot perd cas num bi carf,"['Bancos', 'Carf', 'Itaú Unibanco', 'Justiça']",https://www.moneytimes.com.br/itau-ainda-ve-chance-remota-de-perder-caso-de-r-26-bi-no-carf/,3
ibovesp avanc val balanc corpor via desab num cent,"['Ações', 'Azul', 'Empresas', 'Ibovespa', 'JBS', 'Locaweb', 'Magazine Luiza', 'Mercados', 'Resultados', 'Reuters', 'Totvs', 'Vale', 'Via']",https://www.moneytimes.com.br/ibovespa-avanca-na-abertura-em-sessao-cheia-de-balancos/,2
trf4 neg hab corpus favor vaccar net,"['Corrupção', 'Justiça', 'Petrobras', 'TRF']",https://www.moneytimes.com.br/trf4-nega-habeas-corpus-em-favor-de-vaccari-neto/,1
silv lun diz petrobr petr4 nao faz polit public defend rejust,"['diesel', 'gás', 'Gasolina', 'Joaquim Silva e Luna', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-silva-e-luna-reajuste-combustivel-politica-de-precos/,1
consorci petrobr venc bloc buzi chines estatal pag num bi bonus,"['ANP', 'China', 'Empresas', 'Leilão', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Reuters']",https://www.moneytimes.com.br/consorcio-da-petrobras-vence-bloco-buzios-com-chinesas-estatal-pagara-r-613-bi-em-bonus/,1
dol abre estavel tensa chin eua rad,"['China', 'dólar', 'EUA', 'Fed']",https://www.sunoresearch.com.br/noticias/dolar-abre-estavel-com-tensao-entre-china-e-eua-no-radar/,0
banc central abre port concorrenc caix eletron num hor,"['Banco Central', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Economia', 'Fintech', 'Itaú Unibanco', 'Reuters', 'Santander', 'TecBan']",https://www.moneytimes.com.br/banco-central-abre-porta-para-concorrencia-nos-caixas-eletronicos/,3
argentin esper rejeica vind blackrock sobr nov ofert div,"['Argentina', 'BlackRock', 'reestruturação da dívida']",https://www.sunoresearch.com.br/noticias/argentina-espera-rejeicao-blackrock-oferta/,0
bradesp brap4 vai pag num bilho dividend vej valor aca,"['Vale (VALE3)', 'Bradespar (BRAP3/BRAP4)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/bradespar-brap4-aprova-dividendos-r23bi/,2
itau itub4 capt num milho rising stars quer cri proxim grand gestor,"['Itaú Unibanco (ITUB3/ITUB4)', 'Asset', 'Fundos de ações', 'Fundos de investimento', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/itau-itub4-capta-750mi-criar-proxima-grande-gestora/,3
plan chin reduz produca aco abal mineri ferr,"['Aço', 'Austrália', 'BHP Billiton', 'Bloomberg', 'Brasil', 'China', 'Commodities', 'Internacional', 'Mineração', 'Minério de ferro', 'Rio Tinto', 'Vale']",https://www.moneytimes.com.br/plano-da-china-de-reduzir-producao-de-aco-abala-minerio-de-ferro/,2
brexit acontec agor,"['Brexit', 'Reino Unido', 'União Europeia']",https://www.sunoresearch.com.br/noticias/brexit-o-que-acontece-agora/,0
petrobr anunc num milho program cultur,"['Agência Brasil', 'Brasil', 'Cultura', 'Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-anuncia-r-10-milhoes-para-programas-culturais/,1
cnc endivid famili ating num cent agost,"['CNC', 'Economia', 'endividamento']",https://www.sunoresearch.com.br/noticias/cnc-endividamento-familiar-agosto/,0
caix diz cpi chap nao relaca segur vitim,"['Agência Brasil', 'Bancos', 'Bolívia', 'Caixa Econômica Federal', 'CPI', 'Empresas', 'Futebol', 'General Silva e Luna', 'Justiça', 'Petrobras', 'Política', 'Recuperação Judicial', 'Seguros', 'Setor Aéreo', 'Tokio Marine']",https://www.moneytimes.com.br/caixa-diz-a-cpi-da-chape-que-nao-tem-relacao-com-seguro-das-vitimas/,1
itau unibanc ampli foc reduca cust enfrent cris,"['Bancos', 'Empresas', 'Instagram', 'Itaú Unibanco', 'Reuters']",https://www.moneytimes.com.br/itau-unibanco-ampliara-foco-em-reducao-de-custos-para-enfrentar-crise/,3
revist sit exam sera assum banc btg pactual,['BTG Pactual'],https://www.sunoresearch.com.br/noticias/exame-assumida-btg-pactual/,0
num aco dev fic rad investidor mai acord tor,"['Ações', 'Carteira Recomendada', 'Comprar ou vender?', 'Copasa', 'Empresas', 'Energias do Brasil', 'JBS', 'JHSF', 'PetroRio', 'Raízen', 'TIM Brasil', 'Toro Investimentos', 'Vale', 'Weg']",https://www.moneytimes.com.br/10-acoes-que-devem-ficar-no-radar-dos-investidores-em-maio-de-acordo-com-toro/,2
bara coc ter nov treinament evacuaca nest sab,"['Mercados', 'Vale']",https://www.moneytimes.com.br/barao-de-cocais-tera-novo-treinamento-de-evacuacao-neste-sabado/,2
bradesc registr lucr liqu num bilho 3t19,"['Banco Bradesco', 'lucro líquido']",https://www.sunoresearch.com.br/noticias/bradesco-lucro-liquido-6-5-bilhoes/,0
trump diz convers sobr imigraca mexic avanc pouc,"['Donald Trump', 'Estados Unidos', 'México']",https://www.sunoresearch.com.br/noticias/trump-conversas-imigracao-mexico-avancaram-pouco/,0
esper copom ibovesp sob num cent impulsion aco commoditi,"['Especialistas', 'Gerdau (GGBR3/GGBR4)', 'Gerdau Metalúrgica (GOAU3/GOAU4)', 'Ibovespa', 'Localiza (RENT3)', 'Petrobras (PETR4)', 'USIM5', 'Usiminas']",https://www.suno.com.br/noticias/espera-copom-ibovespa-sobe-acoes-commodities/,1
rai drogasil radl3 lanc marketplac aceler negoci emen commerc,"['marketplace', 'RADL3', 'Raia Drogasil']",https://www.sunoresearch.com.br/noticias/raia-drogasil-radl3-lanca-marketplace/,0
toffol derrub decisa marc aureli sobr ativ petrobr,"['Dias Toffoli', 'Empresas', 'Marco Aurélio', 'Petrobras']",https://www.moneytimes.com.br/toffoli-derruba-decisao-de-marco-aurelio-sobre-ativos-da-petrobras/,1
petrobr prejuiz num bi num tri adesa anist tribut,"['Empresas', 'Instagram', 'Petrobras', 'Refinitiv', 'Reuters']",https://www.moneytimes.com.br/petrobras-tem-prejuizo-liquido-de-r-15-bi-no-3o-tri/,1
petrobr receb num ofert vincul liquig diz font,"['Brasil', 'Economia', 'Empresas', 'Gás', 'Liquigás', 'Petrobras']",https://www.moneytimes.com.br/petrobras-recebe-3-ofertas-vinculantes-pela-liquigas-dizem-fontes/,1
petrobr aval reduca pessoal unidad logist transpetr,"['Empresas', 'Governo Federal', 'Petrobras']",https://www.moneytimes.com.br/petrobras-avalia-reducao-de-pessoal-na-unidade-de-logistica-transpetro/,1
miner precis engenheir qualific atend padra seguranc,"['Brasil', 'Brumadinho', 'Meio Ambiente', 'Mineração', 'Reuters', 'Vale']",https://www.moneytimes.com.br/mineradoras-precisam-de-mais-engenheiros-qualificados-para-atender-padrao-de-seguranca/,2
azul azul4 inform ter conclu setembr renegociaca div,"['Azul', 'AZUL4', 'coronavírus', 'covid-19']",https://www.sunoresearch.com.br/noticias/azul-azul4-informa-ter-concluido-em-setembro-a-renegociacao-de-dividas/,0
rad b3 b3sa3 reajust valor jpc dividend irb irbr3 desab num cent mes nov ceo petrobr petr4 assum carg,"['B3 (B3SA3)', 'B3 (B3SA3)', 'Gol Linhas Aéreas (GOLL11/GOLL4)', 'IRB Brasil (IRBR3)', 'Omega Geração (OMGE3)', 'Petrobras (PETR4)', 'Unidas (LCAM3)']",https://www.suno.com.br/noticias/radar-b3-b3sa3-irb-irbr3-petrobras-petr4/,1
val anal londrin ped maior regulaca aval risc niquel,"['Bank of America', 'BMO Capital Markets', 'Mercados', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-analistas-londrinos-pedem-maior-regulacao-e-avaliam-riscos-para-niquel/,2
val neg revisa valor renegociaco sobr reparaco marian,"['Brumadinho', 'CNJ', 'Justiça', 'Minas Gerais', 'MPF', 'Reuters', 'Samarco', 'Vale']",https://www.moneytimes.com.br/vale-nega-revisao-de-valores-em-renegociacoes-sobre-reparacoes-por-mariana/,2
coronavirus cam aprov projet med enfrent epidem,"['Câmara dos Deputados', 'coronavírus', 'Senado Federal']",https://www.sunoresearch.com.br/noticias/coronavirus-camara-aprova-projeto-de-medidas-para-enfrentar-epidemia/,0
ano nov chin paralis negoci mineri ferr seman,"['China', 'Commodities', 'Investing.com', 'Japão', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/ano-novo-chines-paralisa-negocios-do-minerio-de-ferro-por-uma-semana/,2
agend dia val brask azul sulamer embra,"['agenda do dia', 'Azul', 'AZUL4', 'Braskem (BRKM3/BRKM5/BRKM6)', 'SulAmérica (SULA11/SULA3/SULA4)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/agenda-do-dia-vale-braskem-azul-sulamerica-embraer/,2
alta combustiv aind nao embut proxim decisa copom,"['Brasil', 'Combustíveis', 'Commodities', 'Comprar ou vender?', 'Economia', 'Gasolina', 'Inflação', 'IPCA', 'Juros', 'Nexgen Capital', 'Petrobras', 'Renda Fixa', 'Taxa Selic', 'Tesouro Direto']",https://www.moneytimes.com.br/alta-dos-combustiveis-ainda-nao-esta-na-embutida-na-proxima-decisao-do-copom/,1
petrobr minoritari acus oper informaco privilegi acion cvm,"['CVM', 'Eike Batista', 'Empresas', 'Mercados', 'Petrobras', 'Petróleo', 'Reuters', 'Rio de Janeiro', 'Roberto Castello Branco']",https://www.moneytimes.com.br/minoritarios-acusam-operador-de-informacoes-privilegiadas-com-acoes-da-petrobras-e-acionam-cvm/,1
via varej vvar3 cas bah glob firm acord tmen commerc,"['Globo', 'T-Commerce', 'Via Varejo', 'VVAR3']",https://www.sunoresearch.com.br/noticias/via-varejo-vvar3-casas-bahia-globo-acordo-t-commerce/,0
energis engi3 blackrock diminu participaca empres num cent,['Energisa'],https://www.sunoresearch.com.br/noticias/energisa-eng11-blackrock-diminui-participacao-empresa-499/,0
cad recomend aprovaca negoci petrobr petrotemex,"['Cade', 'Empresas', 'Fusões & Aquisições', 'Petrobras']",https://www.moneytimes.com.br/cade-recomenda-aprovacao-de-negocio-da-petrobras-com-petrotemex-condicionada-adocao-de-remedios-antitruste/,1
cvm abre process envolv petrobr apos declaraca bolsonar,"['Combustíveis', 'Coronavírus', 'CVM', 'Empresas', 'Estadão Conteúdo', 'ICMS', 'Jair Bolsonaro', 'Ômicron', 'Paulo Guedes', 'Petrobras', 'Política']",https://www.moneytimes.com.br/cvm-abre-processo-envolvendo-petrobras-apos-declaracao-de-bolsonaro/,1
petrobr petr4 inform anulaca sentenc parcial arbitrag,"['Petrobras (PETR4)', 'Petros', 'Previ']",https://www.suno.com.br/noticias/camara-arbitragem-petrobras/,1
petrobr ira desenvolv buzi itapu compromet capital afirm president,"['Bloomberg', 'Leilão', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-ira-desenvolver-buzios-e-itapu-sem-comprometer-capital-afirma-presidente/,1
petrobr prev invest num mi ate num refin rj sp,"['Automóveis', 'Diesel', 'Energia Elétrica', 'Investimentos', 'Mercados', 'Petrobras', 'Petróleo', 'Petroquímico', 'Reuters', 'Rio de Janeiro', 'São Paulo']",https://www.moneytimes.com.br/petrobras-preve-investir-us-300-mi-ate-2025-em-refinarias-no-rj-e-sp/,1
petrobr neg convocaca assembl nov eleica conselh,"['Ações', 'B3', 'CVM', 'Governança Corporativa', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-nega-convocacao-de-assembleia-para-nova-eleicao-do-conselho/,1
isol social cust med num bi seman econom brasil,"['coronavírus', 'Economia', 'economia brasileira']",https://www.sunoresearch.com.br/noticias/isolamento-social-custa-r-20-bi-economia/,0
mycap troc cinc aco carteir recomend marc vej,"['B3', 'Bradespar', 'Carteira Recomendada', 'Cemig', 'Comprar ou vender?', 'Gerdau', 'Itaúsa', 'Log-In', 'Lojas Americanas', 'Marfrig', 'MyCap', 'Petrobras', 'Rumo']",https://www.moneytimes.com.br/mycap-troca-cinco-acoes-em-sua-carteira-recomendada-de-marco-veja/,1
val vale3 dividend outr destaqu bols hoj,"['Assaí', 'Bolsa', 'Bolsa de Valores', 'Braskem', 'Carrefour', 'CCR', 'Dividendos', 'Empresas', 'Pão de Açúcar', 'PetroRio', 'Radar do mercado', 'Taurus Armas', 'Usiminas', 'Vale', 'Wiz']",https://www.moneytimes.com.br/vale-vale3-dividendos-e-outros-destaques-da-bolsa-hoje/,2
tesour diret conf prec tax nest quart,"['Tesouro Direto', 'Tesouro Nacional', 'Títulos da dívida']",https://www.sunoresearch.com.br/noticias/tesouro-direto-confira-os-precos-das-taxas-nesta-quarta-26082020/,0
val chin,"['Bolsa', 'Ibovespa', 'Vale']",https://www.moneytimes.com.br/a-vale-e-china/,2
prec gasolin diminu diesel sob hoj refin,"['Gasolina', 'Petrobras']",https://www.moneytimes.com.br/preco-da-gasolina-diminui-e-do-diesel-sobe-hoje-nas-refinarias/,1
num aco lucr dividend mai segund btg,"['Ações', 'BB Seguridade', 'BTG Pactual', 'Carteira Recomendada', 'Dividendos', 'Engie Brasil', 'Taesa', 'Transmissão Paulista', 'Vale']",https://www.moneytimes.com.br/5-acoes-para-lucrar-com-dividendos-em-maio-segundo-o-btg/,2
dol encerr qued olho negociaco eua chin,"['Bolsa de Valores', 'China', 'dólar', 'Donald Trump', 'Estados Unidos', 'governo', 'Paulo Guedes', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/dolar-encerra-em-queda-de-olho-nas-negociacoes-entre-eua-e-china/,0
ativ divulg carteir aco ecolog corret marc,"['Ações', 'Ativa Investimentos', 'Carteira Recomendada', 'Comprar ou vender?', 'Energias do Brasil', 'Itaú Unibanco', 'Lojas Renner', 'Meio Ambiente', 'Mercados', 'São Martinho', 'TIM Brasil']",https://www.moneytimes.com.br/ativa-divulga-carteira-de-acoes-ecologicamente-corretas-para-marco/,3
bols nov york fech alta impulsion amazon,"['Amazon', 'Dow Jones', 'EUA', 'Nasdaq', 'S&P 500']",https://www.sunoresearch.com.br/noticias/bolsas-de-nova-york-fecham-em-alta-impulsionadas-pela-amazon/,0
ibovesp vir fech alta forc banc,"['Copom', 'Empresas', 'Ibovespa', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/ibovespa-vira-e-fecha-em-alta-com-forca-de-bancos/,1
bndes dev ter nivel desembols num nivel num anos atras,"['BNDES', 'Economia']",https://www.sunoresearch.com.br/noticias/bndes-desembolso-2018/,0
shell indic baix contabil num bi prev qued prec,"['baixa contábil', 'BP', 'coronavírus', 'Shell', 'teste de impairment']",https://www.sunoresearch.com.br/noticias/shell-indica-baixa-contabil-us-22-bi-preve-queda-nos-precos/,0
decisa sobr max rend mxrf11 pod afet tod fund aco val vale3 esta atrat vej num notic lid,"['Vale (VALE3)', 'Alupar (ALUP11/ALUP3/ALUP4)', 'Bank Of America (BOAC34)', 'Genial Investimentos', 'Magazine Luiza (MGLU3)', 'Taxa Selic', 'Vale (VALE3)']",https://www.suno.com.br/noticias/maxi-renda-mxrf11-vale-vale3-magazine-luiza-mglu3/,2
loj american lame4 aprov emissa num milho bonds,"['bonds', 'LAME4', 'Lojas Americanas', 'títulos de dívida']",https://www.sunoresearch.com.br/noticias/lojas-americanas-lame4-aprova-emissao-de-us-350-milhoes-em-bonds/,0
num aco aind esta mal avali merc segund tax descont implicit,"['B3', 'Bradesco', 'Carrefour', 'Comprar ou vender?', 'CPFL', 'Credit Suisse', 'Engie Brasil', 'Itaú Unibanco', 'Itaúsa', 'Lojas Renner', 'Raia Drogasil', 'Rumo', 'Stone', 'Vivo']",https://www.moneytimes.com.br/12-acoes-que-ainda-estao-mal-avaliadas-pelo-mercado-segundo-a-taxa-de-desconto-implicita/,3
itau itub4 chef are varej atac renunc diz jornal,['Itaú Unibanco (ITUB3/ITUB4)'],https://www.suno.com.br/noticias/chefes-varejo-atacado-itau-itub4-renunciam/,3
banc bmg eleg ana karin borton dias nov president,"['Ana Karina Bortoni Dias', 'BMG', 'Presidente']",https://www.sunoresearch.com.br/noticias/banco-bmg-elege-ana-karina-dias-presidente/,0
dol barat provoc corr papel moed itau itub4 bradesc bbdc4,"['dólar', 'Bradesco (BBDC3/BBDC4)', 'dólar', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/dolar-barato-provoca-corrida-papel-moeda-itau-itub4-bradesco-bbdc4/,3
cvc cvcb3 encontr suspeit erro contabil balanc 4t19,"['CVC', 'CVCB3', 'receita líquida']",https://www.sunoresearch.com.br/noticias/cvc-suspeita-erro-contabil-balanco-4t19/,0
xp elev csn compr num mant recomendaco val usimin gerdau,"['Aço', 'Ações', 'Bradespar', 'Commodities', 'Comprar ou vender?', 'CSN', 'Empresas', 'Gerdau', 'Investing.com', 'Metalúrgica Gerdau', 'Mineração', 'Minério de ferro', 'Siderurgia', 'Usiminas', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/xp-eleva-csn-para-compra-em-2020-e-mantem-recomendacoes-de-vale-usiminas-e-gerdau/,2
baix volum chuv ger aument prec energ,['energia hidrelétrica'],https://www.sunoresearch.com.br/noticias/chuva-aumento-energia/,0
acord sobr bonus premen sal rend num bilho estad df,"['Câmara dos Deputados', 'Economia', 'Estados', 'Governo Federal', 'Impostos', 'Municípios', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Senado']",https://www.moneytimes.com.br/acordo-sobre-bonus-do-pre-sal-rendera-mais-de-r-10-bilhoes-a-estados-e-df/,1
mycap troc quatr aco carteir recomend seman,"['Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'JHSF', 'Magazine Luiza', 'MyCap', 'PetroRio', 'Unidas', 'Vale']",https://www.moneytimes.com.br/mycap-troca-quatro-acoes-em-sua-carteira-recomendado-para-a-semana/,2
num aco prov reform tribut lucr dividend num trimestr,"['Ações', 'Banco Inter', 'BB Seguridade', 'Bradesco', 'Câmara dos Deputados', 'Carteira Recomendada', 'Comprar ou vender?', 'Copasa', 'CSN', 'Cyrela', 'Dividendos', 'Economia', 'Empresas', 'Energias do Brasil', 'Imposto de Renda', 'Impostos', 'Instagram', 'Inter Research', 'Mercados', 'Ministério da Economia', 'Odontoprev', 'Política', 'Reforma Tributária', 'Taesa', 'Transmissão Paulista', 'Vale']",https://www.moneytimes.com.br/10-acoes-a-prova-de-reforma-tributaria-para-lucrar-com-dividendos-no-3o-trimestre/,2
bradesc revel aco prefer setor mineraca siderurg,"['Bradesco', 'Comprar ou vender?', 'Gerdau', 'Metalúrgica Gerdau', 'Mineração', 'Minério de ferro', 'Siderurgia', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/bradesco-revela-acoes-preferidas-no-setor-de-mineracao-e-siderurgia/,2
cam comissa realiz seminari salvador debat desinvest petrobr,"['Câmara dos Deputados', 'Cidades', 'Empresas', 'Petrobras', 'Política', 'Salvador']",https://www.moneytimes.com.br/camara-comissao-realiza-seminario-em-salvador-para-debater-desinvestimentos-da-petrobras/,1
bolsonar quer usar dividend petrobr petr4 cont combustiv,"['combustíveis', 'dividendos', 'Jair Bolsonaro', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-bolsonaro-fundo-para-combustiveis/,1
impass petrobr petr4 dois nom ganh forc ocup presidenc,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-presidencia-indicacao-nomes/,1
val aval cisa ipo met basic olho merc eletrificaca,"['Cobre', 'Commodities', 'Empresas', 'IPO', 'Mineração', 'Níquel', 'Reuters', 'Setor Elétrico', 'Vale']",https://www.moneytimes.com.br/vale-avalia-cisao-e-ipo-de-metais-basicos-de-olho-no-mercado-de-eletrificacao/,2
petrobr realiz quas num bilha contrataco ano,"['Economia', 'Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-realiza-quase-r-1-bilhao-em-contratacoes-em-um-ano/,1
risc bara coc caus bloquei num bi val,"['Empresas', 'Instagram', 'Mineração', 'Vale']",https://www.moneytimes.com.br/riscos-em-barao-de-cocais-causam-bloqueio-de-mais-r-295-bi-da-vale/,2
mineri ferr disp num cent bols chines dalian,"['China', 'Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-dispara-624-na-bolsa-chinesa-de-dalian/,2
sirvamen commoditi bols compr val gerdau suzan indic btg,"['BTG Pactual', 'Commodities', 'Comprar ou vender?', 'Gerdau', 'Mineração', 'Minério de ferro', 'Papel & Celulose', 'Siderurgia', 'Suzano', 'Vale']",https://www.moneytimes.com.br/sirva-se-de-commodities-na-bolsa-e-compre-vale-gerdau-e-suzano-indica-btg/,2
