title,tags,link,label
facebook multado alemanha violar lei transparencia,"['Alemanha', 'Facebook']",https://www.sunoresearch.com.br/noticias/facebook-multa-alemanha-2-milhoes-euro/,0
irb brasil irbr3 despenca <NUM> cento bolsa fiscalizacao susep,"['IRB Brasil', 'IRB Brasil Re', 'IRBR3']",https://www.sunoresearch.com.br/noticias/irb-brasil-irbr3-despenca-mais-de-14-na-bolsa-com-fiscalizacao-da-susep/,0
futuros minerio ferro sobem <NUM> cento bolsa dalian,"['Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-sobem-174-na-bolsa-de-dalian/,2
as acoes sobrevendidas boa forma,"['B3', 'Bradesco', 'Comprar ou vender?', 'Credit Suisse', 'CVC Brasil', 'Engie Brasil', 'Estácio', 'Gerdau', 'Itaú Unibanco', 'Lojas Renner', 'MRV', 'Santander', 'TIM Brasil', 'Via Varejo']",https://www.moneytimes.com.br/as-acoes-mais-sobrevendidas-do-mercado-mas-que-estao-em-boa-forma/,3
blackrock carteira investimentos brasileiros deve diversificada,"['Asset', 'BlackRock', 'carteira', 'fundo de investimentos', 'gestora']",https://www.sunoresearch.com.br/noticias/blackrock-carteira-diversificada/,0
pib brasil tombara <NUM> cento <NUM> devido pandemia diz fmi,"['coronavírus', 'FMI', 'PIB', 'recessão']",https://www.sunoresearch.com.br/noticias/pib-do-brasil-pandemia-fmi/,0
vale atende recomendacao anuncia afastamentos <NUM> empregados,"['Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-atende-recomendacao-e-anuncia-afastamentos-de-mais-10-empregados/,2
para itau taxa desemprego deve permanecer elevada fim <NUM>,"['Economia', 'Emprego', 'Itaú Unibanco']",https://www.moneytimes.com.br/para-itau-taxa-de-desemprego-deve-permanecer-elevada-ate-o-fim-de-2019/,3
etanol segue competitivo bomba sp preco sobe usina <NUM> semana diz cepea,"['Agronegócio', 'Cepea', 'Combustíveis', 'Etanol', 'Gasolina', 'Petrobras', 'Reuters', 'São Paulo']",https://www.moneytimes.com.br/etanol-segue-competitivo-na-bomba-em-sp-e-preco-sobe-usina-pela-3a-semana-diz-cepea/,1
diretor diz petrobras segue politica precos com firmeza,"['Combustíveis', 'Empresas', 'Estadão Conteúdo', 'Indústria', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/diretor-diz-que-petrobras-segue-politica-de-precos-com-firmeza/,1
cpi camara ve crime vale tragedia brumadinho,"['ANM', 'Brumadinho', 'Câmara dos Deputados', 'Mineração', 'Política', 'Vale']",https://www.moneytimes.com.br/cpi-da-camara-ve-crime-da-vale-na-tragedia-de-brumadinho/,2
petrobras recebe plataforma campo lula bacia santos,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-recebe-plataforma-para-o-campo-de-lula-na-bacia-de-santos/,1
ibge producao industrial cai <NUM> cento janeiro,"['IBGE', 'produção industrial']",https://www.sunoresearch.com.br/noticias/ibge-producao-industrial-cai-janeiro/,0
vale diz stf determinou retorno operacoes niquel onca puma,"['Dias Toffoli', 'Empresas', 'Mineração', 'Reuters', 'STF', 'Vale']",https://www.moneytimes.com.br/vale-diz-que-stf-determinou-retorno-das-operacoes-de-niquel-de-onca-puma/,2
fmi nao havera estabilidade economica atencao questao climatica,"['covid-19', 'Economia', 'FMI']",https://www.sunoresearch.com.br/noticias/fmi-nao-havera-estabilidade-economica-sem-atencao-a-questao-climatica/,0
petrobras petr4 anuncia reajustes <NUM> cento gasolina <NUM> cento diesel,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-anuncia-reajustes-de-19-para-gasolina-e-de-37-para-o-diesel/,1
vale vale3 stj ve inseguranca suspende atividades barragem,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-stj-suspensao-atividades-barragem/,2
petrobras lucro liquido <NUM> bilhoes <NUM> trimestre alta <NUM> cento,"['Empresas', 'Petrobras', 'Petróleo', 'Resultados', 'Reuters']",https://www.moneytimes.com.br/petrobras-tem-lucro-liquido-de-r-909-bilhoes-no-3o-trimestre-alta-de-368/,1
itau projeta crescimento carteira credito <NUM> cento <NUM>,"['Bancos', 'Empresas', 'Itaú Unibanco', 'Resultados']",https://www.moneytimes.com.br/itau-projeta-crescimento-da-carteira-de-credito-de-ate-7/,3
itau bradesco avaliam abrir escritorios private bank portugal,"['Bancos', 'Bloomberg', 'Bradesco', 'BTG Pactual', 'Empresas', 'Europa', 'Gestoras de Recursos', 'Internacional', 'Itaú Unibanco', 'Portugal', 'XP Investimentos']",https://www.moneytimes.com.br/itau-e-bradesco-avaliam-abrir-gestora-de-fortunas-em-portugal/,3
vale compra new steel <NUM> milhoes,"['Empresas', 'Fusões & Aquisições', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-compra-new-steel-por-us-500-milhoes/,2
dolar sobe dia alta jair bolsonaro hospital,"['China', 'dólar', 'Donald Trump', 'EUA', 'Jair Bolsonaro', 'reforma da previdência', 'Xi Jinping']",https://www.sunoresearch.com.br/noticias/dolar-02132019/,0
banco brasil lucro aumenta <NUM> cento <NUM>,"['Banco do Brasil', 'bancos', 'Inadimplência']",https://www.sunoresearch.com.br/noticias/banco-brasil-lucro-aumenta-2018/,0
bndes deve deixar followmenos on jbs junho diz estadao,"['BNDES', 'Empresas', 'Investing.com', 'JBS', 'Marfrig', 'Petrobras']",https://www.moneytimes.com.br/bndes-deve-deixar-follow-on-da-jbs-para-junho-diz-estadao/,1
impacto privatizacao petrobras norte nordeste tema debate assista,"['Câmara dos Deputados', 'Commodities', 'Congresso', 'Empresas', 'Petrobras', 'Petróleo', 'Privatização']",https://www.moneytimes.com.br/impacto-da-privatizacao-da-petrobras-no-norte-e-nordeste-e-tema-de-debate-assista/,1
vale preve maior parte desembolsos brumadinho <NUM>,"['Brumadinho', 'Empresas', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-preve-maior-parte-dos-desembolsos-por-brumadinho-ate-2021/,2
veja <NUM> acoes sugeridas toro investir maio,"['Ações', 'B2W', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', ""Rede D'Or"", 'Sabesp', 'Toro Investimentos', 'Vale']",https://www.moneytimes.com.br/veja-as-5-acoes-sugeridas-pela-toro-para-investir-em-maio/,2
vale vale3 vai recomprar <NUM> cento acoes circulacao,"['recompra de ações', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-recompra-acoes-10/,2
petrobras vai perfurar primeiro poco margem equatorial <NUM> diz executivo,"['Combustíveis', 'Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-vai-perfurar-primeiro-poco-na-margem-equatorial-em-2022-diz-executivo/,1
petrobras petr4 nao melhor privatizar empresa pergunta lira,"['Arthur Lira', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/nao-seria-caso-privatizar-petrobras-petr4-diz-lira/,1
agenda dia vale csn vulcabras aliansce sonae linx,"['agenda do dia', 'CSN (CSNA3)', 'Vale (VALE3)', 'Vulcabras (VULC3)']",https://www.suno.com.br/noticias/agenda-do-dia-vale-csn-vulcabras-aliansce-sonae/,2
petrobras itau bba lanca operacao investidor proteger,"['Itaú BBA', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-itau-bba-lanca-operacao-para-investidor-se-proteger/,1
petrobras conclui venda campo terrestre sergipe <NUM> mil,"['Commodities', 'Empresas', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Sergipe']",https://www.moneytimes.com.br/petrobras-conclui-venda-de-campo-terrestre-no-sergipe-por-us-376-mil/,1
loft startup imoveis opera novo fundo imobiliario b3,"['B3', 'Bolsa de Valores', 'Bolsa de Valores de São Paulo', 'fundo imobiliário', 'LFTT11', 'loft', 'startup']",https://www.sunoresearch.com.br/noticias/74789-2/,0
small cap paga bons proventos nu invest inclui acao agro carteira dividendos outubro,"['Ações', 'Agro Times', 'Agronegócio', 'Ambev', 'B3', 'BrasilAgro', 'Carteira Recomendada', 'Coca-Cola', 'Comprar ou vender?', 'Copel', 'Dividendos', 'Empresas', 'Itaúsa', 'Kepler Weber', 'Nu Invest', 'Taesa', 'Vale', 'Vibra Energia']",https://www.moneytimes.com.br/small-cap-que-paga-bons-proventos-nu-invest-inclui-acao-de-agro-na-carteira-de-dividendos-para-outubro/,2
dolar segunda queda consecutiva chega <NUM>,"['China', 'dólar', 'Estados Unidos', 'Euro', 'Jair Bolsonaro', 'reforma da previdência', 'Rodrigo Maia']",https://www.sunoresearch.com.br/noticias/dolar-queda-consecutiva/,0
vale faz oferta recompra debentures <NUM> bilhao,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-oferta-recompra-debentures-ate-us-1-bilhao/,2
itau lucra <NUM> bilhoes <NUM> trimestre supera previsoes mercado,"['Bancos', 'Empresas', 'Instagram', 'Itaú Unibanco', 'Resultados', 'Reuters']",https://www.moneytimes.com.br/itau-unibanco-tem-lucro-de-r-541-bilhoes-no-1o-trimestre/,3
petrobras quer reduzir participacao refino parcerias,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-quer-reduzir-participacao-em-refino-com-parcerias/,1
vale pior poderia acontecer <NUM> entao tudo bem,"['Ágora Investimentos', 'Brumadinho', 'BTG Pactual', 'China', 'Comprar ou vender?', 'Coronavírus', 'Credit Suisse', 'Empresas', 'Indústria', 'Mercados', 'Mineração', 'Minério de ferro', 'Resultados', 'Vale']",https://www.moneytimes.com.br/vale-se-isto-era-o-pior-que-poderia-acontecer-em-2020-entao-tudo-bem/,2
cemig pode vender fatias taesa alianca boas ofertas dizem executivos,"['Ações', 'Cemig', 'Concessões', 'Empresas', 'Energia Elétrica', 'Fusões & Aquisições', 'Infraestrutura', 'Light', 'Mercados', 'Privatização', 'Reuters', 'Taesa', 'Vale']",https://www.moneytimes.com.br/cemig-pode-vender-fatias-em-taesa-e-alianca-se-tiver-boas-ofertas-dizem-executivos/,2
coronavirus europa invasao praias apos vacina diz ceo ryanair,"['coronavírus', 'Europa', 'vacina']",https://www.sunoresearch.com.br/noticias/coronavirus-europa-tera-invasao-das-praias-apos-vacina/,0
leilao inedito contrata <NUM> gw potencia termeletricas desagio <NUM> cento,"['CCEE', 'Diesel', 'Economia', 'Energia Elétrica', 'Eneva', 'Equatorial', 'Neoenergia', 'Petrobras', 'Reuters', 'Setor Elétrico']",https://www.moneytimes.com.br/leilao-inedito-contrata-46-gw-de-potencia-de-termeletricas-com-desagio-de-1534/,1
minas energia leilao atapu sepia vai elevar <NUM> cento producao petroleo gas,"['ANP', 'Combustíveis', 'Emprego', 'Estadão Conteúdo', 'Leilão', 'Ministério de Minas e Energia', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/minas-e-energia-leilao-de-atapu-e-sepia-vai-elevar-em-12-producao-de-petroleo-e-gas/,1
vale vale3 registra lucro liquido <NUM> bi ante <NUM> bi <NUM>,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-registra-lucro-de-r-2908-bi-ante-r-1654-bi-de-2019/,2
futuros minerio ferro registram queda <NUM> cento bolsa chinesa dalian,"['China', 'Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-registram-queda-de-318-na-bolsa-chinesa-de-dalian/,2
dolar <NUM> mes seguido retirada ingresso moeda brasil,"['brasil', 'China', 'dólar', 'Estados Unidos', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/dolar-retirada-maior-ingresso-brasil/,0
ibovespa abre alta atento debandada ministerio economia,['ibovespa'],https://www.sunoresearch.com.br/noticias/ibovespa-abre-em-alta-atento-a-debandada-do-ministerio-da-economia-12082020/,0
itausa pretende vender participacao eventual cisao fatia itau xp,"['Ações', 'Bancos', 'CVM', 'Fusões & Aquisições', 'Instagram', 'Itaú Unibanco', 'Itaúsa', 'Reuters', 'XP Inc', 'XP Investimentos']",https://www.moneytimes.com.br/itausa-nao-pretende-vender-participacao-em-eventual-cisao-de-fatia-do-itau-na-xp/,3
petrobras contrata sexta plataforma buzios sbm offshore,"['Empresas', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Reuters', 'Santos']",https://www.moneytimes.com.br/petrobras-contrata-sexta-plataforma-de-buzios-com-sbm-offshore/,1
lucro itau <NUM> maior historia bancos brasileiros,"['balanços trimestrais', 'Bradesco (BBDC3/BBDC4)', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/lucro-itau-maior-historia-bancos/,3
petrobras petr4 reduzira preco gasolina <NUM> refinarias,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-gasolina-refinaria/,1
vale avalia possiveis impactos rompimento barragem barao cocais,"['Barragens', 'Brasil', 'Minas Gerais', 'Mineração', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-alerta-que-talude-de-mina-gongo-soco-segue-deslizando-avalia-possiveis-impactos/,2
banco central corta selic <NUM> cento taxa fica <NUM> cento ano,"['Banco Central (BC)', 'Selic']",https://www.sunoresearch.com.br/noticias/banco-central-corta-selic-30102019/,0
vale ve recuperacao economica china vigorosa diz cfo,"['China', 'Coronavírus', 'Empresas', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-ve-recuperacao-economica-na-china-muito-vigorosa-diz-cfo/,2
novo indicado petrobras defende paridade precos garantir abastecimento,"['Biocombustível', 'Combustíveis', 'Commodities', 'Coronavírus', 'Diesel', 'Dólar', 'Estadão Conteúdo', 'EUA', 'Gasolina', 'Jair Bolsonaro', 'Joaquim Silva e Luna', 'Michel Temer', 'Ministério de Minas e Energia', 'Pedro Parente', 'Petrobras', 'Petróleo', 'PPI', 'PT', 'Real', 'Rússia', 'Ucrânia']",https://www.moneytimes.com.br/novo-indicado-a-petrobras-defende-paridade-de-precos-para-garantir-abastecimento/,1
itausa itsa4 lucro <NUM> bi <NUM> trimestre queda <NUM> cento,"['balanço de resultados', 'Itausa', 'ITSA4']",https://www.sunoresearch.com.br/noticias/itausa-tem-queda-lucro-terceiro-trimestre/,0
trump volta critica fed minimiza efeitos coronavirus,"['coronavírus', 'Donald Trump', 'Estados Unidos', 'federal reserve']",https://www.sunoresearch.com.br/noticias/donald-trump-volta-a-criticar-fed-por-falta-de-estimulos-mas-minimiza-efeitos-do-coronavirus/,0
amazon apresenta queda <NUM> cento lucro 1t20,"['Amazon', 'coronavírus', 'lucro']",https://www.sunoresearch.com.br/noticias/amazon-apresenta-uma-queda-de-29-no-lucro-do-1t20/,0
fup alerta alta casos covid plataformas petrobras nega,"['ANP', 'Commodities', 'Coronavírus', 'Empresas', 'Estadão Conteúdo', 'Ministério de Minas e Energia', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/fup-alerta-para-alta-de-casos-de-covid-em-plataformas-petrobras-nega/,1
alupar paga <NUM> milhoes antecipacao resgate debentures,"['Alupar', 'debêntures']",https://www.sunoresearch.com.br/noticias/alupar-antecipacao-resgate-debentures/,0
acao petrobras recuperacao forma j avalia santander,"['Comprar ou vender?', 'Empresas', 'Petrobras', 'Petróleo', 'Roberto Castello Branco', 'Santander']",https://www.moneytimes.com.br/acao-da-petrobras-tera-recuperacao-em-forma-de-j-avalia-santander/,1
falta gas faz brasileiro cacar botijao gera recordes aplicativo,"['ANP', 'Bento Albuquerque', 'Economia', 'Gás', 'Ministério de Minas e Energia', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/falta-de-gas-faz-brasileiro-cacar-botijao-e-gera-recordes-em-aplicativo/,1
petrobras petr4 governo busca substituto landim conselho administracao,"['Agências', 'Conselho de Administração', 'Joaquim Silva e Luna', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-substituo-landim-conselho-de-administracao/,1
petrobras petr4 aumenta <NUM> cento preco medio querosene aviacao,"['Petrobras (PETR4)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-eleva-preco-querosene-aviacao/,1
warren buffett faz <NUM> anos <NUM> curiosidades sobre oraculo omaha,"['Berkshire Hathaway', 'Warren Buffett']",https://www.sunoresearch.com.br/noticias/warren-buffett-10-curiosidades-oraculo-de-omaha/,0
ibovespa fecha alta setor financeiro investimentos estrangeiros,['ibovespa'],https://www.sunoresearch.com.br/noticias/ibovespa-fecha-alta-investimentos-17092019/,0
casas apartamentos itau unibanco itub4 vao leilao <NUM> cento desconto,"['Imóveis', 'Itaú Unibanco', 'Leilão', 'Setor Imobiliário']",https://www.moneytimes.com.br/casas-e-apartamentos-do-itau-unibanco-itub4-vao-a-leilao-com-10-de-desconto/,3
petrobras questionara decisao favoravel empresa nortemenos americana,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-questionara-decisao-favoravel-a-empresa-norte-americana/,1
xpipespe bolsonaro mostra estagnacao haddad cresce tanto primeiro quanto segundo turno,"['eleições', 'Fernando Haddad', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/xp-ipespe-bolsonaro-haddad-3/,0
rede dor rdor3 movida movi3 petrobras petr4 destaques,"['Carrefour (CRFB3)', 'destaques de empresas', 'Movida (MOVI3)', 'Petrobras (PETR4)', ""Rede D'or (RDOR3)""]",https://www.suno.com.br/noticias/rede-dor-rdor3-movida-movi3-e-petrobras-petr4-sao-destaques/,1
as noticias importantes fim semana precisa ler,"['Carteira Recomendada', 'China', 'Coreia do Norte', 'Economia', 'Fibria', 'Internacional', 'Michel Temer', 'Petrobras', 'Qualicorp', 'Suzano']",https://www.moneytimes.com.br/as-noticias-mais-importantes-do-fim-de-semana-que-voce-precisa-ler/,1
benndorf aposta acoes met gerdau vale duratex semana,"['Benndorf', 'Carteira Recomendada', 'Comprar ou vender?', 'Duratex', 'Metalúrgica Gerdau', 'Vale']",https://www.moneytimes.com.br/benndorf-aposta-nas-acoes-da-met-gerdau-vale-e-duratex-para-a-semana/,2
itau fica tech deve acelerar mercado agentes autonomos,"['Ágora Investimentos', 'Bancos', 'Corretoras', 'Empresas', 'Fusões & Aquisições', 'Investimentos', 'Itaú Unibanco', 'Planner', 'XP Inc']",https://www.moneytimes.com.br/itau-fica-mais-tech-e-deve-acelerar-em-mercado-de-agentes-autonomos/,3
thor batista filho eike <NUM> milhoes bloqueados justica,['justiça'],https://www.sunoresearch.com.br/noticias/justica-bloqueia-800-thor-batista/,0
santander brasil registra lucro <NUM> bilhoes 3t19,"['lucro líquido', 'Santander']",https://www.sunoresearch.com.br/noticias/santander-brasil-lucro-liquido-brexit-prejuizo/,0
carteira recomendada nova futura divulga indicacoes semana,"['Ações', 'carteira recomendada', 'Nova Futura']",https://www.sunoresearch.com.br/noticias/carteira-recomendada-nova-futura-indicacoes-semana/,0
exxon encontra sinais petroleo poco aguas profundas brasil,"['Bloomberg', 'Empresas', 'Exxon Mobil', 'Petrobras', 'Petróleo', 'Pré-Sal']",https://www.moneytimes.com.br/exxon-encontra-sinais-de-petroleo-em-poco-de-aguas-profundas-no-brasil/,1
itau unibanco itub4 encerra <NUM> recorde <NUM> bi credito imobiliario,"['Crédito Imobiliário', 'Empresas', 'Imóveis', 'Itaú Unibanco', 'Setor Imobiliário']",https://www.moneytimes.com.br/itau-unibanco-itub4-encerra-2021-com-recorde-de-r-45-bi-em-credito-imobiliario/,3
petrobras diz conselheiro marcelo gasparino renunciou cargo,"['Commodities', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-diz-que-conselheiro-marcelo-gasparino-renunciou-ao-cargo/,1
vale adiantara <NUM> milhoes fornecedores pacote ajuda devido pandemia,"['Barragens', 'Coronavírus', 'Empresas', 'Governança Corporativa', 'Mineração', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-adiantara-r-160-milhoes-a-fornecedores-em-pacote-de-ajuda-devido-a-pandemia/,2
petrobras realiza premenos pagamento <NUM> bi linhas credito compromissadas,"['Biocombustível', 'Crédito', 'Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-realiza-pre-pagamento-de-us-21-bi-em-linhas-de-credito-compromissadas/,1
ipos bombando cba multilaser smartfit ainda oferta acoes meliuz,"['Ações', 'Bloomberg', 'BR Distribuidora', 'BTG Pactual', 'Empresas', 'Enauta', 'IPO', 'Itaú BBA', 'Méliuz', 'Mercados', 'Petrobras', 'Santander']",https://www.moneytimes.com.br/ipos-de-cba-multilaser-smartfit-ofertas-de-acoes-da-meliuz-radar-sa/,1
minerio ferro china recuperacao registra maior alta diaria <NUM> meses,"['Aço', 'Ásia', 'China', 'Singapura', 'Commodities', 'Internacional', 'Mercados', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-na-china-tem-recuperacao-e-registra-maior-alta-diaria-em-7-meses/,2
itau unibanco adere netmenos zero banking allianceacordo liderado onu,"['Bancos', 'CVM', 'Empresas', 'Estadão Conteúdo', 'Itaú Unibanco', 'ONU']",https://www.moneytimes.com.br/itau-unibanco-adere-ao-net-zero-banking-allianceacordo-liderado-pela-onu/,3
petrobras camara aprova cessao onerosa e agora,"['Bradesco', 'Comprar ou vender?', 'Petrobras']",https://www.moneytimes.com.br/petrobras-camara-aprova-cessao-onerosa-e-agora/,1
irb brasil irbr3 prejuizo <NUM> milhoes abril maio,"['IRB', 'IRB Brasil', 'IRBR3']",https://www.sunoresearch.com.br/noticias/irb-brasil-irbr3-tem-prejuizo-de-r-3925-milhoes-entre-abril-e-maio/,0
irb brasil irbr3 justica afasta necessidade garantia <NUM> bi,"['IRB Brasil', 'IRBR3']",https://www.sunoresearch.com.br/noticias/irb-brasil-irbr3-justica-decisao-favoravel-garantia-1-bi/,0
se petrobras aumentar gasolina etanol limite competitividade,"['Agronegócio', 'Etanol', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/se-petrobras-nao-aumentar-mais-a-gasolina-etanol-esta-no-limite-da-competitividade/,1
pagbank indica itau itub4 gerdau ggbr4 ativos proxima semana,"['Ações', 'American Airlines', 'Carteira Recomendada', 'Exxon Mobil', 'Gerdau', 'Ibovespa', 'Itaú Unibanco', 'PagBank']",https://www.moneytimes.com.br/pagbank-indica-itau-itub4-gerdau-ggbr4-e-mais-ativos-para-a-proxima-semana/,3
vale supera patamar <NUM> apos seis anos,"['Empresas', 'Vale']",https://www.moneytimes.com.br/vale-supera-o-patamar-de-r-40-apos-mais-de-seis-anos/,2
titulos tesouro direto operam proximos estabilidade,"['Tesouro Direto', 'Tesouro Nacional', 'Títulos da dívida']",https://www.sunoresearch.com.br/noticias/titulos-do-tesouro-operam-proximos-da-estabilidade-em-relacao-a-terca/,0
imposto maior veja impacto <NUM> acoes setor financeiro b3,"['ABC Brasil', 'B3', 'Banco do Brasil', 'Banco Inter', 'Bancos', 'Banrisul', 'BB Seguridade', 'Comprar ou vender?', 'IRB', 'Itaú Unibanco', 'Porto Seguro', 'Reforma da Previdência', 'Samuel Moreira', 'Santander', 'SulAmérica']",https://www.moneytimes.com.br/imposto-maior-veja-o-impacto-em-11-acoes-do-setor-financeiro-na-b3/,3
petrobras petr4 banco ve potencial <NUM> bi <NUM> bilhoes dividendos 1t22,"['dividendos', 'Especialistas', 'Goldman Sachs (GSGI34)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-potencial-dividendos-adicionais-1t22/,1
bancos sinalizam juro menor meio pautamenos bomba congresso,"['Banco Central', 'Bancos', 'Bloomberg', 'Câmara dos Deputados', 'Crédito', 'Davi Alcolumbre', 'Economia', 'Febraban', 'Itaú Unibanco', 'Rodrigo Maia', 'Senado']",https://www.moneytimes.com.br/bancos-sinalizam-juro-menor-em-meio-pauta-bomba-no-congresso/,3
vale anuncia criacao nova empresa diminuir pegada carbono,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-cria-nova-empresa-diminuir-pegada-carbono/,2
salesforce compra aplicativo slack <NUM> bilhoes,"['aplicativo de mensagens', 'Aquisição', 'Compra', 'gestão corporativa', 'mensageiro de trabalho', 'Salesforce', 'slack', 'softwares']",https://www.sunoresearch.com.br/noticias/salesforce-compra-slack/,0
acoes taurus sobem <NUM> cento empresa historico volatilidade,"['Armas', 'Forja Taurus', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/acoes-taurus-alta-historico-volatilidade/,0
banco inter bidi4 gpa pcar3 petrobras petr4 agitam mercado financeiro,"['Petrobras (PETR4)', 'Banco Inter (BIDI11/BIDI4/BIDI3)', 'Grupo Pão de Açúcar (PCAR3/PCAR4)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/gpa-pcar3-inter-bidi4-agitam-o-mercado-destaques/,1
boeing vai reduzir producao <NUM> max modelo caiu etiopia,['Boeing'],https://www.sunoresearch.com.br/noticias/boeing-reduzir-producao-737-max/,0
citigroup une bancos brasileiros socorro <NUM> bilhoes setor eletrico,"['Bancos', 'Bloomberg', 'BNDES', 'Bradesco', 'Citi', 'Coronavírus', 'Empresas', 'Itaú Unibanco', 'Santander', 'Setor Elétrico']",https://www.moneytimes.com.br/citigroup-se-junta-a-locais-na-ajuda-a-setor-eletrico-no-brasil/,3
ibovespa deve beneficiar retomada economia dolar fraco diz citi,['ibovespa'],https://www.sunoresearch.com.br/noticias/ibovespa-beneficiar-retomada-dolar/,0
minerio ferro china desaba <NUM> cento novas medidas contra coronavirus mundo,"['Aço', 'China', 'Commodities', 'Mercados', 'Mineração', 'Minério de ferro', ""Moody's"", 'Reuters', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-na-china-desaba-6-com-novas-medidas-contra-coronavirus-pelo-mundo/,2
petrobras petr4 vende fatia <NUM> cento deten <NUM> milhoes,"['Petrobras (PETR4)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-vende-fatia-deten-514-mi/,1
desemprego cresce <NUM> estados brasil <NUM> trimestre,"['Desemprego', 'IBGE', 'Taxa de Desemprego']",https://www.sunoresearch.com.br/noticias/desemprego-cresce-14-estados-1-tri/,0
zona euro crescimento economia desacelerado <NUM> trimestre <NUM>,"['China', 'Economia', 'Estados Unidos', 'Europa', 'internacional']",https://www.sunoresearch.com.br/noticias/zona-do-euro-desacelerado/,0
saiba sobre tres principais small caps brasileiras,"['Petrorio', 'Schulz', 'Small Caps', 'Trisul']",https://www.sunoresearch.com.br/noticias/saiba-mais-sobre-as-principais-small-caps-brasileiras/,0
acionistas petrobras aprovam incorporacao downstream,"['Fusões & Aquisições', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/acionistas-da-petrobras-aprovam-incorporacao-da-downstream/,1
petrobras petr4 atualiza valor acao dividendos complementares,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-corrige-valor-dividendos-complementares/,1
facebook diz invasao hacker afetou aplicativos login via rede social,['Facebook'],https://www.sunoresearch.com.br/noticias/facebook-hacker-afetou-aplicativo/,0
petroleo producao eua deve ter resumo <NUM> mil bpd segundo aie,"['AIE', 'demanda', 'petróleo', 'preços']",https://www.sunoresearch.com.br/noticias/petroleo-producao-eua-bpd-aie/,0
petrobras petr4 avanca negociacoes renovar acordo trabalho,"['Petrobras (PETR4)', 'sindicatos']",https://www.suno.com.br/noticias/petrobras-petr4-avanca-negociacoes-acordo-trabalho/,1
