0,1,2,3,4,5,6,7,8,9,10,11
69,20,116,147,301,206,243,487,36,34,1119,3
10,125,5,509,2106,264,1594,2,4,0,0,2
28,103,12,2,4,599,2,0,0,0,0,2
28,3172,2,12,1253,2,4,400,2,0,0,0
3,415,9937,1980,514,5836,0,0,0,0,0,1
5,19,621,29,546,302,483,10,266,0,0,2
228,30,3261,433,550,360,91,912,0,0,0,0
1262,1548,6,2480,200,3364,279,372,1931,0,0,2
10,183,2,4,938,44,227,15,33,178,1222,2
5,19,31,79,35,422,497,1434,30,4254,24,2
1262,102,488,265,1555,47,1521,0,0,0,0,0
695,5,30,9938,750,31,15,21,417,354,0,2
3,9,253,52,521,160,1795,212,826,606,408,1
3,84,40,60,943,1219,2474,3222,58,0,0,1
386,196,4003,2,239,0,0,0,0,0,0,0
455,228,96,28,7,42,2747,1326,2,32,1879,3
1073,99,314,499,12,41,171,0,0,0,0,0
31,308,15,21,1687,4527,75,0,0,0,0,2
49,5736,8,5,383,312,0,0,0,0,0,2
2293,5,680,1378,1235,151,0,0,0,0,0,2
3,27,227,1481,333,2,9939,132,0,0,0,1
101,105,1315,340,12,970,11,0,0,0,0,0
13,853,331,4455,2,2,115,6,225,0,0,0
3498,190,188,9940,5,458,87,2782,0,0,0,2
131,724,1211,284,9941,306,2,250,32,500,0,0
303,270,38,943,393,3,0,0,0,0,0,1
55,1180,8,5,566,2,6,2326,2619,0,0,2
805,1057,186,1131,371,16,81,0,0,0,0,3
10,36,11,836,1191,597,572,491,2,4,0,1
5,36,12,2,4,9942,17,128,308,0,0,2
50,412,2102,1608,13,6,1859,0,0,0,0,0
10,48,14,1371,2266,620,241,129,0,0,0,0
831,63,132,2,22,460,0,0,0,0,0,0
5,19,61,2902,25,2,3806,1504,28,29,2,2
5,154,116,852,9943,2,22,0,0,0,0,2
10,48,757,59,9944,659,194,2,4,0,0,0
712,25,2,26,521,64,2,0,0,0,0,0
241,129,476,47,1521,102,488,0,0,0,0,0
10,36,12,1252,1225,23,170,1904,120,0,0,1
936,3,9945,40,2,2270,27,127,2,0,0,1
303,88,330,640,16,78,23,0,0,0,0,1
271,510,2893,2770,156,161,2757,0,0,0,0,0
241,129,6,96,13,415,680,2,4,2,0,0
1518,61,554,75,584,1834,8,239,0,0,0,0
38,40,60,55,270,762,98,0,0,0,0,1
3,30,1052,140,24,94,6,354,0,0,0,1
5587,44,1184,579,1971,1455,3684,0,0,0,0,0
9946,1040,710,2263,186,9947,9948,728,0,0,0,0
5,5362,2,260,517,1044,1208,200,0,0,0,2
1271,32,1564,958,9949,855,0,0,0,0,0,0
5,1558,9950,9951,47,625,734,0,0,0,0,2
111,1383,2,723,3347,5837,372,241,0,0,0,0
44,4165,1603,95,2850,237,960,0,0,0,0,0
2006,2007,25,90,2,22,429,12,2,4,0,0
1439,18,244,1430,9952,164,1635,59,361,0,0,3
7,108,77,33,13,339,9953,8,4102,1240,0,3
60,74,94,1901,11,6,937,792,0,0,0,1
35,27,44,51,208,448,212,2,0,0,0,0
1073,99,314,340,12,648,1005,3351,0,0,0,0
593,2580,1393,3507,2,62,425,8,0,0,0,0
68,88,190,188,580,131,640,582,23,0,0,2
10,2193,47,11,505,449,1003,0,0,0,0,1
28,103,11,2,4,400,2,0,0,0,0,0
5,19,394,151,114,31,30,808,2,26,2,2
1692,389,298,375,269,551,5462,2,18,3331,5,2
10,1767,36,11,2,4,9954,834,905,414,2180,1
3504,2605,4887,407,3910,34,634,6,5487,0,0,0
1605,43,2,72,819,1824,9955,2675,0,0,0,0
223,10,197,1034,32,2,8,3242,1003,91,7,2
54,373,1176,1178,699,9956,44,0,0,0,0,0
35,420,563,972,48,2,4,2,236,2,0,1
111,5593,2,22,1629,5,57,0,0,0,0,2
508,9957,765,83,14,533,1347,0,0,0,0,0
123,83,614,2,4363,16,5801,177,0,0,0,2
699,3640,137,70,76,767,2,115,6,1210,0,0
416,997,340,1961,53,5225,44,0,0,0,0,0
9958,9959,3,9,4362,582,1631,48,0,0,0,1
5,312,374,5775,5606,5456,10,0,0,0,0,2
3,495,1387,9960,2058,490,3502,0,0,0,0,1
671,92,964,109,366,9961,0,0,0,0,0,0
13,75,2,775,27,4699,73,5075,0,0,0,1
3,74,20,492,9962,1177,0,0,0,0,0,1
4320,1655,3,9,4350,638,621,206,0,0,0,1
69,25,135,406,51,1188,1407,132,1256,2832,5201,1
28,247,2,131,51,2,4,14,453,9964,366,0
1158,2659,43,780,1187,315,1482,0,0,0,0,0
447,5838,1452,2673,743,168,0,0,0,0,0,0
89,138,125,14,3,904,20,1584,76,0,0,1
593,11,564,5,106,1124,9965,1704,0,0,0,2
10,1612,179,139,12,640,2561,672,483,0,0,0
3909,296,3467,2,62,2363,5839,0,0,0,0,0
2266,620,216,1909,41,201,1465,102,121,0,0,0
5,19,2490,9966,2309,765,211,366,6,9967,0,2
3,9,2062,1883,235,104,1629,527,0,0,0,1
482,2,8,296,140,548,104,24,2,0,0,3
10,48,2,4,170,190,188,359,384,483,0,1
10,423,52,12,2,4,104,99,317,244,360,1
9968,9969,6,224,1078,428,9970,0,0,0,0,0
3,9,763,2,4,212,150,32,151,336,0,1
1975,63,25,90,2,18,2,64,496,0,0,0
3,9,31,79,826,1809,8,317,0,0,0,1
5,19,49,908,56,14,24,355,1314,0,0,2
66,3,476,313,1457,1106,0,0,0,0,0,1
2622,3977,1619,3503,6,66,33,249,0,0,0,0
15,21,139,11,2,4,46,237,71,0,0,2
15,21,63,304,2,4,46,237,71,0,0,2
99,15,21,666,2102,1317,54,0,0,0,0,2
39,2217,747,1862,92,512,8,9971,1243,0,0,0
1140,276,778,316,944,2,22,1142,2868,625,0,3
147,301,1637,1437,214,2253,239,6,210,0,0,0
458,1170,9972,63,132,90,2,22,460,0,0,0
15,21,163,663,169,227,46,237,71,0,0,2
3,9,2141,9973,17,120,58,0,0,0,0,1
40,1022,35,208,5476,153,752,0,0,0,0,1
195,1031,1032,61,9974,1124,560,34,0,0,0,0
7,152,52,2,1151,1916,3780,2293,518,9975,5840,3
111,57,216,929,2408,95,189,97,5,578,2,2
59,1774,268,9976,2302,9977,350,0,0,0,0,0
37,711,1034,527,40,60,272,58,0,0,0,0
3,285,2885,54,648,50,0,0,0,0,0,1
168,660,9978,1023,814,7,152,49,0,0,0,3
4084,277,279,3217,2314,2,133,0,0,0,0,2
7,79,1403,9979,2126,3719,1066,1725,0,0,0,3
54,106,2763,398,1848,9980,9981,679,4366,3457,0,2
118,53,147,167,13,470,986,728,3,0,0,1
1906,962,3643,825,5553,50,1196,350,0,0,0,2
8,3,3563,14,37,1951,9982,403,0,0,0,1
131,724,535,4899,1717,321,1227,2100,2929,0,0,0
543,2028,125,2450,119,58,85,3,9,0,0,1
3,3362,1085,9983,34,2093,5295,0,0,0,0,1
4238,9984,43,9985,1449,439,366,0,0,0,0,0
15,194,2,4,41,182,169,251,4984,13,69,2
166,126,4352,54,614,2,18,13,6,1280,1548,0
1484,9986,66,5,1260,2637,0,0,0,0,0,2
28,103,12,14,11,96,435,436,0,0,0,0
8,924,2785,1239,14,927,75,1834,0,0,0,0
10,1889,11,163,2,72,80,320,1067,69,0,0
33,178,1222,444,56,8,146,1697,32,632,0,3
3,74,184,275,20,2629,0,0,0,0,0,1
969,361,170,4002,2,26,215,0,0,0,0,0
3577,844,5,2273,324,695,93,0,0,0,0,2
13,79,2413,446,3495,1378,4505,204,217,616,0,1
5,197,2576,2624,5185,4403,810,811,4620,0,0,2
9987,253,500,892,9988,5754,282,0,0,0,0,0
16,68,297,5153,1984,5653,23,2,0,0,0,2
4557,6,930,826,561,3,9989,0,0,0,0,1
2603,3330,146,1530,55,1298,2603,9990,0,0,0,0
10,36,11,2,4,2,80,0,0,0,0,3
5,125,180,2,4,53,393,119,35,15,2,2
3,9,135,406,143,31,331,0,0,0,0,1
118,53,876,121,54,44,485,760,0,0,0,0
5324,5325,9991,978,3347,2666,44,0,0,0,0,0
3,606,408,9992,17,27,55,97,32,1736,0,1
28,52,11,14,144,780,213,0,0,0,0,0
1393,4756,56,116,971,4755,3130,0,0,0,0,0
3,9,541,1196,34,185,4354,1872,0,0,0,1
136,12,2,4,25,91,64,0,0,0,0,0
9993,844,562,195,229,3960,9994,424,0,0,0,0
14,5797,3,9,43,55,254,795,0,0,0,1
31,244,226,96,2,64,0,0,0,0,0,0
102,121,620,198,3324,847,234,0,0,0,0,0
3,9,9995,2,22,2990,9996,1100,4168,0,0,1
5,419,822,35,2446,2,0,0,0,0,0,2
5,4155,3484,503,774,628,6,66,0,0,0,2
5,169,12,14,290,2,64,5014,2074,0,0,2
47,635,88,1006,116,16,81,82,55,596,0,2
1137,890,1076,5048,4021,120,1254,1195,54,0,0,2
5740,939,117,2859,854,86,112,0,0,0,0,1
111,1173,298,174,427,238,0,0,0,0,0,2
10,169,12,450,1919,17,2035,2199,0,0,0,2
28,103,11,2,4,400,2,0,0,0,0,0
622,145,604,137,70,11,2,115,0,0,0,0
10,125,2,4,381,17,50,69,0,0,0,0
5,48,2,4,10,653,2,4,53,1814,28,2
686,43,1817,2,62,289,0,0,0,0,0,0
5,19,5538,2,232,448,990,0,0,0,0,2
391,532,8,5,45,1175,114,864,0,0,0,2
1262,107,507,602,55,1735,17,4119,85,0,0,1
780,10,125,2,4,0,0,0,0,0,0,1
371,88,262,8,16,78,81,0,0,0,0,0
3,6,1215,2533,492,3716,0,0,0,0,0,1
895,37,118,9997,2834,997,1463,0,0,0,0,0
3,1117,1434,1641,2069,120,2897,336,151,0,0,1
5,2237,314,34,896,29,338,17,238,0,0,2
477,4233,122,1280,1965,3635,732,3,6,1874,930,1
7,257,246,412,1323,31,669,864,0,0,0,3
117,106,1358,651,1718,701,2,115,0,0,0,1
28,266,12,2,4,599,2,1446,1770,0,0,0
15,21,137,55,53,12,71,0,0,0,0,2
31,556,13,2,2848,393,212,2,0,0,0,0
3,329,1741,2042,282,0,0,0,0,0,0,1
15,21,572,2,4,54,9998,169,251,5296,0,2
5841,199,854,848,1435,248,9999,810,811,0,0,2
1310,1902,4158,841,95,562,1135,656,6,362,0,0
168,65,56,8,633,845,1946,7,42,0,0,3
1543,10000,316,2,1071,731,30,1034,0,0,0,2
168,52,2313,1084,503,4090,3,31,85,0,0,1
33,178,721,2968,2,22,10001,0,0,0,0,0
1596,591,733,2,26,429,11,2,4,0,0,0
2602,3707,1456,821,1434,2877,37,0,0,0,0,0
1670,124,34,1182,2,62,13,3,216,70,692,1
328,560,36,34,532,1713,1713,0,0,0,0,0
3,209,2,18,896,1364,318,310,0,0,0,1
110,39,45,1379,120,734,232,0,0,0,0,2
10,36,12,2,4,338,244,2602,0,0,0,0
39,106,1553,110,10002,625,5,0,0,0,0,2
316,378,59,920,7,257,10003,10004,31,1126,0,3
185,342,10005,336,2834,550,1205,0,0,0,0,1
489,1737,660,10006,2235,750,2917,0,0,0,0,0
474,6,3561,85,2309,3,30,37,0,0,0,1
603,480,114,31,2,2927,0,0,0,0,0,0
110,3,65,3225,4325,10007,4157,2868,5842,0,0,1
167,395,1024,2,26,119,130,0,0,0,0,0
537,1150,106,1272,1336,10008,2,10009,5837,350,0,0
1332,1895,84,76,170,36,20,10010,0,0,0,0
230,645,747,1960,2,1585,2,0,0,0,0,0
50,350,244,2,72,975,612,298,33,932,0,0
10,36,201,12,2,4,0,0,0,0,0,0
8,7,735,189,24,2428,762,0,0,0,0,3
960,755,44,17,2541,546,1404,2857,13,0,0,0
45,3738,211,484,517,67,774,227,321,0,0,1
3,1204,874,74,20,148,401,0,0,0,0,1
3,218,20,2,752,1648,456,372,1931,204,0,1
637,698,1725,10011,2,18,530,0,0,0,0,0
3,191,1572,20,76,161,1964,0,0,0,0,1
3,179,11,53,10012,33,849,0,0,0,0,1
3,216,2,22,14,34,1182,2496,0,0,0,1
290,508,10013,329,355,497,6,68,0,0,0,0
316,55,53,11,99,15,21,472,2,4,46,2
10,103,11,2,4,400,10014,0,0,0,0,1
3,6,30,1865,2,26,14,529,833,488,0,1
265,61,10015,601,2552,594,200,57,0,0,0,2
10,125,571,2063,2910,170,7,48,0,0,0,3
390,980,120,13,173,44,1317,54,0,0,0,0
560,3623,44,980,10016,507,17,73,1094,0,0,0
327,163,4164,511,1452,283,627,7,16,81,0,3
121,2443,30,10017,2729,639,6,2067,4036,0,0,0
89,138,689,3,61,875,2162,1641,192,354,0,1
39,413,278,135,177,6,886,0,0,0,0,1
1705,195,10018,2168,502,1999,1732,1733,0,0,0,0
7,653,1759,345,33,424,2302,10019,0,0,0,3
123,352,7,42,459,59,137,70,1014,753,212,3
390,2539,10020,8,3,1565,271,0,0,0,0,1
4097,3677,2592,82,2,302,143,708,23,0,0,3
968,1645,3,1845,10021,185,547,0,0,0,0,1
3,1406,107,10022,2,26,0,0,0,0,0,1
544,1908,337,750,2,26,239,0,0,0,0,0
330,522,773,70,692,280,546,2401,2402,0,0,0
46,1497,268,2726,2982,3135,6,210,0,0,0,0
1109,65,457,2,133,289,0,0,0,0,0,0
225,154,2,18,10023,1403,3936,624,600,31,2273,1
362,1530,10024,559,950,10025,0,0,0,0,0,0
981,66,43,689,403,1526,2044,280,0,0,0,0
28,36,11,14,693,195,17,203,0,0,0,0
2,8,30,134,2936,3693,10026,5779,0,0,0,0
28,52,11,14,274,228,360,0,0,0,0,0
254,5633,459,722,1685,539,54,0,0,0,0,0
37,106,30,2543,58,6,3838,3839,0,0,0,1
87,49,61,2140,2,23,341,6,210,0,0,0
4195,8,220,250,3218,2,3466,0,0,0,0,1
3,838,208,1708,2777,2,115,797,466,0,0,1
7,155,76,1547,2,4,0,0,0,0,0,3
82,2,302,143,2418,13,23,0,0,0,0,1
3,2928,1005,715,97,6,1517,166,4951,0,0,1
69,147,301,257,708,3959,4940,443,716,65,75,1
991,1445,132,2,26,1247,64,2,0,0,0,0
223,10027,372,241,45,549,944,2,4,1046,2,0
606,408,1740,97,3,6,122,1800,17,278,0,1
33,13,25,1409,2,22,4454,123,985,0,0,0
273,74,639,2,2008,102,121,0,0,0,0,0
85,4222,339,1907,1037,185,6,1039,2,72,342,1
3,9,193,10028,4284,625,6,210,0,0,0,1
3,79,1901,5843,235,1821,551,3710,0,0,0,1
2790,204,48,2,593,4175,2464,2579,0,0,0,1
27,51,2,4,234,3460,875,75,3503,10029,45,1
805,25,2,22,863,11,2,4,0,0,0,0
24,3,30,5375,302,424,192,587,694,0,0,1
3,861,631,3409,3314,2,417,644,4975,0,0,1
5,398,317,195,4469,2187,562,54,0,0,0,2
3,800,196,921,2264,3710,2954,0,0,0,0,1
3,136,137,169,11,462,27,3969,17,20,0,1
10,183,170,2054,753,53,3912,509,0,0,0,2
643,124,234,1807,5607,93,636,2014,0,0,0,0
366,612,2712,58,85,0,0,0,0,0,0,1
994,1533,1836,372,241,48,2,4,2,0,0,0
10030,1031,1032,3504,2605,43,590,561,0,0,0,0
37,513,3008,102,121,0,0,0,0,0,0,0
3,9,537,1150,79,1181,39,403,1260,592,0,1
10,52,11,351,1805,203,360,0,0,0,0,0
10,36,23,11,2,10031,36,12,0,0,0,0
3,9,74,184,275,20,116,277,1064,2366,0,1
327,83,88,760,172,16,78,177,0,0,0,3
5,19,10,1046,24,82,2,143,134,165,1123,2
50,1238,54,1196,2,72,2277,247,284,1066,0,0
3525,1620,5834,1716,10032,247,2,4,76,442,0,0
4014,1627,482,10033,474,37,2,0,0,0,0,1
3,9,63,144,145,35,60,1485,2,2,0,1
253,45,1084,387,1799,1355,8,3,9,6,210,1
10034,1448,993,494,47,3,5831,46,0,0,0,1
2938,520,126,1179,1073,997,27,1179,3,0,0,2
3,9,155,38,40,2,4,60,48,2,4,1
4333,174,427,5844,5815,466,1785,0,0,0,0,0
5,19,6,696,2,962,3426,10035,0,0,0,2
3,3600,2,18,27,421,142,1761,0,0,0,1
5,19,344,1417,93,2128,367,506,0,0,0,2
118,53,3,219,219,1357,443,508,0,0,0,1
2740,110,3,9,157,30,122,10036,0,0,0,1
5,468,898,640,1042,1393,3468,2152,332,41,213,2
49,500,339,8,16,81,78,0,0,0,0,0
172,498,621,657,233,2158,267,281,908,1891,4113,3
10,48,2,4,2748,5,19,677,194,2,4,2
49,5,2,4,108,2,4,7,0,0,0,3
15,21,70,12,3450,175,0,0,0,0,0,2
108,194,2,4,14,290,59,10,2736,2133,0,3
28,36,12,14,1615,1183,360,0,0,0,0,0
7,286,88,339,8,16,385,2,0,0,0,1
1580,10037,233,405,53,1036,271,510,107,11,0,1
15,21,55,53,233,46,237,71,0,0,0,2
3,92,38,40,2,4,306,1677,60,51,2,1
128,174,2772,4492,6,148,799,0,0,0,0,0
3,9,74,184,275,20,514,2629,0,0,0,1
379,428,52,1693,1579,507,321,0,0,0,0,0
5,19,1211,1159,2421,224,4348,21,2932,0,0,2
449,438,34,10038,1876,4555,10039,0,0,0,0,0
459,59,361,137,70,3353,1708,2,115,6,2017,3
225,45,10040,1037,10041,10042,6,7,0,0,0,3
27,36,70,1180,212,405,159,0,0,0,0,0
3,125,11,27,184,275,729,0,0,0,0,1
2269,2542,1054,1461,25,2,18,2,236,0,0,0
2800,10043,296,2465,10044,59,75,109,0,0,0,3
5,6,2385,2221,156,654,2,4,0,0,0,2
3,9,2215,10045,1922,3117,4196,0,0,0,0,1
10,3369,836,450,10046,586,0,0,0,0,0,1
315,470,1043,888,25,325,132,2,62,429,0,0
3,154,295,1384,2770,0,0,0,0,0,0,1
840,535,1531,2,4,8,3,0,0,0,0,1
3,68,79,10047,10048,10049,107,536,56,8,0,1
382,805,735,1852,762,2913,2,4,0,0,0,3
57,1121,1296,2381,280,5,1422,14,697,0,0,2
3,10050,3700,27,1666,1539,0,0,0,0,0,1
404,670,463,660,423,466,1785,0,0,0,0,0
3,5768,525,590,0,0,0,0,0,0,0,1
10,52,11,351,102,121,35,787,0,0,0,0
7,77,108,2423,219,2984,1566,1299,0,0,0,3
2,8,5722,2050,215,91,123,83,0,0,0,2
271,63,11,2,4,25,90,863,0,0,0,0
485,3,4902,75,308,3421,6,114,0,0,0,1
3,1650,2089,2264,10051,0,0,0,0,0,0,1
5,19,1211,1159,2421,224,4348,21,2932,0,0,2
10052,40,1417,1000,8,3,46,0,0,0,0,1
3,216,826,2301,790,528,1810,439,0,0,0,1
13,63,824,1125,1333,287,180,2,115,0,0,0
189,254,3,9,922,439,5052,0,0,0,0,1
10,194,2,4,355,2,72,80,465,170,0,0
32,2,713,714,1475,231,0,0,0,0,0,0
141,419,104,1514,901,2,4,175,0,0,0,0
77,891,1183,59,784,555,196,79,836,1143,753,3
110,3,65,20,295,401,1577,2,18,0,0,1
3,74,1458,35,10053,10054,277,2966,1236,0,0,1
3,9,37,612,649,606,408,162,6,210,0,1
47,635,438,2,407,16,78,23,0,0,0,1
10,52,12,344,2,72,80,217,4491,227,0,3
786,2389,1760,35,323,87,1166,1103,0,0,0,0
459,364,1113,839,56,136,0,0,0,0,0,1
111,1296,5,2916,35,70,335,259,6,223,2386,2
99,15,21,337,567,46,71,0,0,0,0,2
726,469,205,2,4,177,13,0,0,0,0,0
371,88,262,8,16,78,23,32,0,0,0,2
3,92,38,67,685,607,0,0,0,0,0,1
1477,548,364,8,3803,250,2,260,0,0,0,3
3436,5687,5051,334,57,0,0,0,0,0,0,2
511,13,3189,2034,263,1298,2541,6,66,0,0,0
10,174,4205,3,1005,496,157,2491,0,0,0,1
5,247,208,114,212,162,39,343,2707,625,6,2
10,4878,183,2,4,2506,102,488,129,5,19,2
1125,86,112,1769,28,614,827,17,33,249,0,1
39,343,4299,211,613,732,3,6,1039,265,0,1
111,389,298,1214,2,26,654,5,0,0,0,2
924,155,76,442,576,1027,2,4,0,0,0,0
10055,56,1460,10056,113,70,409,2912,3557,0,0,3
2853,351,164,7,42,271,510,0,0,0,0,3
3,92,2,4,38,40,98,0,0,0,0,1
1654,2083,832,558,5787,10057,1347,153,1936,27,0,1
503,334,810,811,5845,1218,279,3217,0,0,0,2
28,454,2,48,2,4,263,170,644,4038,0,1
7,42,584,25,2,26,11,1822,636,109,0,3
100,101,105,499,11,411,771,0,0,0,0,0
147,301,111,389,298,858,7,42,95,2616,0,3
7,152,344,160,1406,17,1414,10058,8,0,0,3
59,1535,4257,2474,3041,261,485,0,0,0,0,0
339,5728,10059,5,2119,475,1513,0,0,0,0,2
39,1362,75,2,775,27,86,112,652,1718,0,1
870,2545,38,1101,40,124,88,3178,307,1591,2,1
910,2182,3437,503,598,6,210,0,0,0,0,0
10060,4355,496,1282,10061,1381,819,104,6,7,0,3
3,545,485,1149,34,255,136,0,0,0,0,1
223,387,5,1481,5421,1353,2282,0,0,0,0,2
101,105,82,411,771,615,176,0,0,0,0,0
28,103,12,2,4,599,2,0,0,0,0,0
3497,60,10062,1348,13,45,3588,402,208,2728,1193,1
50,136,10063,43,3398,1154,322,0,0,0,0,0
3,9,92,38,40,84,67,1815,0,0,0,1
1408,179,11,568,46,595,372,241,0,0,0,0
1093,1285,2,8,134,122,1118,529,2,4,91,3
3,113,1773,926,675,963,279,2,4,0,0,1
3,43,75,88,425,100,600,0,0,0,0,1
394,768,270,3508,3,266,10064,1022,409,0,0,1
10065,31,10066,10067,10068,5,0,0,0,0,0,2
53,864,3,404,255,1109,1050,5693,23,0,0,1
1262,1548,1578,13,10069,2956,10070,1871,0,0,0,2
123,83,1216,2,843,16,10071,4298,82,186,793,1
386,1346,1362,1212,4169,2,815,0,0,0,0,0
264,217,805,5,2600,1468,164,332,2861,14,1174,2
59,164,2,236,248,896,1338,169,226,109,2,3
3,113,1361,2,261,2985,2,18,1180,2,0,1
3,9,2684,53,10072,163,1734,14,47,3439,37,1
537,6,10073,27,1666,10074,10075,1023,0,0,0,1
145,991,54,256,521,94,1273,0,0,0,0,0
1181,120,1655,8,3,0,0,0,0,0,0,1
3497,1268,647,2,8,1061,2,151,131,0,0,3
20,1120,284,125,2,4,231,1062,239,199,3678,0
147,179,11,46,14,1564,20,76,4191,0,0,0
2546,2603,10076,140,1464,1114,2872,4244,333,2,0,0
1494,324,235,38,40,173,151,3787,0,0,0,1
829,3,60,51,2,4,40,2,4,6,1246,1
851,1863,367,444,56,3,181,2,0,0,0,1
5828,165,10077,10078,6,4811,17,11,60,0,0,1
603,5844,2,72,280,44,873,0,0,0,0,0
3,1693,117,30,5423,70,2419,0,0,0,0,1
69,3,9,45,220,2,18,277,148,1626,2865,1
592,412,1735,1011,2925,20,98,3,0,0,0,1
5,373,220,2,133,708,1377,1202,0,0,0,2
39,1002,1272,270,5663,1409,2,18,0,0,0,0
3,1056,2,18,369,964,109,602,1327,123,0,1
3,110,65,1472,268,4318,3066,0,0,0,0,1
97,3,6,50,2708,801,145,93,0,0,0,1
421,2525,2,22,530,4251,207,0,0,0,0,0
3250,10079,1394,2181,10080,0,0,0,0,0,0,3
28,52,12,786,517,207,1598,69,0,0,0,0
28,103,227,221,2,4,157,355,2,0,0,0
193,3058,220,797,8,73,2,0,0,0,0,0
3,258,1979,34,1278,393,17,2,64,0,0,1
3,612,1425,70,326,13,523,336,984,0,0,1
3,113,1361,440,3229,2807,523,2,6,97,0,1
1158,2659,311,3048,389,122,10081,2097,298,75,8,0
68,257,16,10082,250,14,950,37,0,0,0,1
28,36,11,2,4,2,496,195,0,0,0,0
37,6,5704,2949,2814,13,0,0,0,0,0,0
5,1716,5836,1375,93,376,83,10083,0,0,0,2
5,3665,520,427,654,4359,1819,6,114,0,0,2
390,2201,3,867,483,40,60,45,3441,0,0,1
49,88,262,8,16,78,81,385,1095,0,0,0
3,300,245,311,3266,1945,161,1505,0,0,0,1
15,21,103,182,567,46,71,0,0,0,0,2
68,869,92,2,4,10084,288,246,101,228,10085,0
294,569,20,98,3,9,0,0,0,0,0,1
7,286,2528,8,5,2236,5769,0,0,0,0,2
441,2967,196,2,293,284,431,10087,413,7,0,3
602,15,21,13,231,70,1014,2,260,0,0,2
99,15,21,349,430,2,4,71,0,0,0,2
782,461,298,174,427,207,473,0,0,0,0,0
7,152,6,59,10088,1502,251,109,0,0,0,3
5,995,2,22,211,3911,224,0,0,0,0,2
10,423,125,170,4340,0,0,0,0,0,0,3
167,395,108,659,319,935,143,31,331,0,0,1
7,42,257,1070,357,3829,4872,4873,4874,0,0,3
136,464,63,132,2,26,460,0,0,0,0,0
223,835,41,176,120,128,0,0,0,0,0,0
33,687,10089,45,1152,214,13,0,0,0,0,0
1270,10090,232,417,2,115,14,3520,57,0,0,2
1477,10091,684,684,46,0,0,0,0,0,0,1
37,6,30,2779,195,17,562,828,0,0,0,0
7,42,1056,2,22,10092,10093,106,1099,433,859,3
1248,322,788,108,13,5417,2203,163,1560,1157,0,3
327,83,107,478,8,16,81,0,0,0,0,3
5824,3410,779,3493,3246,142,2056,158,202,0,0,1
372,241,2,22,3305,328,150,2,6,886,0,0
342,903,10094,6,1495,964,17,796,2,0,0,1
50,10095,570,27,13,2350,146,0,0,0,0,1
382,860,906,61,5394,462,10096,0,0,0,0,0
3,74,160,20,2,4,156,737,0,0,0,1
319,154,224,781,5726,2,22,0,0,0,0,0
75,1520,193,2519,1801,3,0,0,0,0,0,1
1396,2047,154,2,4,130,928,10097,0,0,0,0
10,51,1888,2199,3136,448,2,72,80,0,0,2
5,19,179,169,11,480,47,730,1081,346,0,2
12,8,5,1340,1047,151,0,0,0,0,0,2
3,1399,262,186,570,1842,86,112,161,523,0,1
10,52,11,14,3950,44,1017,742,0,0,0,1
1511,681,705,1196,2,405,2566,0,0,0,0,0
59,361,296,1203,10098,2,26,25,0,0,0,3
4212,113,1801,3422,30,1441,2127,1584,145,13,0,2
123,83,665,70,692,16,78,239,0,0,0,2
3,9,209,2,29,24,0,0,0,0,0,1
686,1385,142,525,2972,2607,769,0,0,0,0,0
7,42,305,83,418,363,444,56,0,0,0,3
10099,30,977,29,2,133,14,5745,1611,10100,10101,0
99,15,21,666,180,2,4,71,244,618,0,2
571,109,1551,10102,2456,866,33,178,0,0,0,0
223,557,290,7,152,0,0,0,0,0,0,3
10,103,12,221,2,4,2,80,0,0,0,0
7,152,63,25,2,26,2,11,2,4,0,3
15,21,125,2,4,46,71,0,0,0,0,2
15,21,36,11,356,99,974,137,139,12,0,0
2979,941,207,473,197,124,416,10103,10104,0,0,0
1075,850,844,10105,10106,44,4501,54,0,0,0,0
3,6,3992,10107,165,89,0,0,0,0,0,1
3,74,184,275,20,156,879,1568,0,0,0,1
1467,579,1369,1462,384,10108,1310,10109,180,10110,0,0
5,5670,774,833,644,232,0,0,0,0,0,2
243,487,255,870,3277,2,133,0,0,0,0,0
1547,63,11,2,4,25,90,521,64,0,0,0
39,37,43,313,537,556,0,0,0,0,0,0
153,107,2578,483,5794,607,70,35,0,0,0,1
10111,2273,3696,1299,5007,1881,801,0,0,0,0,0
39,350,192,3471,1338,2142,53,2,162,0,0,0
1270,269,551,296,1175,430,2,133,6,4985,0,2
991,43,1924,209,2,72,2612,0,0,0,0,0
33,249,92,5656,2614,59,2,4,2,4,0,0
3,9,253,2360,160,1084,1799,0,0,0,0,1
10112,10113,1184,533,0,0,0,0,0,0,0,0
981,76,604,1996,51,180,2,4,2,115,0,0
147,301,511,939,1601,296,1052,2275,520,502,2253,0
335,1700,3403,4350,5,19,2753,13,3326,641,20,2
3,218,20,1750,1932,1202,2,2,22,0,0,1
7,155,76,442,919,0,0,0,0,0,0,3
283,575,6,124,692,978,4199,5832,2414,0,0,0
382,51,2,4,46,14,55,5041,166,1600,0,3
3,9,10114,1401,24,14,111,10115,298,1386,0,1
1251,444,56,172,498,859,657,233,0,0,0,3
82,2,8,1360,175,287,0,0,0,0,0,0
14,1470,96,54,205,2,4,353,355,497,0,0
303,88,478,8,16,78,162,32,0,0,0,2
2569,797,3755,4939,6,66,3,0,0,0,0,1
