0,1,2,3,4,5,6,7,8,9,10,11
4,12,68,429,2,84,3228,206,0,0,0,1
219,568,1020,169,380,64,2748,1199,646,255,105,2
140,52,7126,16,401,794,2051,2455,341,0,0,2
779,225,1310,1183,520,7127,765,3,0,0,0,0
763,289,883,20,4,12,34,1534,423,0,0,1
3,8,17,100,270,2,29,2,2,0,0,0
189,38,23,2940,78,969,4403,115,0,0,0,2
798,196,809,402,411,7128,3,3161,2012,14,425,0
3,48,20,1868,0,0,0,0,0,0,0,0
3,70,116,167,17,173,249,187,0,0,0,0
4,12,9,263,16,54,141,340,112,1492,113,1
1778,398,4428,608,627,19,110,129,3,0,0,0
3,273,960,699,7129,618,0,0,0,0,0,0
4,12,435,1001,23,562,242,41,117,18,22,1
31,596,1149,410,126,270,2,0,0,0,0,1
4429,365,61,40,4407,7130,9,0,0,0,0,2
9,3,314,2,5,140,43,135,316,0,0,0
4,34,984,531,2,32,18,1174,332,0,0,1
4,7,206,714,142,4430,2807,0,0,0,0,1
3,70,116,167,17,173,7131,7132,0,0,0,0
46,1865,309,963,192,16,242,221,0,0,0,2
6,90,24,283,357,445,0,0,0,0,0,2
124,146,826,1276,115,0,0,0,0,0,0,0
3,62,1048,33,42,2,699,176,391,0,0,0
4,12,1443,358,54,2,37,0,0,0,0,1
4,7133,2,2,131,1160,3699,142,0,0,0,1
264,7134,2570,56,2222,7135,2,37,0,0,0,2
197,1512,9,4,41,2,324,0,0,0,0,1
151,235,907,94,3,42,417,0,0,0,0,0
206,311,250,1165,2033,7,4,0,0,0,0,1
3,235,1789,78,9,607,293,0,0,0,0,0
6,98,24,2,5,54,2,79,0,0,0,2
2,9,554,109,1029,1697,593,139,81,86,0,2
48,673,41,7136,722,7137,675,7,225,0,0,2
3,82,30,1457,1027,810,2367,372,2,967,2,0
3,8,670,2,29,4431,808,4432,0,0,0,0
1493,3139,143,4046,346,6,93,0,0,0,0,2
4,344,256,91,286,139,49,443,2884,527,7,1
50,7138,27,26,1074,1132,3,0,0,0,0,0
857,281,2216,851,56,107,42,3,217,919,0,0
1800,11,13,150,24,4,148,0,0,0,0,1
23,2,396,277,364,36,72,295,0,0,0,2
23,2,396,277,364,36,72,258,0,0,0,0
49,1432,669,7139,1367,1801,3,19,67,253,0,0
4,117,2,29,419,4390,764,688,1269,0,0,1
296,63,4016,374,2512,410,126,31,0,0,0,1
30,21,111,769,52,2,5,303,324,7,1162,0
1656,143,797,2594,1169,410,126,351,0,0,0,1
122,381,34,117,18,2,7,76,1465,219,6,2
10,70,22,241,2,5,41,2,113,0,0,1
83,11,13,325,157,2,5,44,0,0,0,1
245,58,742,617,14,60,23,163,604,0,0,0
50,4421,213,632,92,49,0,0,0,0,0,0
4,1636,78,463,2038,1292,2,0,0,0,0,1
1920,572,2424,713,94,7140,3,1030,41,1612,0,0
83,11,13,263,2,5,36,44,0,0,0,1
66,33,915,1563,7141,7142,0,0,0,0,0,0
4,224,375,11,13,7143,53,141,0,0,0,1
4,12,40,787,19,31,2,331,0,0,0,1
6,28,1577,4338,2552,385,368,7,38,0,0,2
155,57,4,124,1660,1106,387,259,1345,0,0,1
613,1535,27,55,0,0,0,0,0,0,0,0
4,118,4009,2,84,1296,1301,3159,7144,4083,0,1
9,46,80,4433,2,398,51,284,0,0,0,2
3,65,39,908,7145,1679,0,0,0,0,0,0
10,43,2,476,3,15,16,598,50,0,0,0
3,70,116,167,17,173,2271,0,0,0,0,0
15,2775,226,96,753,4434,349,45,7146,26,0,0
9,46,4435,10,387,16,2467,2217,3357,0,0,2
705,739,408,136,30,21,1848,0,0,0,0,0
40,499,136,405,1084,14,59,22,0,0,0,2
4,224,1547,24,1005,289,478,0,0,0,0,1
3,7147,91,271,1724,27,9,7,158,165,0,0
3,8,747,1977,2289,914,2,324,0,0,0,0
3,82,27,26,2,5,43,35,2,5,0,0
4,613,18,2,0,0,0,0,0,0,0,1
1320,362,401,72,22,435,789,20,290,0,0,1
6,880,687,214,2,2,0,0,0,0,0,2
1764,7,1433,1328,3,2102,0,0,0,0,0,0
89,899,1049,1443,54,358,9,3,8,263,16,0
360,855,377,676,3,8,900,677,33,0,0,0
23,268,14,59,303,0,0,0,0,0,0,1
121,356,593,11,13,0,0,0,0,0,0,1
3,47,39,359,359,7148,3978,3079,0,0,0,0
553,53,76,4,34,460,986,355,153,520,0,1
1034,2076,67,3,0,0,0,0,0,0,0,0
3,110,129,63,1121,24,21,0,0,0,0,0
3,689,2,37,16,53,39,1070,0,0,0,0
6,2490,2,543,2,139,156,34,7149,2,153,2
7150,7,366,7151,7152,864,3,0,0,0,0,0
3,8,568,2,5,450,2,1161,421,2,0,0
151,4436,342,1719,2608,94,46,0,0,0,0,2
3,8,1636,17,173,2908,281,625,0,0,0,0
306,2,9,51,284,127,707,380,132,2,5,1
3171,3249,424,3,913,106,45,0,0,0,0,0
18,3,386,727,72,302,23,2159,0,0,0,0
6,98,248,39,1176,2,5,1807,218,0,0,2
38,80,136,327,321,14,60,23,510,9,109,0
3,99,16,190,2,5,27,35,0,0,0,0
10,90,15,2,5,962,1662,152,2,5,16,2
18,74,119,1182,200,783,3,8,104,0,0,0
6,2570,1622,264,1875,7153,7154,616,0,0,0,2
7155,1119,622,56,107,1489,3,8,0,0,0,0
4,68,1337,40,114,1763,7156,756,0,0,0,1
553,409,421,11,13,196,56,4,0,0,0,1
1073,3903,34,3062,3102,384,7157,7158,0,0,0,2
3,1809,313,174,170,283,2,188,2,0,0,0
723,10,148,2,5,0,0,0,0,0,0,1
4,12,52,16,30,692,79,7159,2947,0,0,1
6,145,64,2164,2,5,0,0,0,0,0,2
3,57,4437,1962,15,9,16,923,0,0,0,0
243,678,82,2,5,64,4,12,432,659,0,1
4,12,1342,861,239,744,2083,1884,0,0,0,1
3,2014,80,19,767,4357,250,212,0,0,0,0
2205,3,8,53,77,398,1434,106,45,80,0,0
4,224,128,57,2091,157,161,0,0,0,0,1
3,8,3120,141,429,739,2,32,0,0,0,0
6,98,28,344,747,2,88,174,0,0,0,2
4,243,263,2,5,566,416,85,16,3274,289,1
3,2847,4378,1633,7160,0,0,0,0,0,0,0
3,8,273,2,960,1200,618,0,0,0,0,0
164,4174,3,2188,127,4438,2031,1903,0,0,0,0
2408,7,761,106,1721,3,0,0,0,0,0,0
10,367,15,516,3099,232,921,0,0,0,0,1
6,90,1260,3056,742,7161,656,1816,0,0,0,2
253,2066,2071,4214,635,94,582,0,0,0,0,0
14,60,201,643,10,7162,215,327,9,0,0,1
186,182,711,71,2538,7163,1225,3,0,0,0,0
181,3378,427,20,122,14,59,60,0,0,0,0
4,58,77,92,1240,7164,1454,1112,520,0,0,1
10,1277,47,506,2,88,113,3,1614,99,0,0
516,4,454,24,904,4315,18,1002,0,0,0,1
3,234,489,1491,42,250,2,7,76,0,0,0
4,3477,39,2459,879,1793,94,372,2,1364,0,1
3,99,116,17,111,573,1038,0,0,0,0,0
3,8,441,779,225,1342,7165,2996,0,0,0,0
54,494,46,297,2,5,670,2,32,2,0,2
455,3459,184,9,4,14,60,0,0,0,0,1
389,7,1997,7166,3046,4439,843,0,0,0,0,1
6,56,9,1090,0,0,0,0,0,0,0,2
104,71,3,8,363,442,1846,642,1028,0,0,0
3,7,121,2441,865,226,1285,0,0,0,0,0
557,268,2352,2,153,1258,297,0,0,0,0,0
680,528,3,2606,94,2,917,92,0,0,0,0
83,11,13,325,157,2,5,44,0,0,0,1
18,3,2432,137,237,267,0,0,0,0,0,0
2455,65,236,7167,2235,1189,55,1930,0,0,0,0
2925,864,7168,7,77,3,0,0,0,0,0,0
4,1478,334,16,7169,30,0,0,0,0,0,1
3,8,451,853,7170,135,94,305,0,0,0,0
177,169,1145,854,630,0,0,0,0,0,0,1
48,20,1900,7171,7,2489,3249,0,0,0,0,2
3,7,107,1416,7172,2,32,606,21,303,0,0
466,372,2,433,75,193,13,509,4440,7173,0,1
3,246,2064,85,1092,147,0,0,0,0,0,0
1004,135,451,1213,7174,7175,7,3,0,0,0,0
187,80,170,14,22,0,0,0,0,0,0,2
1502,1850,424,106,45,55,3,0,0,0,0,0
1166,4123,4124,115,616,3,0,0,0,0,0,0
296,648,847,1278,682,31,91,34,1360,2,837,1
345,41,1541,106,45,3,0,0,0,0,0,0
3,8,572,1619,19,17,64,124,403,0,0,0
3,622,40,347,33,906,68,78,307,0,0,0
1797,137,418,7176,7177,1391,1358,638,7,6,0,2
210,40,1535,477,1948,40,499,404,0,0,0,0
4,70,239,2711,2712,767,1422,0,0,0,0,1
3,8,362,104,766,295,0,0,0,0,0,0
3,41,2850,2,37,2578,30,2,0,0,0,0
51,2488,53,1324,9,1372,22,7178,0,0,0,2
10,52,2,5,2056,15,154,16,623,304,223,0
3,82,2475,121,2,75,346,509,0,0,0,0
7179,385,422,2272,56,457,390,0,0,0,0,0
83,11,13,375,2,5,36,168,44,0,0,1
11,13,85,152,2,5,4109,78,388,7180,0,1
717,7181,7182,611,7183,7184,0,0,0,0,0,2
4,143,4430,231,307,2,37,9,0,0,0,1
6,159,58,1529,290,14,244,2,0,0,0,0
176,111,2,408,3,1041,372,2,7,1030,0,0
4,12,206,193,252,770,16,731,2,288,0,1
162,173,1325,504,7185,1471,1165,0,0,0,0,0
187,80,101,420,14,60,0,0,0,0,0,0
6,2516,1394,583,772,2,32,0,0,0,0,2
6,28,118,2518,221,2,5,608,2,0,0,2
3,65,1239,2,37,606,2874,30,2543,139,0,0
61,6,93,51,284,656,3254,255,2,0,0,2
736,287,56,122,381,628,507,157,0,0,0,2
3,8,143,17,100,2449,987,2,84,2784,0,0
106,1859,997,2,2,7186,7187,7,3,0,0,0
155,57,465,48,2026,4,259,20,171,0,0,1
10,1990,2,88,113,1650,2444,1111,115,0,0,0
162,1708,238,346,3,7188,1348,7189,0,0,0,0
6,28,631,2,29,340,15,2,5,14,120,2
186,182,3887,235,3154,2565,1753,1569,95,0,0,0
40,106,18,4,869,608,262,0,0,0,0,1
6,98,54,378,2,32,1757,79,357,571,0,2
4,7190,2,88,412,31,386,2,29,0,0,1
96,90,22,241,2906,21,24,1721,2886,0,0,0
366,1624,94,2310,513,1054,4360,33,0,0,0,0
103,109,25,3,454,2591,1007,1474,0,0,0,0
91,2407,1169,351,7191,3227,7,4,0,0,0,1
4,12,2238,1692,426,286,2,649,1136,0,0,1
83,11,325,24,2,5,36,44,0,0,0,1
11,13,138,24,2,5,36,168,44,0,0,1
10,90,15,2,5,962,1662,152,2,5,16,2
6,28,273,318,1421,33,595,115,0,0,0,2
3,2543,359,1495,17,64,1316,1737,0,0,0,0
2,7192,1037,2,5,3450,237,15,192,0,0,2
49,1466,2,5,64,4,7,7193,4441,0,0,1
1574,30,111,270,2,837,606,382,4013,2,79,0
30,21,42,376,492,141,178,7,73,0,0,0
16,7194,10,2,245,3275,1324,9,212,0,0,1
3261,861,918,30,264,66,87,0,0,0,0,0
181,58,481,9,14,59,139,23,0,0,0,1
555,1074,2,32,1225,329,4203,71,7195,0,0,0
187,80,276,14,139,58,319,465,0,0,0,0
2816,103,512,797,236,560,1979,303,0,0,0,0
3,8,1221,161,366,7196,2823,18,80,67,0,0
404,330,222,1084,14,59,60,0,0,0,0,2
3,1759,409,35,2,5,2,288,0,0,0,0
4177,1143,3342,1045,849,0,0,0,0,0,0,1
3,8,2561,2079,1864,1214,1613,92,267,0,0,0
1110,1854,2096,1377,94,1906,7197,204,3,0,0,0
51,284,58,222,481,9,14,60,0,0,0,1
4,12,631,2,29,1097,15,2,5,357,813,1
3,82,35,26,166,2,229,294,0,0,0,0
4,12,210,413,25,266,18,16,698,0,0,1
4,34,117,2,32,18,697,3211,0,0,0,1
45,26,96,263,183,22,7,73,35,148,0,0
181,58,377,223,216,1546,633,14,59,60,0,2
3,2739,78,17,74,119,202,0,0,0,0,0
122,596,368,152,2,5,7198,6,18,314,2,2
3,8,68,125,45,26,2,5,2,5,35,0
3,170,2159,4165,2,347,317,0,0,0,0,0
51,62,1393,922,11,13,589,260,759,493,1471,1
7199,50,2,9,109,86,81,38,0,0,0,0
10,47,15,4442,4,362,778,2302,363,1322,0,1
3,1692,2,37,171,0,0,0,0,0,0,0
6,146,7200,271,7201,2,29,1824,156,0,0,2
647,613,33,180,7202,266,4,0,0,0,0,1
3,47,39,19,859,2150,63,117,2,37,0,0
3,8,47,195,2,32,110,2,5,107,66,0
3,145,27,26,2,5,67,0,0,0,0,0
2,9,237,1227,22,134,81,51,0,0,0,2
3,82,27,42,2385,392,251,322,0,0,0,0
3,34,7203,2,1181,372,2,219,3108,3220,18,0
1779,136,323,264,1193,464,2609,2219,0,0,0,2
236,90,7204,1914,3,217,71,133,0,0,0,0
187,101,441,390,1653,360,1117,6,14,60,0,2
6,28,615,54,2,32,15,1813,1081,120,0,2
665,62,33,7205,58,2,9,331,0,0,0,2
49,196,1240,1814,1454,1613,3,0,0,0,0,0
10,2,1131,425,286,202,304,106,7206,1775,0,1
257,406,803,7207,6,365,2753,468,2,7208,23,2
4,51,885,725,793,172,101,25,244,1024,0,1
73,101,108,232,97,2034,19,978,459,0,0,0
40,116,186,182,3023,2920,4323,17,55,3,0,0
3,8,446,433,19,621,33,42,1206,0,0,0
1654,2178,48,2121,722,0,0,0,0,0,0,2
6,2070,2,191,727,0,0,0,0,0,0,2
871,1803,7209,868,26,932,7210,96,821,458,0,0
849,224,1282,1718,1077,11,205,311,885,0,0,1
4,12,223,216,326,230,301,23,413,440,22,1
35,1047,72,294,2,2,564,26,2,81,872,0
105,63,2151,75,233,265,538,660,146,48,80,2
815,483,164,18,302,1313,2,5,0,0,0,2
164,3,324,1253,1376,275,329,7211,0,0,0,0
151,65,39,3,4307,110,2,5,107,354,0,0
3,856,213,27,472,26,35,67,0,0,0,0
697,7212,3430,657,3,7,50,0,0,0,0,0
105,6,7213,61,280,1369,192,2912,0,0,0,2
6,365,519,7214,4021,7215,0,0,0,0,0,2
4,68,2489,3929,53,626,3928,3065,1964,3235,1025,1
83,11,13,128,157,2,5,36,44,0,0,1
3,1499,1921,2377,42,1457,1491,0,0,0,0,0
9,46,241,7216,645,616,755,0,0,0,0,2
158,165,69,220,144,2891,3,636,15,21,0,0
10,47,24,1047,15,22,407,751,1989,0,0,0
979,795,10,1465,343,2085,1167,7217,0,0,0,0
214,817,2,188,4024,4,31,7,4394,0,0,1
83,11,13,128,160,15,36,44,0,0,0,1
3,261,548,390,17,1405,0,0,0,0,0,0
3,8,162,1340,765,267,270,2,1827,2,153,0
26,52,256,91,132,2,153,20,7,743,653,0
6,159,721,4,40,7218,14,244,2,0,0,1
155,57,1729,4,12,3217,214,717,0,0,0,1
341,3263,236,576,3,1145,66,87,0,0,0,0
104,71,4,12,363,1846,1385,4291,3085,7219,0,1
49,103,2071,92,7220,527,4,0,0,0,0,1
187,58,534,539,585,124,1033,363,442,14,425,0
49,41,4443,3276,2,88,131,669,137,0,0,1
4,12,65,53,231,307,9,0,0,0,0,1
1291,345,341,146,4,876,117,2,29,1445,31,1
1813,108,21,7221,2613,7222,4259,7,1766,0,0,0
16,6,7223,53,76,7224,7225,1934,7226,1705,48,2
210,321,14,60,51,350,970,0,0,0,0,1
4,12,7227,7228,2210,7229,335,0,0,0,0,1
7230,7231,7232,1190,9,46,20,0,0,0,0,2
11,13,430,85,228,1792,30,4,0,0,0,1
3,234,189,74,7233,53,33,0,0,0,0,0
3,8,503,7234,218,609,750,0,0,0,0,0
909,988,1323,351,658,3252,2,7,379,185,0,1
3,328,927,1755,309,2437,840,791,0,0,0,0
31,4,227,1856,2094,7235,156,368,115,0,0,1
1155,4316,236,576,3,123,518,66,87,0,0,0
46,3214,1586,132,716,948,4252,3215,2081,7,4253,2
1199,7236,7237,2329,131,3454,0,0,0,0,0,1
3,8,171,436,473,33,272,0,0,0,0,0
38,82,2,29,687,27,1467,17,2,67,3,0
3,8,330,66,156,2,32,557,0,0,0,0
245,58,1652,14,59,22,23,844,0,0,0,1
4,248,39,123,102,239,1374,267,842,0,0,1
3,82,27,26,35,2,57,2017,0,0,0,0
179,19,17,1887,2084,77,3,0,0,0,0,0
10,47,24,1355,529,4,385,19,410,0,0,1
3,322,18,1821,550,460,2,7,158,165,0,0
4,12,943,2,29,7238,892,0,0,0,0,1
3,658,117,18,19,1379,2,2,0,0,0,0
4,2488,1115,1124,4297,2751,31,0,0,0,0,1
3,99,2090,120,316,407,7239,0,0,0,0,0
3,68,53,141,3645,354,2,88,1825,0,0,0
379,7240,356,1888,638,3149,1788,49,0,0,0,0
228,11,13,432,15,334,85,0,0,0,0,1
4,12,1117,7241,1837,551,2673,2,37,7,530,1
3,70,116,167,17,2,5,486,0,0,0,0
97,649,3,63,7242,107,366,7,779,0,0,0
4444,2530,4299,385,591,21,20,7,2539,7243,0,0
6,28,2153,3187,2,3188,875,595,95,0,0,2
131,1160,4,7244,7245,775,0,0,0,0,0,1
1089,31,2390,2972,7246,351,1323,1169,4,0,0,1
4,1466,278,63,380,132,871,7,61,0,0,1
3,82,27,26,2,5,166,4,2,27,1648,0
4,85,834,3309,31,7247,33,0,0,0,0,1
3,69,3232,1668,2,29,2,901,0,0,0,0
71,1600,3222,128,804,107,3,0,0,0,0,0
1163,592,237,23,75,2527,20,0,0,0,0,0
89,4,12,24,150,1275,10,363,1476,4293,3447,1
73,4359,166,1892,16,405,260,0,0,0,0,0
124,403,47,39,2,191,56,42,417,7248,0,0
122,381,65,156,18,0,0,0,0,0,0,2
23,2,163,9,271,1141,10,0,0,0,0,0
523,11,13,256,1800,286,2937,298,0,0,0,1
4,12,65,1290,645,968,71,0,0,0,0,1
6,461,1582,268,48,509,1616,7249,0,0,0,2
11,13,138,150,24,2,5,36,44,0,0,1
4,418,3145,4321,1974,2765,714,0,0,0,0,1
502,412,131,524,0,0,0,0,0,0,0,1
7250,1946,20,7251,543,7,6,98,28,0,0,2
308,731,451,106,7252,0,0,0,0,0,0,0
61,6,93,48,20,54,46,430,2,5,2,2
16,190,564,35,2,5,7,872,26,432,2,0
31,239,2592,2654,1486,320,4,0,0,0,0,1
257,323,46,1691,6,273,7254,7255,33,756,0,2
878,20,6,400,39,699,803,218,2154,0,0,2
122,138,54,378,2,32,2,79,2,0,0,2
336,232,3,158,165,1059,782,7256,283,0,0,0
405,802,3,7257,114,16,640,495,384,0,0,0
6,28,65,727,2,25,0,0,0,0,0,2
199,413,172,133,21,42,81,6,159,0,0,0
264,2491,4061,7258,365,46,189,217,919,0,0,2
14,60,455,487,6,363,442,1248,377,2115,604,2
155,57,1653,3,7259,2186,1660,0,0,0,0,0
66,948,685,814,586,561,870,0,0,0,0,0
10,47,241,2,22,387,2,262,0,0,0,0
6,482,405,9,3494,7260,1331,14,213,0,0,2
6,858,988,562,977,727,2,0,0,0,0,2
259,863,171,4376,482,71,460,464,213,0,0,1
362,4,205,529,465,189,7261,89,2744,0,0,1
4,7,4300,4392,767,351,7262,0,0,0,0,1
3509,3510,3511,7263,1241,40,116,186,182,0,0,0
151,227,978,6,19,323,462,0,0,0,0,2
7264,3,42,3916,25,392,1620,706,2019,0,0,0
4,2611,2612,1381,575,756,395,3144,0,0,0,1
3,856,2,5,27,42,452,0,0,0,0,0
3,1553,53,399,563,1690,36,0,0,0,0,0
794,699,2636,15,55,63,460,7265,0,0,0,0
10,568,2,88,113,514,672,534,1638,43,2,1
11,13,52,2,5,85,16,97,4000,4,512,1
122,381,34,117,18,2,7,76,1465,219,6,2
4445,321,1957,3,8,7,50,1375,0,0,0,0
3,8,418,761,515,7,2942,0,0,0,0,0
10,367,24,1138,4,224,0,0,0,0,0,1
46,172,2,188,282,908,1379,150,485,120,2,2
2561,3143,4,7266,3465,3204,311,0,0,0,0,1
3,82,26,2,5,229,258,35,432,532,0,0
61,280,6,28,23,562,242,41,117,18,22,2
43,2,596,419,7267,194,31,0,0,0,0,1
3,3240,4067,927,4068,17,102,3045,359,0,0,0
6,41,1367,2909,3196,2590,7268,956,0,0,0,2
979,795,112,2002,2679,343,7269,0,0,0,0,0
30,3,52,2,5,2,188,17,100,0,0,0
55,613,318,1195,4329,3,8,7270,1231,0,0,0
3,8,2393,7271,21,66,87,176,391,0,0,0
7272,3149,597,498,10,72,285,335,0,0,0,0
455,170,14,1669,202,210,2,9,1137,0,0,2
3,97,683,1755,135,451,285,0,0,0,0,0
274,1040,3,1029,146,73,0,0,0,0,0,0
38,7273,3,14,59,0,0,0,0,0,0,0
2442,685,1180,3,7274,456,603,1040,0,0,0,0
7275,1841,1088,761,7276,2054,192,140,0,0,0,0
6,98,28,1307,636,1441,1347,53,266,0,0,2
283,3,1740,260,458,7,308,0,0,0,0,0
4,69,399,385,222,131,0,0,0,0,0,1
11,13,261,295,15,2,5,36,44,0,0,1
6,130,9,1385,0,0,0,0,0,0,0,2
27,21,344,75,399,286,2,1050,569,0,0,0
10,2056,154,1047,1131,22,0,0,0,0,0,1
6,40,323,3099,1198,58,3146,1080,2,260,0,2
14,59,312,58,319,850,223,216,878,1271,360,1
38,136,3426,14,59,60,101,402,585,0,0,1
89,4,12,276,91,18,54,377,676,52,340,1
49,41,1541,274,1358,769,66,87,7,389,0,0
3,7277,39,762,20,1465,2159,356,53,197,0,0
4,622,2835,224,605,2210,0,0,0,0,0,1
181,287,2,322,617,14,60,0,0,0,0,0
3,47,24,2,5,16,150,720,45,21,0,0
3730,644,7278,999,533,166,3,0,0,0,0,0
187,80,58,1107,3,1299,14,60,0,0,0,0
3,8,143,17,7279,1630,1083,2,2,0,0,0
543,6,98,550,108,4446,229,2,88,0,0,2
3,8,211,2,84,39,1070,2586,0,0,0,0
1242,62,725,1429,20,30,21,256,347,0,0,0
23,2,617,917,2574,139,0,0,0,0,0,1
97,811,7280,342,2140,243,678,876,117,2,29,1
7281,46,128,1577,350,2339,3992,1632,0,0,0,2
3,330,66,156,2,29,53,875,2,84,0,0
11,13,483,116,4447,58,7282,0,0,0,0,1
6,98,90,2,1260,1215,3784,1788,528,7283,7284,2
210,155,172,1818,766,22,0,0,0,0,0,1
4,232,512,1491,1083,1551,121,2,79,0,0,1
1418,6,7,1900,4375,1257,956,0,0,0,0,2
3,242,45,357,24,21,2044,267,2806,0,0,0
97,2502,25,7285,7286,835,94,3,0,0,0,0
6,62,304,2,5,2,1780,241,53,242,221,2
151,65,239,4,109,551,2351,0,0,0,0,1
97,246,790,7287,1593,1594,4,252,0,0,0,1
627,65,2,699,537,66,87,2,32,7288,3,0
30,11,13,4,297,2,5,2,79,0,0,1
402,411,839,68,429,2,29,1596,505,0,0,2
4,514,1671,792,355,153,0,0,0,0,0,1
162,4,4448,206,1424,11,13,4295,0,0,0,1
121,3954,226,55,376,178,128,782,602,139,7,0
4,943,2,37,236,3228,206,0,0,0,0,1
11,13,24,2,5,44,0,0,0,0,0,1
2,396,2607,9,3,2,81,6,159,0,0,0
3,874,1684,66,87,63,460,2,2,2,79,0
519,1105,199,43,4322,11,0,0,0,0,0,1
3,7,2976,1932,1652,228,55,298,0,0,0,0
6,56,9,1094,0,0,0,0,0,0,0,2
348,3376,127,1412,2291,2888,601,3,7,2478,1655,0
3,3238,394,693,237,2,29,2,29,66,87,0
3,1601,253,34,950,763,9,7,38,0,0,0
3350,1147,50,1054,866,3938,1219,108,0,0,0,0
4,12,54,378,2,29,1845,15,2,5,0,1
83,11,13,128,15,2,5,36,168,44,0,1
2634,142,668,1089,3762,1644,669,137,410,126,0,1
4,148,1368,710,266,210,884,0,0,0,0,1
3,8,2553,50,7,418,2148,179,190,0,0,0
882,177,2361,393,854,346,0,0,0,0,0,1
4434,66,87,1893,958,3,217,112,0,0,0,0
10,47,24,2,5,2,113,0,0,0,0,0
254,3,8,7289,836,21,843,3806,7290,0,0,0
50,398,761,3,598,2362,55,0,0,0,0,0
49,1743,627,758,82,2669,997,397,204,0,0,0
177,760,4269,1379,3268,481,260,0,0,0,0,1
3,3190,1292,1263,48,7291,0,0,0,0,0,0
7292,234,640,254,888,63,1266,3,217,919,0,0
10,99,2,5,154,3,8,0,0,0,0,0
825,7293,2131,3122,131,3489,7294,1160,0,0,0,1
3,41,117,2,37,115,0,0,0,0,0,0
40,434,1351,21,110,129,2,3884,7,73,0,0
125,55,7295,1230,0,0,0,0,0,0,0,0
10,47,24,2,5,640,77,48,20,0,0,1
14,554,201,1011,4098,331,912,1336,0,0,0,2
7296,304,2,55,282,603,2033,95,0,0,0,0
1555,792,103,2571,4,114,2484,0,0,0,0,1
720,45,26,34,641,96,2662,1400,1167,2450,0,0
4,160,24,636,710,266,2147,0,0,0,0,1
89,777,1715,386,18,7297,1661,2497,3493,266,315,0
404,634,25,14,7298,10,178,0,0,0,0,1
2083,316,4237,3662,1700,7299,3957,0,0,0,0,0
2110,1373,16,1056,406,1793,0,0,0,0,0,0
4,224,400,24,1767,763,491,147,0,0,0,1
773,666,3,3823,1167,15,2,7,888,0,0,0
283,108,66,87,7300,485,376,7,225,0,0,0
2232,550,36,7301,7302,370,1026,4416,3398,1139,343,0
3,74,282,3226,19,17,9,440,22,7,76,0
3,70,2260,710,17,107,3248,0,0,0,0,0
3,8,2739,705,1980,264,176,391,0,0,0,0
312,822,634,2,9,14,60,0,0,0,0,0
6,28,2207,61,280,1073,25,109,86,81,2,2
480,3,1831,358,1391,2,84,463,990,0,0,0
3,248,17,2,100,91,2,32,0,0,0,0
4,12,41,1352,565,123,3011,7,3012,0,0,1
11,13,138,157,2,5,36,168,44,0,0,1
255,2057,421,21,9,3,7303,0,0,0,0,0
304,63,961,241,7304,7305,26,218,7,6,0,2
4,467,9,36,1960,0,0,0,0,0,0,1
336,843,189,247,614,1210,897,133,1129,0,0,2
1842,22,7306,7307,438,3,8,329,7308,7309,0,0
187,215,402,585,377,14,59,22,0,0,0,2
414,209,470,7310,314,621,10,0,0,0,0,0
74,1382,1664,2392,393,1245,539,1283,68,18,23,1
3,8,68,309,2,5,27,26,0,0,0,0
10,3200,1400,621,266,6,89,0,0,0,0,2
135,316,7311,217,4377,632,1502,0,0,0,0,0
132,716,456,278,722,453,646,1496,0,0,0,2
4,386,1236,49,1748,1054,4449,1205,0,0,0,1
30,21,2,37,606,57,134,0,0,0,0,0
1667,468,9,128,2,5,537,524,1170,0,0,2
16,39,1070,1300,3440,124,15,132,2,5,0,0
4,12,68,17,100,719,3037,2,37,0,0,1
6,28,409,64,2287,7312,7313,7314,20,0,0,2
3,273,1330,17,2174,0,0,0,0,0,0,0
23,2,396,277,364,36,72,258,0,0,0,0
4,4332,7315,19,31,286,2,23,2196,2220,0,1
281,383,146,100,3,16,2,84,251,7,254,0
7316,7317,7318,1652,1115,2032,1142,7319,0,0,0,0
665,330,2,1663,14,59,291,0,0,0,0,2
1256,2,113,4290,1020,456,38,41,3040,16,189,2
3984,1050,478,1275,9,4,224,0,0,0,0,1
792,466,935,1484,7320,7321,45,7322,0,0,0,1
6,273,989,3420,156,1081,3053,3798,0,0,0,2
3,8,130,100,1044,2,0,0,0,0,0,0
2,9,3277,407,751,593,18,2,79,0,0,1
121,9,1101,36,128,1957,2230,4279,0,0,0,1
3,82,35,26,67,2,7323,0,0,0,0,0
108,66,87,3047,2322,3,3541,4361,982,919,0,0
3,2856,1931,1965,16,329,2988,0,0,0,0,0
155,57,283,4,12,2333,752,363,442,1846,0,1
4,226,2,79,2515,18,3765,271,7324,0,0,1
9,122,651,164,18,258,1313,2,5,0,0,2
2,9,1114,2,5,18,324,348,121,34,2414,0
6,1725,2317,443,123,9,622,120,1231,0,0,2
366,7,7325,1150,103,4450,515,7326,0,0,0,0
3,70,116,167,17,64,107,1477,0,0,0,0
4,12,876,117,95,847,3584,496,497,0,0,1
4,12,7327,531,2,29,1445,31,0,0,0,1
4,12,30,11,13,24,2,5,423,0,0,1
2,9,1037,18,198,221,0,0,0,0,0,0
