0,1,2,3,4,5,6,7,8,9,10,11
13,12,5812,10,75,215,11,0,0,0,0,2
5,1300,2,3116,5668,1100,9473,0,0,0,0,2
56,525,98,1359,317,293,0,0,0,0,0,1
3,8,44,250,2,4,41,65,675,317,836,1
35,304,1785,1529,63,2578,112,1861,0,0,0,0
9474,1736,1413,1202,2,4,226,168,231,3634,3504,0
3,8,702,1448,36,835,220,48,143,22,25,1
705,72,2217,1904,231,0,0,0,0,0,0,0
1663,982,46,69,2088,63,1610,2,55,0,0,0
107,1140,274,95,641,2910,623,0,0,0,0,0
298,75,2440,248,1239,108,518,16,84,0,0,1
5,18,445,9475,174,16,350,22,0,0,0,2
415,1418,165,1219,17,91,79,0,0,0,0,0
10,51,2,4,2920,11,180,13,456,202,196,1
5,111,444,122,15,13,350,554,0,0,0,2
22,377,282,161,3,89,134,3507,30,17,312,2
3,9476,1293,686,1135,981,389,0,0,0,0,1
1463,314,5,744,745,63,2368,45,25,0,0,2
856,29,3278,142,5718,6,5744,1367,7,0,0,3
231,54,168,16,3,13,688,1430,561,406,0,1
10,204,356,2,73,85,45,1385,0,0,0,0
3,8,800,448,162,77,150,552,631,0,0,1
589,355,673,279,9477,66,837,0,0,0,0,0
296,87,472,9,111,5,17,25,0,0,0,2
9478,48,1935,174,107,4234,623,0,0,0,0,0
246,102,2748,9479,2531,9480,5,0,0,0,0,2
3,758,1502,1210,168,2,28,0,0,0,0,1
3,109,914,1849,0,0,0,0,0,0,0,1
562,531,36,625,371,315,1198,3,8,0,0,1
9481,9482,214,15,19,1717,32,1102,197,72,0,2
3389,3390,293,2013,43,4425,9,360,114,0,0,0
7,295,1108,386,1078,17,407,2,0,0,0,2
1865,989,63,1596,2,6,3969,2289,0,0,0,0
10,54,11,13,882,5,18,51,1070,15,0,1
979,430,3217,550,2,1951,14,163,0,0,0,0
1720,15,19,285,658,2,198,0,0,0,0,2
3,68,53,5813,599,1003,9483,28,0,0,0,1
34,44,250,41,40,98,0,0,0,0,0,1
3,75,161,281,23,1954,301,530,0,0,0,1
1643,76,3104,9484,5651,2059,46,680,5,0,0,2
89,1826,29,1193,504,3,2535,16,159,1976,0,1
2184,145,116,1094,1924,179,2,221,0,0,0,0
1437,567,203,2039,1723,320,1700,0,0,0,0,0
1013,34,1422,5814,9485,2622,783,728,0,0,0,0
15,19,277,12,2,4,50,70,0,0,0,2
3,8,459,66,837,597,4093,337,2,0,0,1
84,303,68,3568,518,558,2613,0,0,0,0,1
1011,4607,2,4,478,4205,9486,5393,0,0,0,1
2782,109,2057,9487,3986,500,1482,549,0,0,0,0
1107,2696,34,2,4,1280,2,4,3696,1745,0,0
3,1651,1750,823,35,9488,0,0,0,0,0,1
5102,9489,1643,1945,33,16,9490,653,5615,431,734,2
3,8,1091,162,248,731,3423,4202,3299,0,0,1
149,1680,23,120,5,4095,883,0,0,0,0,2
5,2898,3317,724,703,1103,539,3325,0,0,0,2
338,365,9491,618,179,2,20,0,0,0,0,0
46,706,282,544,1452,336,7,441,17,25,0,3
443,418,32,102,12,2,4,82,2,0,0,0
2407,26,2,55,2,2,4,2,0,0,0,0
97,103,48,143,2,21,45,25,78,1750,101,0
1559,3,8,557,1181,3509,0,0,0,0,0,1
726,44,3707,2,55,221,436,0,0,0,0,0
72,1184,9,368,441,17,25,0,0,0,0,2
642,3,9492,1725,147,30,83,72,0,0,0,1
3,445,2581,27,1285,932,301,146,0,0,0,1
950,1582,846,1489,2,20,1382,37,0,0,0,0
3,86,41,875,903,610,125,2,4,0,0,1
607,308,362,517,1337,272,522,1085,2413,965,0,0
586,909,2129,247,42,490,25,0,0,0,0,0
150,277,211,740,314,118,1122,0,0,0,0,0
2064,1221,9493,33,3129,42,275,9494,0,0,0,0
496,203,140,22,2,0,0,0,0,0,0,0
10,47,180,419,196,190,381,966,11,0,0,1
132,144,462,3465,890,40,46,11,836,0,0,1
10,54,148,12,13,413,16,690,0,0,0,0
307,424,608,996,87,370,609,407,1768,243,0,2
2618,57,123,122,730,251,49,0,0,0,0,0
423,9495,5815,652,1254,0,0,0,0,0,0,1
32,524,205,823,2,55,583,781,0,0,0,0
3,606,23,137,322,1855,584,49,0,0,0,1
1112,102,1761,2,66,810,820,0,0,0,0,0
124,558,536,9496,2,4,3599,5257,7,71,0,3
5,44,1147,46,95,1752,9497,1103,0,0,0,2
335,81,620,660,17,91,0,0,0,0,0,3
5,18,37,15,19,12,2,4,631,0,0,2
222,240,5,9498,444,37,816,49,0,0,0,2
382,5,2405,9499,32,139,1931,484,109,0,0,2
1174,9500,59,120,1115,9501,3462,0,0,0,0,0
132,32,76,9502,5816,25,1870,2966,703,16,261,1
1718,31,2,85,11,2,4,0,0,0,0,0
62,208,2487,1518,1226,2,64,543,3429,2,0,3
10,31,12,2,4,3,8,0,0,0,0,1
99,15,19,157,46,270,70,0,0,0,0,2
97,103,94,449,839,45,171,0,0,0,0,0
49,72,874,2435,2,20,1232,251,0,0,0,0
1429,3456,74,463,127,3,0,0,0,0,0,1
38,34,44,268,670,491,0,0,0,0,0,0
94,1014,230,1507,22,290,0,0,0,0,0,0
313,893,9503,37,9504,554,4289,0,0,0,0,0
189,227,23,1654,863,755,5,0,0,0,0,2
24,750,11,2,4,343,180,651,302,0,0,0
5,59,2,20,4024,4831,9505,408,2,0,0,2
617,586,4586,3745,9,208,1541,279,328,0,0,0
434,346,744,745,9506,1016,342,3211,0,0,0,2
24,96,12,2,4,34,9507,104,0,0,0,0
7,16,9508,9509,35,3064,860,0,0,0,0,3
117,202,356,378,9510,3368,69,0,0,0,0,0
50,349,1851,205,81,1421,112,14,0,0,0,0
804,2,3277,78,108,233,2,0,0,0,0,0
298,1182,3479,184,784,16,713,90,118,0,0,1
2,9,256,139,83,219,0,0,0,0,0,2
42,200,606,2514,22,487,62,268,2,0,0,0
763,4039,3366,7,39,1047,2,20,0,0,0,3
72,399,87,925,351,17,79,25,0,0,0,2
126,66,956,1728,219,662,265,470,0,0,0,1
107,606,398,711,9511,0,0,0,0,0,0,0
3,693,663,23,120,279,9512,36,174,2022,0,1
71,345,184,428,9513,9514,567,0,0,0,0,0
499,432,994,32,65,515,6,67,0,0,0,1
382,3,2377,9515,197,71,0,0,0,0,0,1
7,1065,140,2,73,417,106,0,0,0,0,3
5,1319,365,2189,2988,3757,346,52,0,0,0,2
38,429,53,116,5044,5045,341,0,0,0,0,0
237,457,31,23,2,55,842,3806,6,93,0,0
1414,35,48,2498,78,228,156,2,64,149,4167,3
1062,10,47,2,4,0,0,0,0,0,0,1
7,598,1105,38,258,2832,1520,140,269,1425,0,3
344,76,10,2,73,85,395,419,435,2,9,1
254,133,448,4102,242,935,531,0,0,0,0,0
13,46,11,450,34,2033,717,3808,872,202,0,1
1249,3216,57,2,21,1883,2281,394,0,0,0,0
7,86,77,420,1218,2,4,0,0,0,0,3
5,36,2,1472,2288,2364,53,127,1745,2566,0,2
158,1310,195,9516,168,105,7,373,0,0,0,3
3012,460,4944,5802,612,379,916,0,0,0,0,0
3,8,650,14,9517,947,3973,1088,870,32,329,1
159,476,107,1570,154,3643,570,0,0,0,0,0
9,3,324,2,4,46,831,13,504,636,423,1
3,6,5212,179,508,756,0,0,0,0,0,1
386,9518,9519,5,1890,440,1744,0,0,0,0,2
841,3183,248,535,3,162,713,90,118,0,0,1
83,1149,5809,522,687,3106,0,0,0,0,0,1
49,5793,3271,2242,602,6,683,0,0,0,0,0
165,503,1835,294,147,659,0,0,0,0,0,0
4602,1084,4059,9520,730,154,3846,42,0,0,0,0
9,3,384,11,2,4,13,327,559,64,0,1
1594,3273,278,1867,1869,4634,469,303,0,0,0,1
94,17,9,936,5461,10,226,1800,0,0,0,2
72,375,9521,948,17,25,36,9,5817,0,0,2
10,452,47,2,4,410,1366,2472,574,0,0,0
3,31,23,2095,354,2,20,0,0,0,0,1
307,111,141,370,14,2725,3,1466,17,91,0,1
4026,3444,14,9522,348,6,7,138,39,0,0,3
1918,1443,200,208,4265,155,142,337,6,7,0,3
3,758,174,1064,1210,168,2,21,6,95,0,1
5,48,641,194,314,1120,2,1985,0,0,0,2
347,510,2474,13,268,251,0,0,0,0,0,0
347,2331,201,38,197,3493,379,0,0,0,0,0
3006,6,5818,9523,1163,676,13,926,133,0,0,0
49,2,73,66,9524,4311,2,2944,206,0,0,0
36,2,1153,17,9,72,399,260,0,0,0,2
3,57,478,2477,13,3487,357,301,146,0,0,1
200,5110,2168,935,5743,155,6,1537,67,0,0,0
3379,821,205,1685,3726,183,0,0,0,0,0,0
107,885,203,23,2,4,178,4273,3,0,0,1
10,54,155,15,19,2822,336,1126,0,0,0,1
3,8,638,2,21,5764,960,5765,0,0,0,1
3,5819,1254,5805,3259,9525,0,0,0,0,0,1
3,8,184,23,146,108,374,2,55,0,0,1
5004,1095,357,1291,3,301,530,0,0,0,0,1
937,2772,569,211,632,3,29,1198,22,0,0,1
165,1152,5,36,1234,139,17,22,206,0,0,2
24,11,2,4,5052,5053,253,38,0,0,0,0
460,7,2451,2,28,3722,152,672,704,0,0,3
236,998,364,315,3371,9526,584,49,0,0,0,0
1058,63,1616,9527,42,9528,872,2537,6,273,0,0
586,86,712,122,584,60,0,0,0,0,0,0
347,34,6,2,2180,458,14,0,0,0,0,0
311,890,3,40,47,291,2103,11,132,653,0,1
3,1696,4127,1260,551,1411,0,0,0,0,0,1
344,86,390,12,82,2,2,4,0,0,0,0
1112,212,53,300,271,709,0,0,0,0,0,0
3,9,1476,5786,2676,3590,6,71,0,0,0,1
113,43,979,150,373,864,119,1688,1688,0,0,3
1321,2087,1646,172,1779,1161,0,0,0,0,0,0
303,197,1967,843,2927,637,92,5700,253,0,0,0
5,664,29,3133,2002,451,6,117,0,0,0,2
5,9529,140,1123,294,0,0,0,0,0,0,2
211,1072,1430,3496,102,250,3521,2936,0,0,0,0
290,226,78,9530,24,6,183,0,0,0,0,0
5,76,181,972,37,4701,914,4019,0,0,0,2
1429,598,7,58,3025,2960,9531,4875,1170,32,328,3
49,9532,9533,9534,29,9535,1761,0,0,0,0,0
2707,1211,1312,2,55,1188,1289,0,0,0,0,0
936,80,257,166,3,76,655,2,4,0,0,1
7,39,212,372,1929,2928,2973,4136,5265,2973,0,3
10,54,12,2999,2,73,85,0,0,0,0,0
1531,873,115,5820,2,146,2,73,9536,37,0,1
717,1762,501,2,1535,2,3276,0,0,0,0,0
24,47,2,4,2,31,2,25,1203,12,0,0
34,6,2,50,1523,1286,5821,471,92,0,0,0
784,323,16,23,98,3,442,215,0,0,0,1
12,27,29,958,2,4,1432,863,389,6,3441,1
2469,75,309,2781,709,0,0,0,0,0,0,0
1005,3046,1416,100,3506,268,92,6,133,0,0,3
5,351,330,157,1169,207,15,19,0,0,0,2
1712,678,2715,881,33,1948,602,0,0,0,0,0
5,18,11,735,3284,4073,208,5120,631,0,0,2
133,6,242,4072,3056,9537,0,0,0,0,0,0
1556,1557,12,2,4,26,372,64,0,0,0,0
3,262,2259,23,1119,961,354,0,0,0,0,1
7,54,12,325,402,378,0,0,0,0,0,3
3,75,161,281,23,77,66,1378,0,0,0,1
113,43,963,234,188,71,928,3,0,0,0,0
113,43,159,468,2106,7,295,954,0,0,0,3
9538,1298,734,59,178,2624,3,8,0,0,0,1
3,8,44,123,61,40,2,4,2,4,56,1
22,165,503,2,9,9539,151,83,121,81,0,1
475,978,462,9540,30,681,1269,163,36,597,0,3
3267,2020,372,4907,4908,9541,1092,0,0,0,0,0
280,3,548,9542,1786,84,0,0,0,0,0,1
499,459,388,3,2014,0,0,0,0,0,0,1
269,35,14,4312,2094,612,0,0,0,0,0,0
4217,67,3,991,651,16,84,45,216,0,0,1
36,66,1507,22,2,0,0,0,0,0,0,3
22,511,9,163,1944,2,149,0,0,0,0,2
341,124,259,1584,364,633,6,93,0,0,0,0
37,3,192,2,4,2,64,95,80,444,2,1
377,1184,2,9,17,91,36,553,9543,0,0,2
7,169,2,30,110,16,130,492,0,0,0,3
247,566,204,394,2,4,95,4292,773,574,0,2
3,9544,34,458,1464,1201,3765,0,0,0,0,1
66,531,397,26,2,4,2,0,0,0,0,0
3,9545,9546,453,59,474,414,233,2,0,0,1
195,1529,9547,428,659,2657,0,0,0,0,0,1
5,18,1095,194,241,584,427,3440,1179,0,0,2
514,752,1045,17,79,9,151,36,1153,0,0,1
495,9,7,71,121,117,3373,2543,147,935,355,3
3,47,2,4,25,13,26,2075,2,4,2,1
10,452,54,11,1366,512,1292,0,0,0,0,0
24,75,25,12,2,4,525,2,0,0,0,0
3,86,41,65,548,1233,1853,0,0,0,0,1
3,164,41,65,675,2,4,317,1781,0,0,1
316,363,271,1104,2086,0,0,0,0,0,0,0
364,729,44,422,294,108,374,2,55,0,0,0
7,86,383,82,9548,102,1822,2,4,0,0,3
34,5773,513,248,1036,2603,518,16,84,0,0,1
7,39,9549,2778,1094,106,4280,0,0,0,0,3
1303,2,36,30,35,147,2614,144,533,3309,22,3
3,205,2,20,33,1722,5458,283,267,0,0,1
5027,164,69,428,5028,0,0,0,0,0,0,0
5,18,196,190,381,119,229,36,595,490,25,2
5,37,15,19,48,2,20,918,2,64,0,2
183,5355,140,1305,6,146,848,0,0,0,0,0
9550,109,2292,2320,9551,393,198,0,0,0,0,0
89,134,1010,1038,22,3584,43,2,0,0,0,0
7,295,80,41,2974,30,5,0,0,0,0,2
265,217,370,12,13,46,246,9552,623,0,0,0
1325,2031,26,88,2,20,404,12,2,4,0,0
1565,6,37,178,2597,350,0,0,0,0,0,1
14,482,2,73,1331,2496,290,0,0,0,0,0
15,19,270,2,4,50,245,70,0,0,0,2
617,3731,3325,2317,1378,5,18,0,0,0,0,2
49,975,432,958,37,27,1016,0,0,0,0,0
60,3997,2001,2,21,9553,915,3011,0,0,0,0
2,9,2513,49,175,83,307,0,0,0,0,1
5,18,44,3471,53,255,4298,0,0,0,0,2
34,6,2559,288,3,154,3446,9554,4317,0,0,1
5,333,1233,619,9555,16,2142,541,0,0,0,2
69,1327,137,3,756,9556,6,590,0,0,0,1
1784,1047,2,55,120,731,9557,3,0,0,0,1
7,431,660,22,139,175,0,0,0,0,0,3
2,9,147,43,9558,1144,83,139,0,0,0,1
36,2,297,11,10,25,126,3,8,939,1977,1
222,240,747,461,59,5,18,86,257,166,0,2
5822,763,348,1052,53,4228,480,0,0,0,0,0
516,80,517,5,9559,3905,1706,2178,805,0,0,2
94,371,17,91,72,320,1185,0,0,0,0,2
139,87,30,17,79,534,22,36,553,0,0,2
1643,2059,680,2,20,755,5,0,0,0,0,2
9560,282,3303,76,14,3778,0,0,0,0,0,0
5,369,396,2545,814,945,42,0,0,0,0,2
2115,2,66,929,315,440,14,6,299,0,0,0
9561,9562,1661,5,205,1432,218,2,622,773,477,2
759,262,407,2,22,818,819,186,0,0,0,1
5,96,77,50,619,2562,0,0,0,0,0,2
196,190,381,722,740,935,247,1220,0,0,0,0
9,1393,324,13,555,156,391,0,0,0,0,0
330,1060,330,465,2873,2345,538,241,0,0,0,2
94,2,1623,2304,14,71,459,597,0,0,0,3
13,2423,979,521,1544,2,4,374,9,488,5,2
132,9563,915,2554,41,47,9564,69,207,0,0,1
3,2919,136,132,6,310,1406,40,9565,673,0,1
74,165,503,169,334,3,8,153,120,2236,998,1
131,448,3388,1094,657,505,2,0,0,0,0,0
11,3367,122,132,803,4150,142,61,9566,40,0,1
58,429,87,17,79,91,36,553,0,0,0,1
7,138,193,143,2,28,22,266,0,0,0,3
101,877,97,103,572,12,45,215,0,0,0,0
5,508,2,160,107,5823,0,0,0,0,0,2
5,193,4203,37,15,19,6,67,0,0,0,2
3471,53,3853,2991,1433,29,1198,37,27,0,0,0
1087,182,9567,1205,3095,9568,2157,0,0,0,0,0
2,9,315,3265,1724,268,9569,312,83,72,0,2
1133,87,472,9,111,1073,196,190,17,79,534,2
5,2020,2,20,918,15,19,2,225,86,383,2
2701,2929,46,191,326,317,2,243,0,0,0,1
5824,758,615,853,9570,49,0,0,0,0,0,0
3,3196,154,1660,2810,133,16,170,210,0,0,1
183,504,24,454,994,2,28,0,0,0,0,0
38,6,112,61,3,2952,0,0,0,0,0,1
10,3803,180,167,13,413,700,313,893,51,2,1
382,3,2377,26,22,5818,2543,124,3076,0,0,1
650,785,1731,634,2,4,23,137,650,5565,0,0
942,35,219,442,5,36,9,1442,377,490,25,2
495,511,2316,22,124,17,582,249,198,83,72,2
133,532,38,9571,9,3,1334,563,4667,0,0,1
50,619,2828,203,114,2673,2885,0,0,0,0,0
3,164,41,40,2,4,98,0,0,0,0,1
5,102,78,630,9572,52,2,0,0,0,0,2
3,102,142,2,21,2,128,569,9573,632,0,1
9574,136,339,14,76,797,569,748,0,0,0,1
3,1204,4311,89,134,912,9575,0,0,0,0,1
496,984,698,2,4,194,226,175,0,0,0,0
1558,31,5210,3,1021,278,1932,0,0,0,0,1
3,811,2,21,2,64,850,2,21,2,0,1
308,616,41,339,3018,2260,5825,0,0,0,0,1
30,3,8,48,1090,2212,685,53,93,0,0,1
217,507,12,2,4,2579,3241,163,0,0,0,0
9576,9577,774,285,14,3088,852,0,0,0,0,0
37,2022,27,2099,2100,738,1066,198,6,273,0,0
3,598,78,9578,1322,32,257,166,78,616,2318,1
623,429,116,5826,9579,9580,0,0,0,0,0,0
114,3223,230,3843,616,682,16,410,130,141,0,0
7,39,1353,780,599,2138,2,4,82,0,0,3
351,782,845,143,2,55,913,0,0,0,0,0
94,625,363,1115,2766,1871,2,198,0,0,0,0
678,2216,477,581,57,12,2,4,26,0,0,0
9,7,1002,177,22,2180,836,0,0,0,0,3
699,439,9581,177,767,7,295,0,0,0,0,3
38,31,822,1029,376,1381,4283,136,5766,0,0,1
5,18,4638,3746,1729,1537,463,822,1880,4637,861,2
1109,424,17,235,2050,726,9582,0,0,0,0,2
5,18,6,9583,9584,1775,16,52,48,4399,0,2
32,909,9585,9586,2220,0,0,0,0,0,0,1
529,2080,47,2521,2246,3858,353,772,0,0,0,1
3,8,1293,2,28,9,5795,150,552,69,2203,1
1711,25,9587,9588,463,3,8,361,9589,9590,0,1
1354,1355,2135,5,18,150,552,1088,870,0,0,2
1402,94,2,9,1522,175,0,0,0,0,0,0
3,205,2,594,2141,659,387,1071,0,0,0,1
84,382,174,1048,1278,6,67,1245,16,123,61,1
1332,1992,2,85,122,184,211,773,2,0,0,0
3,1211,248,2327,554,65,9591,0,0,0,0,1
14,12,37,27,2,2023,57,985,6,115,0,1
661,1392,13,249,128,253,62,4470,350,421,0,3
2540,67,2163,1025,4302,5790,4616,0,0,0,0,0
1240,4272,690,51,501,0,0,0,0,0,0,0
759,375,3328,17,22,163,30,939,1786,0,0,2
642,62,9592,5827,1812,2927,0,0,0,0,0,3
115,2,66,9593,1632,116,69,1856,0,0,0,1
3,8,184,23,178,2398,2,55,0,0,0,1
35,14,412,341,127,9594,9595,1306,9596,463,0,1
829,227,1306,2063,2800,53,67,3,0,0,0,1
60,57,12,2,4,82,464,816,49,0,0,0
928,57,2,20,26,844,12,2,4,0,0,0
10,31,12,2,4,685,3,8,47,2,4,1
49,485,3169,60,47,2,0,0,0,0,0,0
423,830,635,112,9597,0,0,0,0,0,0,1
113,43,5,3,956,726,607,0,0,0,0,2
49,1134,3105,1755,37,4041,2438,2439,0,0,0,0
1524,291,5677,3,315,733,339,0,0,0,0,1
5777,355,2309,421,2,4,477,581,92,0,0,0
3,1701,249,172,551,2229,90,118,178,523,0,1
3,31,2,417,5505,9598,9599,9600,0,0,0,1
9601,59,2,4,9,763,467,292,0,0,0,0
869,288,208,647,1363,5828,2,6,7,295,0,3
107,866,3,9602,2,21,272,2204,0,0,0,1
3,8,44,46,11,41,84,0,0,0,0,1
2978,3544,522,596,768,97,725,0,0,0,0,0
82,308,76,155,14,9603,1246,780,0,0,0,0
71,7,117,35,14,3014,30,48,483,749,6,3
2131,824,3036,68,799,488,29,1129,2,55,0,0
449,97,103,572,12,45,215,0,0,0,0,0
13,393,198,9604,11,456,82,57,12,260,0,0
26,487,62,192,2,4,638,2,28,2,0,3
158,125,93,901,6,60,63,4160,586,0,0,0
113,43,473,9605,9606,196,190,3,1022,1450,0,1
189,153,9,86,77,3,0,0,0,0,0,1
5,18,37,15,19,277,11,2,4,391,0,2
71,996,262,17,534,94,371,2034,1598,22,818,2
15,19,431,161,5449,87,9607,0,0,0,0,2
149,969,78,3717,1233,61,3,0,0,0,0,1
3,32,3784,1201,355,5829,2649,84,0,0,0,1
3,1065,244,960,731,0,0,0,0,0,0,1
5,44,2833,2385,858,796,52,0,0,0,0,2
223,31,11,2,4,13,300,1080,1671,5618,77,3
84,324,230,2,4,1278,25,543,220,41,3,1
3,323,9608,23,2053,1572,144,181,2453,6,58,1
3,9609,33,1458,838,14,0,0,0,0,0,1
1464,3502,9610,9611,3,6,344,0,0,0,0,1
10,9,451,2668,405,43,1263,27,15,19,0,2
5,18,32,5830,3274,29,1066,490,11,9,197,2
5831,5832,707,3247,19,1207,5833,580,3408,616,2318,2
3,264,162,146,27,543,665,0,0,0,0,1
775,6,1872,3022,558,773,4920,37,42,0,0,1
3,4612,22,3309,144,2,6,222,240,0,0,1
122,188,175,157,985,2,4,944,163,0,0,0
571,52,75,161,9612,177,67,5,0,0,0,2
5414,9613,261,106,486,1409,14,7,1661,0,0,3
10,129,45,187,1649,265,126,2528,0,0,0,3
3,262,2340,1948,69,9,5834,131,0,0,0,1
9614,9615,3683,9616,5,2334,0,0,0,0,0,2
2407,59,9617,2,20,0,0,0,0,0,0,0
3,8,205,246,4186,77,1840,2406,14,0,0,1
9618,2491,2,348,4453,4463,1931,14,0,0,0,3
303,68,862,940,502,563,170,210,0,0,0,1
7,138,86,1197,420,1321,0,0,0,0,0,3
1263,27,5835,1068,3,0,0,0,0,0,0,1
316,1543,167,4230,389,286,427,1008,2,128,0,0
1040,1301,153,2,4,130,1106,9619,0,0,0,0
221,436,3664,1118,198,123,2260,16,2270,2913,0,0
5,18,314,3213,737,466,194,13,2,198,411,2
7,32,63,5836,674,325,1178,149,0,0,0,3
423,1658,23,659,2440,3244,0,0,0,0,0,1
3,75,5820,2,551,319,2,73,842,43,0,1
415,87,947,3,1556,1557,1687,17,79,25,0,1
382,1012,114,292,772,1166,1193,136,536,0,0,3
1110,1864,44,232,646,2577,5837,0,0,0,0,0
3012,1387,1377,2,622,922,3012,9620,2,198,0,0
131,592,3200,644,108,2,21,0,0,0,0,0
101,97,103,287,148,12,45,216,0,0,0,0
3,80,40,56,875,1267,2937,4524,61,0,0,1
94,113,156,580,25,0,0,0,0,0,0,0
62,2242,1636,1576,1042,1856,6,273,0,0,0,3
7,138,6,9621,1863,180,2098,2065,3181,0,0,3
7,262,327,45,216,1348,21,264,542,2,4,3
234,188,878,68,422,2,160,294,0,0,0,0
3,197,1175,61,84,98,0,0,0,0,0,1
5,263,123,37,15,19,2,0,0,0,0,2
126,66,217,986,2061,2239,762,0,0,0,0,0
67,183,38,34,2055,0,0,0,0,0,0,0
33,7,58,9622,35,304,0,0,0,0,0,3
4050,158,5,2843,694,708,244,452,5586,0,0,2
1034,2021,5,1685,914,440,0,0,0,0,0,2
340,2433,7,39,58,81,0,0,0,0,0,3
3,102,53,1307,2039,551,306,735,0,0,0,1
34,6,908,862,513,306,5441,2829,84,0,0,1
3,8,953,2,20,1798,65,0,0,0,0,1
1464,2101,9623,1162,40,1165,4079,132,983,419,0,1
231,54,168,105,5,0,0,0,0,0,0,2
24,47,1049,221,436,60,0,0,0,0,0,0
7,86,77,2569,2,4,0,0,0,0,0,3
38,76,633,1963,62,817,1162,548,179,0,0,3
3,522,32,329,3045,98,2614,1185,27,0,0,1
22,1176,2,9,2175,2589,175,0,0,0,0,2
236,973,26,88,2,55,5338,135,3419,0,0,0
1713,353,1081,9624,1742,95,9625,754,50,619,0,0
15,19,60,1264,2,4,172,603,105,49,484,2
323,722,3,143,4159,545,9626,687,530,0,0,1
917,985,2,4,26,88,1018,64,2,0,0,0
567,2067,477,5835,57,26,88,2,21,2,225,0
2043,651,1948,4111,1343,843,1411,646,0,0,0,0
3,8,982,422,2,160,101,547,0,0,0,1
3,44,250,2,4,41,40,0,0,0,0,1
10,47,2,4,180,217,2219,112,1861,1026,1333,2
238,15,19,3588,707,0,0,0,0,0,0,2
37,374,27,65,3,286,444,2,0,0,0,1
5,18,76,4925,3956,554,1207,1788,708,244,0,2
671,62,3,8,10,129,2,4,3476,2,73,1
189,63,9627,288,2,20,9628,9629,0,0,0,0
89,134,592,33,3287,247,9630,0,0,0,0,1
7,39,364,729,120,1445,1618,226,1130,0,0,3
3,164,41,40,2,4,98,0,0,0,0,1
15,19,78,1299,91,2,198,60,0,0,0,2
1112,9631,271,2,20,9632,0,0,0,0,0,0
3,9633,46,161,13,283,267,154,377,337,27,1
10,54,25,11,2,4,343,32,798,0,0,0
224,3666,15,5,369,1027,2659,270,0,0,0,2
177,3,312,1077,1703,231,361,4792,0,0,0,1
5,203,194,5751,13,174,358,76,319,37,0,2
30,3,8,4839,4318,6,1348,21,0,0,0,1
621,114,2481,967,4844,9634,0,0,0,0,0,3
5,53,9635,319,2,4,2639,6,699,0,0,2
812,588,3,1589,105,2,1445,127,0,0,0,1
10,31,11,3941,5,479,684,2655,234,1264,0,2
3,31,12,2,4,13,185,985,61,27,0,1
1784,59,65,515,3,1487,1134,731,0,0,0,1
759,111,9,5,17,25,36,1153,0,0,0,2
113,43,3233,1325,234,188,3001,3002,159,0,0,0
3,473,947,1466,626,611,479,0,0,0,0,1
34,1988,968,33,3800,14,316,0,0,0,0,0
3,2001,2,28,266,234,110,16,130,492,0,1
14,316,3083,33,549,0,0,0,0,0,0,1
3,8,72,399,80,257,166,747,59,0,0,1
13,882,92,53,99,15,19,3128,2,4,70,2
32,524,738,143,2,73,695,2016,3321,0,0,0
3,75,1758,1335,105,838,14,0,0,0,0,1
62,9636,1129,2,28,395,9637,49,0,0,0,3
10,96,12,230,2,4,2,85,0,0,0,0
670,258,179,482,812,253,584,49,0,0,0,2
109,789,27,426,952,3,8,387,149,0,0,1
24,9638,405,1647,783,111,1719,621,2,0,0,3
3,752,5092,9639,551,3930,1472,1213,0,0,0,1
189,197,162,1763,77,9,2676,3,0,0,0,1
5,5599,2,21,9640,1695,352,585,52,0,0,2
2434,9641,315,3003,9642,62,69,106,0,0,0,3
3,80,40,2,4,56,2,4,98,0,0,1
46,706,87,472,9,17,91,0,0,0,0,1
7,1392,1044,1655,300,4195,1640,2,0,0,0,3
5,18,595,2,95,4962,22,2,0,0,0,2
735,1973,9643,5,332,2,4,2,64,0,0,2
292,9644,340,2433,2159,1387,0,0,0,0,0,0
89,134,1010,432,976,32,3397,179,1017,0,0,0
37,90,118,301,530,2022,2,128,0,0,0,1
9645,2806,732,9646,46,831,48,9647,23,0,0,0
61,15,19,332,2,4,49,4009,289,0,0,2
5,227,9648,4081,33,52,1043,215,0,0,0,2
10,452,204,207,1772,9649,180,0,0,0,0,0
10,96,11,2,4,1545,2,73,85,0,0,0
1441,2,94,2,9,2027,235,0,0,0,0,0
24,367,13,1200,67,200,0,0,0,0,0,0
498,59,763,1433,9650,2,21,6,273,0,0,0
62,1357,1040,219,716,597,1700,183,0,0,0,3
939,4951,102,256,2,160,2,0,0,0,0,0
34,9651,960,1092,4185,201,3289,0,0,0,0,0
56,31,163,11,2,4,648,243,213,1083,894,1
99,15,19,157,53,43,289,50,70,0,0,2
3,57,12,485,1113,49,0,0,0,0,0,1
222,240,2530,9652,777,9653,0,0,0,0,0,0
5,2662,241,968,33,2,28,2142,52,0,0,2
3,51,2,4,2299,53,93,0,0,0,0,1
9654,9655,9656,1763,1447,2199,935,9657,0,0,0,1
107,241,109,5,5735,2,73,695,1048,3966,0,2
1686,3112,193,143,2,20,334,0,0,0,0,0
