0,1,2,3,4,5,6,7,8,9,10,11
3,92,38,60,98,6,7165,0,0,0,0,1
601,265,6831,334,57,5739,0,0,0,0,0,2
39,5676,969,159,2,1398,0,0,0,0,0,0
32,29,1,5,19,1311,23,2,151,0,0,2
37,7057,1521,3058,284,764,1,0,0,0,0,0
37,2279,4051,60,84,3270,2956,1341,0,0,0,1
697,57,2188,2,115,34,3485,5,259,0,0,2
5,19,3191,2641,990,448,2,200,259,0,0,2
280,3,934,185,306,1677,14,1768,1177,0,0,1
1640,408,61,1810,1,3,0,0,0,0,0,1
69,4204,2150,9899,3442,4160,7575,1322,24,230,645,1
936,166,451,1,35,2457,6,37,0,0,0,1
379,727,8344,1,268,1,0,0,0,0,0,0
5,482,2,548,1165,4281,127,0,0,0,0,2
2926,1744,5,113,2949,214,2,2336,787,2,0,2
147,301,6,670,903,388,404,0,0,0,0,3
3,198,1437,4277,295,1690,4651,311,1577,0,0,1
596,130,1105,239,8814,47,12,1076,0,0,0,2
10,52,139,11,1276,1805,203,360,0,0,0,1
880,4569,180,2,72,5230,2,73,2,6,622,0
3,3447,9317,117,2,921,502,1,142,1106,0,1
5,258,2517,1258,439,0,0,0,0,0,0,2
3,9,1802,11,27,1853,1086,6,49,0,0,1
3,2149,16,385,2,7,286,0,0,0,0,1
2,4,558,2526,1271,1,1818,91,846,0,0,0
1,1681,70,212,453,2,0,0,0,0,0,0
50,39,1845,990,616,584,13,0,0,0,0,0
945,518,3,2323,95,2,1201,110,0,0,0,1
3,218,20,76,1653,2999,1539,0,0,0,0,1
2182,63,25,90,355,497,31,119,4579,7363,0,0
47,635,297,2883,5,683,1070,1967,870,16,81,2
1928,655,1420,27,13,1259,165,731,1477,10091,0,1
10,52,23,12,32,302,483,1209,0,0,0,2
7,42,5805,2088,59,361,3929,376,302,1,0,3
895,37,6,1,1240,2836,0,0,0,0,0,0
49,419,299,181,391,14,532,24,0,0,0,2
3,36,20,2665,401,2,22,0,0,0,0,1
5,1219,1187,565,3595,8677,810,811,0,0,0,2
15,21,63,139,11,41,182,46,71,0,0,2
49,83,1637,1651,1,4787,164,2,64,0,0,1
153,1,1412,344,38,958,3,1,270,40,0,1
3,84,40,2,4,98,2,11,150,0,0,1
914,1192,311,73,1,2183,3,0,0,0,0,1
3,125,489,1,839,158,202,0,0,0,0,1
1145,3005,1,1,1649,1705,195,6,5766,0,0,0
99,314,1898,23,1665,3587,1239,51,2,4,0,0
37,6,122,5351,732,3,45,1379,2157,538,0,1
7,154,8,770,0,0,0,0,0,0,0,3
37,3,137,2,1877,2734,490,3380,660,111,0,1
3337,1,295,3,1221,58,5525,0,0,0,0,1
8,3,256,2,4,14,689,452,0,0,0,1
996,191,745,3430,2,82,0,0,0,0,0,0
118,53,441,1197,2092,123,352,312,1030,0,0,0
276,247,2,22,431,257,55,878,0,0,0,0
1,92,76,442,1698,1699,13,0,0,0,0,0
190,188,1593,56,4532,1996,2,62,0,0,0,0
404,3,3567,171,2,61,1,0,0,0,0,1
69,1330,4356,3311,348,147,301,140,629,160,3,1
5,19,913,198,388,24,1029,0,0,0,0,2
3,74,35,1506,2,523,410,2,72,754,53,1
3154,2,8,5752,2777,78,23,0,0,0,0,1
268,3,1,2481,257,1652,0,0,0,0,0,1
3,467,982,2,26,75,89,138,0,0,0,1
223,1815,67,48,38,1206,2,1700,3403,6,117,1
603,1454,1140,1864,756,1062,1,1298,0,0,0,0
28,1046,9203,2808,1631,2022,7,42,77,397,0,3
102,121,1390,32,1006,2951,0,0,0,0,0,0
10,52,201,12,221,2,4,28,48,2,0,0
2,8,157,4225,1,31,91,288,897,1,0,3
1496,1,2907,5127,232,1,1,1742,0,0,0,2
3,79,324,58,963,8710,242,715,0,0,0,1
31,573,2112,445,491,2,72,2963,1,0,0,3
1382,4339,545,756,109,2,18,631,39,7061,0,0
147,301,131,724,3,9,668,31,331,0,0,1
3,30,1,1940,58,31,6,55,66,0,0,1
1488,6593,430,631,40,1022,755,396,2447,0,0,1
489,65,211,113,532,988,86,112,3463,1434,6029,1
15,21,183,2,4,41,182,572,2,4,2095,2
3,84,40,2,4,70,448,2,260,0,0,1
5276,5277,2051,257,378,7,931,2047,0,0,0,0
282,2,62,3,9,47,492,35,60,2403,0,1
1724,89,479,96,125,2,4,215,6,33,249,0
3,9,9371,157,1,3327,58,6,790,528,0,1
10,10167,12,1443,3456,206,669,0,0,0,0,1
1866,4633,300,657,20,3494,578,2,607,1045,0,1
414,7733,1944,1,83,0,0,0,0,0,0,2
86,1228,1226,1581,731,609,835,0,0,0,0,2
5,1088,34,39,269,551,17,57,2620,8,6,2
1683,3608,2531,2660,10207,3382,2503,421,0,0,0,0
28,51,2,4,1325,1869,166,126,0,0,0,0
364,3378,2,1351,3,1040,0,0,0,0,0,1
1055,2802,2523,675,67,401,3,257,55,1652,0,1
8,5,398,666,12,38,15,21,0,0,0,2
97,7,152,6240,2358,6,1269,1,0,0,0,3
129,1365,6737,7,3567,8625,0,0,0,0,0,3
1761,36,34,2,22,3,35,2379,812,0,0,1
1291,995,2,22,55,1806,2481,350,0,0,0,0
912,960,708,2541,1,13,0,0,0,0,0,0
10,52,23,12,14,1180,1404,0,0,0,0,0
3,6,9699,1218,2030,251,85,341,0,0,0,1
82,2,73,3607,114,31,679,322,0,0,0,0
3,9,216,2,793,39,110,525,0,0,0,1
10,52,11,1856,3,9,48,2,4,0,0,1
185,342,157,1025,336,151,0,0,0,0,0,1
1055,430,1,1577,130,3564,9569,13,0,0,0,0
1503,1012,173,1554,12,2,4,240,0,0,0,0
2266,620,7653,66,273,1205,0,0,0,0,0,0
20,8,3,2348,141,1,2,18,0,0,0,1
455,32,324,270,3,9,173,0,0,0,0,1
5,218,6649,8602,2686,216,2,22,0,0,0,2
7367,2041,494,3,92,38,943,3530,0,0,0,1
3,9,268,1,1,2,1151,2,207,4243,0,1
426,480,1,14,3945,88,29,16,81,0,0,2
443,568,3542,378,1,2034,2696,2,0,0,0,3
5,92,2962,35,564,2,2,4,0,0,0,2
7,42,257,262,284,364,282,647,0,0,0,3
426,357,5,19,339,8,2380,414,16,159,0,2
5768,3,590,561,0,0,0,0,0,0,0,1
15,21,103,233,2,4,46,71,0,0,0,2
28,103,12,2,4,400,2,0,0,0,0,0
1705,195,6,1,1618,706,0,0,0,0,0,0
5,19,51,2,398,1329,10,12,15,21,0,2
3,1406,1365,261,2,26,0,0,0,0,0,1
77,7,108,68,368,641,7644,354,2,0,0,3
28,52,12,14,195,1272,598,17,667,2071,0,0
643,124,298,87,1301,8198,46,47,967,0,0,0
1262,489,57,113,5088,1442,95,407,3718,0,0,2
3,43,270,555,2,4,67,685,0,0,0,1
108,1,2854,1,1364,95,1973,0,0,0,0,0
48,2,512,628,1,334,57,0,0,0,0,2
66,463,1,389,466,1,0,0,0,0,0,0
7,152,4814,2907,109,2,115,0,0,0,0,3
4613,92,76,2998,136,0,0,0,0,0,0,0
82,2,8,1475,175,215,0,0,0,0,0,0
3,9,541,1184,185,401,95,20,1690,0,0,1
491,2,72,1185,248,794,3,313,2,6,97,1
1,49,107,1036,5,16,81,32,2,186,793,2
44,8,1244,1961,23,1609,1135,1634,0,0,0,0
16,426,480,10,23,1271,32,2,8,1623,0,2
3,45,10015,437,186,570,277,148,0,0,0,1
1205,973,6506,1809,57,266,0,0,0,0,0,2
9741,2,94,9335,1269,0,0,0,0,0,0,0
3,9,1002,165,211,852,2711,3460,8899,0,0,1
3,9,74,184,275,165,156,1971,1455,2903,947,1
508,132,2,22,402,64,0,0,0,0,0,0
3,9,9374,6926,8040,93,229,37,0,0,0,1
924,1614,798,524,1024,2,133,0,0,0,0,0
3263,6,513,45,1,120,270,85,0,0,0,1
5,3184,1474,1,200,91,1510,5753,0,0,0,2
153,52,23,227,4124,27,12,1968,5843,0,0,1
3,9,37,1139,7661,270,38,67,2,4,0,1
7,286,444,20,8,5,784,196,0,0,0,2
5,92,2962,35,324,333,2,3015,0,0,0,2
211,500,527,17,85,2359,197,513,6,37,0,1
3,9,117,65,34,3083,86,112,277,493,0,1
316,71,99,15,21,63,233,2,4,0,0,2
145,5064,971,1,11,4085,992,260,94,0,0,0
37,1,4041,59,1535,0,0,0,0,0,0,0
1051,543,43,531,4145,10342,4488,0,0,0,0,0
10,966,36,11,2,4,836,834,5778,0,0,1
2756,1345,207,473,499,164,1695,0,0,0,0,0
866,276,9803,263,59,1094,6,846,674,0,0,3
214,3373,13,30,3705,0,0,0,0,0,0,0
10,36,11,2,4,351,2,72,80,0,0,0
28,48,2,4,355,2,445,1345,0,0,0,0
1,65,3711,527,17,145,85,2,293,0,0,1
1,2235,1136,2737,6619,1,387,4199,3,0,0,1
375,592,198,978,503,1181,37,3,0,0,0,1
386,265,747,639,211,673,3135,0,0,0,0,0
1713,1713,11,2,4,25,90,429,2,26,0,0
77,397,7,42,108,659,59,143,131,0,0,3
1078,428,3964,2,184,214,318,310,0,0,0,1
316,402,2369,7327,362,1713,693,17,634,0,0,0
142,854,27,158,202,2,73,9382,6,117,0,1
3,274,44,3288,8082,298,3349,29,318,310,0,1
1153,438,2,1710,16,78,287,0,0,0,0,3
27,36,227,14,31,1,206,8787,195,197,0,1
1873,9330,65,149,2,29,348,0,0,0,0,0
10,103,12,2,4,2,80,0,0,0,0,1
10,4878,51,2,4,2035,2284,315,656,1978,1769,1
3391,1455,832,1,743,168,0,0,0,0,0,0
683,1070,1,65,348,2,22,0,0,0,0,0
