title,tags,link,label
petrobras vota pacote limita decisoes governo,"['Combustíveis', 'Economia', 'Empresas', 'Estadão Conteúdo', 'Joaquim Silva e Luna', 'Mercados', 'Petrobras', 'Política']",https://www.moneytimes.com.br/petrobras-vota-pacote-que-limita-decisoes-do-governo/,1
presidente petrobras considera excelente resultado <NUM> trimestre,"['Agência Brasil', 'Commodities', 'Empresas', 'Petrobras', 'Petróleo', 'Roberto Castello Branco']",https://www.moneytimes.com.br/presidente-da-petrobras-considera-excelente-resultado-do-3o-trimestre/,1
irb irbr3 pagara proventos <NUM> acao,"['Dividendos', 'IRB', 'IRB Brasil', 'IRBR3', 'JCP', 'proventos']",https://www.sunoresearch.com.br/noticias/irb-irbr3-pagara-proventos/,0
ibovespa segue ritmo ultima sessao abre quinta queda,"['Donald Trump', 'guerra comercial', 'ibovespa', 'PIB', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/ibovespa-07032019/,0
dolar encerra alta <NUM> cento cotado <NUM>,"['dólar', 'guerra comecial', 'IBC-Br']",https://www.sunoresearch.com.br/noticias/dolar-encerra-alta-16012020/,0
petrobras projeto sobre cessao onerosa pode votado senado quarta,"['Economia', 'Petrobras', 'Política', 'Senado']",https://www.moneytimes.com.br/pec-que-trata-da-cessao-onerosa-pode-ser-votada-no-plenario/,1
azul protocola nova proposta justica compra operacoes avianca,"['Avianca', 'Azul', 'Negociações']",https://www.sunoresearch.com.br/noticias/azul-proposta-compra-operacoes-avianca/,0
governo petrobras discutem nesta terca preco combustiveis,"['Economia', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/governo-e-petrobras-discutem-nesta-terca-preco-dos-combustiveis/,1
itau compra acoes energisa fica <NUM> cento capital social,"['Bancos', 'Empresas', 'Energia Elétrica', 'Energisa', 'Itaú Unibanco', 'Setor Elétrico']",https://www.moneytimes.com.br/itau-compra-acoes-da-energisa-e-fica-com-73-do-capital-social/,3
bolsonaro afaga guedes evento planalto diz briga petrobras,"['Coronavírus', 'General Silva e Luna', 'Jair Bolsonaro', 'Palácio do Planalto', 'Paulo Guedes', 'Petrobras', 'Política', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/bolsonaro-afaga-guedes-em-evento-no-planalto-e-diz-nao-haver-briga-com-petrobras/,1
vale vale3 deve continuar pagando dividendos altissimos <NUM> diz xp,"['Vale (VALE3)', 'Especialistas', 'Vale (VALE3)', 'XP Investimentos']",https://www.suno.com.br/noticias/vale-pagando-dividendos-robustos-xp/,2
veto ajuste diesel derruba petrobras ibovespa exterior alta,"['Ibovespa', 'Internacional', 'Jair Bolsonaro', 'Mercados', 'Petrobras', 'Previdência', 'Reforma da Previdência']",https://www.moneytimes.com.br/veto-do-ajuste-do-diesel-derruba-petrobras-e-ibovespa-exterior-em-alta/,1
petrobras baixa visibilidade sobre politica precos mantem cautela sobre acao,"['Comprar ou vender?', 'Petrobras', 'Santander']",https://www.moneytimes.com.br/petrobras-baixa-visibilidade-sobre-politica-de-precos-mantem-cautela-sobre-acao/,1
facebook pepsi starbucks suspendem anuncios rede social,"['Facebook', 'Starbucks']",https://www.sunoresearch.com.br/noticias/facebook-pepsi-tarbucks-suspendem-anuncios-rede-social/,0
petroleo pode subir <NUM> cento <NUM> barril veja perspectivas commodity,"['3R Petroleum', 'Ações', 'Combustíveis', 'Commodities', 'Economia', 'Empresas', 'Gasolina', 'Inflação', 'Investimentos', 'Mercados', 'Opep', 'Petrobras', 'Petróleo', 'PetroRio', 'Rússia', 'Ucrânia']",https://www.moneytimes.com.br/petroleo-mais-perto-de-us-100-quanto-combustivel-ainda-tem-para-a-alta-da-commodity/,1
tesla acoes disparam apos lancamento foguete spacex,"['Ações', 'Dragon Crew', 'SpaceX', 'Tesla']",https://www.sunoresearch.com.br/noticias/tesla-acoes-disparam-spacex/,0
vale vale3 pensam analistas sobre impacto chuva minas gerais,"['Vale (VALE3)', 'CSN (CSNA3)', 'CSN Mineração (CMIN3)', 'Especiais', 'Minas Gerais', 'siderurgia', 'USIM5', 'Usiminas', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-analistas-impacto-chuva-minas-gerais/,2
dividendos mycap escala duas acoes peso setor commodities carteira fevereiro,"['Ações', 'Banco do Brasil', 'Carteira Recomendada', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'Engie Brasil', 'Gerdau', 'Itaúsa', 'MyCap', 'Petrobras']",https://www.moneytimes.com.br/dividendos-mycap-escala-duas-acoes-de-peso-do-setor-de-commodities-para-carteira-de-fevereiro/,1
apos <NUM> anos bancos privados ganham participacao mercado sobre publicos,"['Banco do Brasil', 'Bancos', 'Bradesco', 'BTG Pactual', 'Comprar ou vender?', 'Itaú Unibanco', 'Resultados', 'Santander']",https://www.moneytimes.com.br/apos-10-anos-bancos-privados-ganham-participacao-de-mercado-sobre-publicos/,3
esperamos carteira credito itau estabilize <NUM> semestre diz bracher,"['Bancos', 'Empresas', 'Itaú Unibanco']",https://www.moneytimes.com.br/esperamos-que-carteira-de-credito-do-itau-estabilize-no-2o-semestre-diz-bracher/,3
bradespar ira pagar <NUM> milhoes dividendos,"['Bradespar', 'Dividendos', 'Empresas', 'Vale']",https://www.moneytimes.com.br/bradespar-ira-pagar-r-600-milhoes-em-dividendos/,2
petrobras petr4 aprova venda fatia deten quimica <NUM> mi,"['Bahia', 'Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-petr4-aprova-venda-de-fatia-na-deten-quimica-por-r-585-mi/,1
mercado pago lanca credito utilizado mercado livre,"['crédito', 'Mercado Livre', 'Mercado Pago']",https://www.sunoresearch.com.br/noticias/mercado-pago-credito-utilizado-fora-mercado-livre/,0
pfizer registra lucro liquido <NUM> bilhoes 2t20 queda <NUM> cento,"['coronavírus', 'lucro líquido', 'Pfizer', 'vacina']",https://www.sunoresearch.com.br/noticias/pfizer-lucro-liquido-2t20/,0
bolsonaro diz investir brasil esporte altissimo risco,"['brasil', 'governo', 'Investimentos', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/bolsonaro-investir-brasil-altissimo-risco/,0
a espera petrobras credit suisse projeta melhora substancial resultado,"['Comprar ou vender?', 'Credit Suisse', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/a-espera-de-petrobras-credit-suisse-projeta-melhora-substancial-no-resultado/,1
mrv alta otimismo setor imobiliario ibovespa cai dolar sobe,"['Caixa Econômica Federal', 'dólar', 'ibovespa', 'MRV']",https://www.sunoresearch.com.br/noticias/mrv-setor-imobiliario-ibovespa-dolar/,0
itau lanca fundo reits fundos imobiliarios estado unidos,"['Dólar', 'Fundos de Investimento', 'Fundos Imobiliários', 'Itaú Unibanco', 'Setor Imobiliário']",https://www.moneytimes.com.br/itau-lanca-fundo-de-reits-os-fundos-imobiliarios-dos-estado-unidos/,3
petrobras mantera metade pessoal administrativo home office permanente,"['BP', 'Coronavírus', 'Empresas', 'Exxon Mobil', 'Petrobras', 'Petróleo', 'Reuters', 'Roberto Castello Branco', 'Setor Elétrico', 'Shell', 'Twitter']",https://www.moneytimes.com.br/petrobras-mantera-metade-do-pessoal-administrativo-em-home-office-permanente/,1
decisao sobre maxi renda mxrf11 pode afetar todos fundos acoes vale vale3 atrativas veja <NUM> noticias lidas,"['Alupar (ALUP11/ALUP3/ALUP4)', 'Bank Of America (BOAC34)', 'Genial Investimentos', 'Magazine Luiza (MGLU3)', 'Taxa Selic', 'Vale (VALE3)']",https://www.suno.com.br/noticias/maxi-renda-mxrf11-vale-vale3-magazine-luiza-mglu3/,2
claro registra queda <NUM> cento lucro liquido 1t20,"['America Móvil', 'Claro', 'lucro líquido']",https://www.sunoresearch.com.br/noticias/claro-lucro-liquido-primeiro-trimestre/,0
recorde importacao gas petrobras sinal agravamento crise hidrica,"['Ágora Investimentos', 'Bolívia', 'Comprar ou vender?', 'Economia', 'Empresas', 'Energia Elétrica', 'Gás', 'ONS', 'Petrobras', 'Setor Elétrico']",https://www.moneytimes.com.br/recorde-de-importacao-de-gas-pela-petrobras-e-sinal-de-agravamento-da-crise-hidrica/,1
te cuida santander bradesco pode retomar vicemenos lideranca,"['Bancos', 'Bradesco', 'Comprar ou vender?', 'Empresas', 'Itaú Unibanco', 'Santander']",https://www.moneytimes.com.br/te-cuida-santander-bradesco-pode-retomar-vice-lideranca/,3
a seguir emprego brasil economia americana,"['Bolsa de Valores', 'China', 'Donald Trump', 'Economia', 'Estados Unidos']",https://www.sunoresearch.com.br/noticias/a-seguir-emprego-no-brasil-e-economia-americana/,0
vale negocia compra fatia cemig alianca energia diz valor,"['Ações', 'Cemig', 'Empresas', 'Investing.com', 'Mercados', 'Mineração', 'Santander', 'Vale']",https://www.moneytimes.com.br/vale-negocia-compra-de-fatia-da-cemig-na-alianca-energia-diz-valor/,2
petrobras alerta investidores eua governo pode mudar politica precos,"['Comprar ou vender?', 'Empresas', 'EUA', 'Gasolina', 'Governo Federal', 'Jair Bolsonaro', 'Petrobras', 'Petróleo', 'SEC', 'XP Investimentos']",https://www.moneytimes.com.br/petrobras-alerta-investidores-governo-mudar-politica-de-precos/,1
ford paralisa fabrica chicago dois dias apos reabertura,"['Chicago', 'coronavírus', 'Estados Unidos', 'Ford']",https://www.sunoresearch.com.br/noticias/ford-paralisa-fabrica-coronavirus/,0
governo colombiano estuda vender parte ecopetrol outros ativos,"['Ecopetrol', 'petróleo', 'pré-sal']",https://www.sunoresearch.com.br/noticias/governo-colombiano-vender-ecopetrol-ativos/,0
petrobras petr4 bolsonaro diz vai justica obrigar empresa reduzir combustiveis,"['Petrobras (PETR4)', 'Jair Bolsonaro', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/bolsonaro-petrobras-petr4-justica-combustiveis/,1
dolar cai quase <NUM> cento atinge <NUM> menor valor desde fevereiro,"['dólar', 'Fed', 'FGTS', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/dolar-queda-18072019/,0
cury cury3 define faixa indicativa <NUM> <NUM> ipo,"['cury', 'CYRE3', 'Cyrela', 'IPO']",https://www.sunoresearch.com.br/noticias/cury-cury3-define-faixa-indicativa-entre-r-11-e-r-1430-para-ipo/,0
anp habilita oito petroleiras <NUM> leilao cessao onerosa,"['ANP', 'Bento Albuquerque', 'Chevron', 'Combustíveis', 'Commodities', 'Empresas', 'Estadão Conteúdo', 'Exxon Mobil', 'Gás', 'Leilão', 'Petrobras', 'Petróleo', 'Total']",https://www.moneytimes.com.br/anp-habilita-oito-petroleiras-para-2o-leilao-da-cessao-onerosa/,1
investidor deve olhar ativos dependam brasil diz sagmo,"['fundos de ações', 'Fundos de investimento', 'Sagmo']",https://www.sunoresearch.com.br/noticias/investidor-deve-olhar-ativos-que-nao-dependam-so-do-brasil-diz-sagmo/,0
ibovespa queda centrao ameaca adiar votacao previdencia,['ibovespa'],https://www.sunoresearch.com.br/noticias/ibovespa-11042019/,0
petrobras nova alta recuperacao preco petroleo,"['Empresas', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-tem-nova-alta-com-recuperacao-do-preco-do-petroleo/,1
petrobras promete alta <NUM> cento bolsa dividendos mercado amou,"['BTG Pactual', 'Comprar ou vender?', 'Credit Suisse', 'Dividendos', 'Ibovespa', 'Nova York', 'Petrobras', 'Petróleo', 'XP Investimentos']",https://www.moneytimes.com.br/petrobras-promete-alta-de-45-na-bolsa-e-mais-dividendos-e-o-mercado-amou/,1
retirada oleo navio encalhado maranhao deve comecar dia <NUM>,"['Agência Brasil', 'Maranhão', 'Marinha', 'Meio Ambiente', 'Ricardo Salles', 'Vale']",https://www.moneytimes.com.br/retirada-de-oleo-de-navio-encalhado-no-maranhao-deve-comecar-no-dia-8/,2
ibovespa leve alta <NUM> cento olho politica exterior,"['BTG Pactual (BPAC11/BPAC3/BPAC5)', 'Cemig (CMIG3/CMIG4)', 'Ibovespa', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-encerra-leve-alta-24072020/,1
petrobras ceo diz divida niveis saudaveis permitiu elevacao investimentos,"['Ações', 'Dívidas', 'Empresas', 'Joaquim Silva e Luna', 'Mercados', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-ceo-diz-que-divida-em-niveis-saudaveis-permitiu-elevacao-de-investimentos/,1
presidente bolsonaro assina decreto sobre posse armas,"['Armas', 'Forja Taurus', 'governo', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/presidente-bolsonaro-assina-decreto-posse-armas/,0
credit suisse eleva estimativa minerio ferro <NUM>,"['Credit Suisse', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/credit-suisse-eleva-estimativa-para-minerio-de-ferro-a-us-95/,2
juros cheque especial chegam <NUM> cento informa banco central,"['Banco Central', 'cheque especial', 'Roberto Campos Neto']",https://www.sunoresearch.com.br/noticias/juro-cheque-especial-sobem-3187/,0
opep aumenta estimativa queda demanda petroleo,"['OPEP', 'Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/opep-aumenta-estimativa-queda-demanda-petroleo/,1
reducao desoneracao impostos necessaria diz colnago,"['impostos', 'Jair Bolsonaro', 'Paulo Guedes', 'Política']",https://www.sunoresearch.com.br/noticias/ministro-planejamento-reducao-desoneracao-impostos/,0
vale preve retomar operacoes processamento seco timbopeba proxima semana,"['Empresas', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-preve-retomar-operacoes-de-processamento-a-seco-em-timbopeba-na-proxima-semana/,2
bolsa barata leva investidores relevarem eleicao diz guepardo,"['Ânima Educação', 'Comprar ou vender?', 'Empresas', 'Ibovespa', 'Itaú Unibanco', 'Klabin', 'Lula', 'Política', 'Rumo', 'Ultrapar', 'Vulcabras Azaleia']",https://www.moneytimes.com.br/bolsa-barata-leva-investidores-a-relevarem-eleicao-diz-guepardo/,3
precatorios solucao itau resolver enrosco fiscal meteu governo,"['Congresso', 'Economia', 'Governo Federal', 'Itaú Unibanco', 'Justiça', 'Política', 'STF']",https://www.moneytimes.com.br/precatorios-a-solucao-do-itau-para-resolver-o-enroscou-fiscal-na-qual-se-meteu-o-governo/,3
destaques empresas vale vale3 bradesco bbdc4 petrobras petr4,"['Bradesco (BBDC3/BBDC4)', 'destaques de empresas', 'Vale (VALE3)']",https://www.suno.com.br/noticias/destaques-de-empresas-vale-vale3-bradesco-bbdc4-petrobras-petr4/,2
processo reestruturacao bndes vai terminar neste mes segundo montezano,"['blockchain', 'BNDES']",https://www.sunoresearch.com.br/noticias/bndes-vai-terminar-processo-de-reestruturacao/,0
goldman sachs industria eleva risco pib negativo <NUM> tri,"['Goldman Sachs', 'produção industrial']",https://www.sunoresearch.com.br/noticias/goldman-sachs-industria-eleva-risco-de-pib-negativo-no-1o-tri/,0
ibovespa perto patamar podera levar recorde diz itau,"['Análise Técnica', 'Itaú Unibanco']",https://www.moneytimes.com.br/ibovespa-esta-perto-de-patamar-que-podera-levar-a-recorde-diz-itau/,3
ibovespa futuro indices ny bolsas europeias operam queda,"['ibovespa', 'mercado futuro', 'S&P 500']",https://www.sunoresearch.com.br/noticias/ibovespa-futuro-indices-ny-em-queda/,0
dividendos taesa taee11 vale day recomendacoes safra <NUM> veja <NUM> noticias lidas,"['Banco Safra', 'BTG Pactual (BPAC11/BPAC3/BPAC5)', 'dividendos', 'Fundos Imobiliários (FIIs)', 'Ibovespa', 'RAIZ4', 'Raízen', 'Taesa (TAEE11/TAEE3/TAEE4)', 'Taxa Selic', 'Vale (VALE3)']",https://www.suno.com.br/noticias/dividendos-taesa-taee11-5-noticias-mais-lidas-vale-day/,2
google acusado abusar monopolio pesquisa eua,"['Antitruste', 'buscador', 'Estados Unidos', 'Google']",https://www.sunoresearch.com.br/noticias/google-acusado-abuso-monopolio-pesquisa/,0
exclusivo ue podera tomar medidas contra carnes brasileiras,"['BRF', 'Carne Fraca', 'União Europeia']",https://www.sunoresearch.com.br/noticias/exclusivo-ue-podera-medidas-carnes-brasileiras/,0
vale vale3 diz barragem xingu apresenta risco interdita regiao,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-barragem-xingu-risco/,2
nissan registra prejuizo anual <NUM> bilhoes,"['Carlos Ghosn', 'coronavírus', 'Nissan']",https://www.sunoresearch.com.br/noticias/nissan-registra-prejuizo-anual-de-us-62-bilhoes/,0
dolar euro abrem semana alta,['dólar'],https://www.sunoresearch.com.br/noticias/dolar-01142018/,0
nao decisao sobre privatizar petrobras processo demanda estudos diz onyx,"['Empresas', 'Onyx Lorenzoni', 'Petrobras', 'Privatização', 'Reuters']",https://www.moneytimes.com.br/nao-ha-decisao-sobre-privatizar-petrobras-processo-demanda-estudos-diz-onyx/,1
petrobras petr4 adere programas reducao juros multas icms,"['ICMS', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-adere-programas-anistias/,1
vale anuncia dois novos membros titulares conselho administracao,"['Empresas', 'Governança Corporativa', 'Mineração', 'Odontoprev', 'Suzano', 'Tegma', 'Vale']",https://www.moneytimes.com.br/vale-anuncia-dois-novos-membros-titulares-para-conselho-de-administracao/,2
minerio ferro mantem alta china demanda recuo estoques usinas,"['China', 'Commodities', 'Internacional', 'Mercados', 'Mineração', 'Minério de ferro', 'Reuters', 'Siderurgia', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-mantem-alta-na-china-por-demanda-e-recuo-em-estoques-de-usinas/,2
vale vai deixar nova caledonia mira indonesia alavancar producao niquel,"['Empresas', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-vai-deixar-nova-caledonia-mira-indonesia-para-alavancar-producao-de-niquel/,2
futuros minerio ferro recuam <NUM> cento vespera feriado chines,"['Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-recuam-358-na-vespera-de-feriado-chines/,2
cvm investiga administradores vale sobre desastre brumadinho,"['Brumadinho', 'Comissão de Valores Mobiliários (CVM)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/cvm-investiga-vale-brumadinho/,2
para repetir tragedia brumadinho vale gasta <NUM> milhoes barragens,"['Barragens', 'Brasil', 'Brumadinho', 'Empresas', 'Minas Gerais', 'Mineração', 'Vale']",https://www.moneytimes.com.br/para-nao-repetir-tragedia-de-brumadinho-vale-gasta-r-671-milhoes-em-barragens/,2
paulo guedes diz militares incluidos reforma previdencia,"['Paulo Guedes', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/guedes-militares-reforma-previdencia/,0
trading freepoint investigada eua negocios petrobras,"['Corrupção', 'Empresas', 'EUA', 'Internacional', 'Justiça', 'Petrobras', 'Reuters', 'Startup']",https://www.moneytimes.com.br/trading-freepoint-e-investigada-nos-eua-por-negocios-com-petrobras/,1
mp liberdade economica sancionada quatro vetos,"['Jair Bolsonaro', 'MP da Liberdade Econômica', 'Senado Federal']",https://www.sunoresearch.com.br/noticias/mp-da-liberdade-economica-sancionada-com-quatro-vetos/,0
ceo latam diz crise avianca faz precos passagens subirem,"['Avianca', 'empresas', 'Latam']",https://www.sunoresearch.com.br/noticias/avianca-ceo-latam-alta-precos/,0
embraer lanca nova linha jatos,"['Embraer', 'Investidores', 'investimento']",https://www.sunoresearch.com.br/noticias/embraer-lanca-nova-linha-de-jatos/,0
presidente petrobras diz trabalha diminuir endividamento,"['Comperj', 'Empresas', 'Petrobras', 'Petróleo', 'Roberto Castello Branco']",https://www.moneytimes.com.br/presidente-da-petrobras-diz-que-trabalha-para-diminuir-endividamento/,1
conheca vida elon musk <NUM> datas marcantes,"['Elon Musk', 'SpaceX']",https://www.sunoresearch.com.br/noticias/conheca-vida-elon-musk-20-datas/,0
petrobras nega mudanca politica precos combustiveis,"['Combustíveis', 'Empresas', 'Minério de ferro', 'Petrobras', 'Petróleo', 'Reuters', 'Roberto Castello Branco', 'Soja']",https://www.moneytimes.com.br/petrobras-nega-mudanca-em-politica-de-precos-de-combustiveis/,1
dividendos ativa mantem mesma aposta carteira mensal setembro,"['Ativa Investimentos', 'BB Seguridade', 'Carteira Recomendada', 'Comprar ou vender?', 'Engie Brasil', 'Hypera', 'Itaú Unibanco', 'Taesa', 'TIM Brasil', 'Transmissão Paulista', 'Vivo']",https://www.moneytimes.com.br/dividendos-ativa-mantem-aposta-para-carteira-mensal-de-setembro/,3
petrobras preve ampliar capacidade terminal gnl rio <NUM> cento,"['ANP', 'Combustíveis', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters', 'Rio de Janeiro']",https://www.moneytimes.com.br/petrobras-preve-ampliar-capacidade-de-terminal-de-gnl-no-rio-em-50/,1
itau private unifica estrutura nomeia exmenos ceo itau usa head global,"['Carreira', 'CEOs', 'Itaú Unibanco', 'Liderança']",https://www.moneytimes.com.br/itau-private-unifica-estrutura-e-nomeia-ex-ceo-do-itau-usa-como-head-global/,3
itau reestrutura corretora contrata traders btg jpmorgan,"['Bancos', 'Bloomberg', 'BTG Pactual', 'Corretoras', 'Itaú Unibanco', 'JPMorgan']",https://www.moneytimes.com.br/itau-reestrutura-corretora-e-contrata-traders-do-btg-e-jpmorgan/,3
surfe agora alta dolar <NUM> acoes,"['Ações', 'Azul', 'BTG Pactual', 'C&A', 'Cemig', 'Comprar ou vender?', 'Coronavírus', 'Dólar', 'Empresas', 'Gol', 'JBS', 'Lojas Renner', 'M. Dias Branco', 'Minerva', 'Moedas', 'Oi', 'Real', 'Sabesp', 'Vale']",https://www.moneytimes.com.br/surfe-na-alta-do-dolar-agora-com-estas-3-acoes/,2
bolsonaro preco combustiveis vai cair mais vez proximas semanas,"['Combustíveis', 'CVM', 'Empresas', 'Estadão Conteúdo', 'Jair Bolsonaro', 'Petrobras', 'Petróleo', 'Política', 'Redes Sociais']",https://www.moneytimes.com.br/bolsonaro-preco-dos-combustiveis-vai-cair-mais-de-uma-vez-nas-proximas-semanas/,1
banco brasil bbas3 <NUM> bancos brasileiros rentaveis mundo,"['Itaú Unibanco (ITUB3/ITUB4)', 'Banco do Brasil (BBAS3)', 'bancos', 'Bradesco (BBDC3/BBDC4)', 'Especialistas', 'Itaú Unibanco (ITUB3/ITUB4)', 'Pesquisas', 'Santander (SANB11/SANB3/SANB4)']",https://www.suno.com.br/noticias/banco-do-brasil-bbas3-bancos-rentaveis-mundo/,3
ibovespa abre alta guerra comercial g7 itausa,"['Amazonia', 'Donald Trump', 'guerra comercial', 'ibovespa', 'Itausa']",https://www.sunoresearch.com.br/noticias/ibovespa-alta-guerra-comercial-g7-26082019/,0
vale siderurgicas tem dia importante valorizacao b3,"['Mercados', 'Vale']",https://www.moneytimes.com.br/vale-e-siderurgicas-tem-dia-de-importante-valorizacao-na-b3/,2
bracher previdencia deve aprovada setembro economia tao boa como nunca vi,"['Arena do Pavini', 'Candido Bracher', 'Economia', 'Itaú Unibanco', 'Previdência', 'Reforma da Previdência']",https://www.moneytimes.com.br/bracher-previdencia-deve-ser-aprovada-ate-setembro-e-economia-esta-tao-boa-como-nunca-vi/,3
natura lider venda direta cosmeticos apos comprar avon,"['Avon', 'Natura']",https://www.sunoresearch.com.br/noticias/natura-lider-vendas-cosmeticos/,0
eua fed decide cortar taxa basica juros <NUM> cento,"['Estados Unidos', 'EUA', 'federal reserve']",https://www.sunoresearch.com.br/noticias/fed-cortar-taxa-basica-juros-eua-025/,0
covidmenos <NUM> ditara ritmo ibovespa aponta itau bba,"['Brasil', 'Coronavírus', 'Empresas', 'Itaú BBA', 'Itaú Unibanco', 'Ministério da Saúde', 'PIB', 'Reuters']",https://www.moneytimes.com.br/itau-bba-ve-covid-19-como-variavel-mais-importante-para-bolsa-por-reflexo-fiscal-e-no-pib/,3
por coronavirus vai manter juros zero muitos anos,"['Banco central europeu', 'Federal Reseve', 'taxas de juros']",https://www.sunoresearch.com.br/noticias/coronavirus-juros-zero-muitos-anos/,0
lojas leader protocola pedido recuperacao judicial,"['Fábio Carvalho', 'Lojas Leader', 'recuperação judicial']",https://www.sunoresearch.com.br/noticias/lojas-leader-pedido-recuperacao-judicial/,0
petrobras afirma colaborando nova fase operacao lava jato,"['Corrupção', 'Empresas', 'Lava Jato', 'Petrobras', 'Política']",https://www.moneytimes.com.br/petrobras-afirma-estar-colaborando-com-nova-fase-da-operacao-lava-jato/,1
ibovespa fecha queda <NUM> cento <NUM> pontos,"['balanços trimestrais', 'BNDES', 'Cogna (COGN3)', 'Gol Linhas Aéreas (GOLL11/GOLL4)', 'Ibovespa', 'PETR3', 'Petrobras (PETR4)', 'Supremo Tribunal Federal (STF)', 'Vasta']",https://www.suno.com.br/noticias/ibovespa-fecha-em-queda-de-2-a-102-91224-pontos-31072020/,1
dolar sobe <NUM> cento <NUM> quarto mes consecutivo alta,"['dólar', 'EUA', 'Fed', 'seguro-desemprego', 'Taxa de Desemprego']",https://www.sunoresearch.com.br/noticias/dolar-fecha-alta-30042020/,0
smiles smls3 fecha acordo santander argentina,"['Smiles', 'SMLS3']",https://www.sunoresearch.com.br/noticias/smiles-smls3-acordo-santander-argentina/,0
taesa taee11 bb bbas3 xp mostra <NUM> acoes pagam dividendos acima selic,"['dividendos', 'Banco do Brasil (BBAS3)', 'Bradesco (BBDC3/BBDC4)', 'BrasilAgro (AGRO3)', 'dividendos', 'Engie (EGIE3)', 'Even (EVEN3)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Plano & Plano (PLPL3)', 'Taesa (TAEE11/TAEE3/TAEE4)', 'Taxa Selic']",https://www.suno.com.br/noticias/conheca-acoes-pagam-dividendos-acima-selic/,3
acao petrobras nova aposta santander carteira mensal,"['Carteira Recomendada', 'Comprar ou vender?', 'Energisa', 'Petrobras', 'Santander']",https://www.moneytimes.com.br/acao-da-petrobras-e-nova-aposta-do-santander-em-carteira-mensal/,1
carreiro diz itamaraty pode demitimenos lo apex fica cargo,"['itamaraty', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/carreiro-itamaraty-demitir-apex-cargo/,0
petrobras contrata jpmorgan vender participacao braskem,[],https://www.moneytimes.com.br/petrobras-contrata-jpmorgan-para-vender-participacao-na-braskem/,1
nadir figueiredo criadora copos americanos vendida hig capital,['negócios'],https://www.sunoresearch.com.br/noticias/nadir-figueiredo-vendida-hig-capital/,0
ibope <NUM> cento brasileiros acham governo bolsonaro caminho certo,"['governo', 'Ibope', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/ibope-75-brasileiros-governo-bolsonaro-caminho-certo/,0
airbnb decide adiar abertura capital causa coronavirus,"['Airbnb', 'coronavírus', 'IPO', 'turismo']",https://www.sunoresearch.com.br/noticias/airbnb-ipo-abertura-de-capital-adiada/,0
petrobras petr4 investiu <NUM> milhoes monitoramento especies resgate animais,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-investiu-r-120-milhoes-em-monitoramento-de-especies-e-resgate-de-animais/,1
vale vale3 relatorio sobre seguranca barragens <NUM> recomendacoes,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-relatorio-sobre-seguranca-de-barragens-tem-380-recomendacoes/,2
igpmenos m inflacao aluguel queda <NUM> cento fevereiro,"['Aluguel', 'IGP-M', 'Imóveis']",https://www.sunoresearch.com.br/noticias/igp-m-inflacao-do-aluguel-tem-queda-de-004-em-fevereiro/,0
eletricas seguem tendencia recuperacao mercado taesa preferida analistas,"['Ações', 'Ágora Investimentos', 'Cemig', 'Comprar ou vender?', 'Empresas', 'Energia Elétrica', 'Energisa', 'Guide Investimentos', 'Light', 'Petrobras', 'Privatização', 'Setor Elétrico', 'Taesa']",https://www.moneytimes.com.br/eletricas-seguem-tendencia-de-recuperacao-do-mercado-taesa-e-a-preferida-dos-analistas/,1
