title,tags,link,label
acao banco entra carteira semanal acumula alta <NUM> cento ano,"['Ações', 'Assaí', 'Banco Inter', 'Bancos', 'Carteira Recomendada', 'Comprar ou vender?', 'Elite', 'Empresas', 'Ibovespa', 'Intelbras', 'M. Dias Branco', 'Petrobras', 'Renda Variável', 'Weg']",https://www.moneytimes.com.br/acao-de-banco-entra-em-carteira-semanal-que-acumula-alta-de-11-no-ano/,0
lojas renner anuncia oferta acoes <NUM> bilhoes,"['Ações', 'BTG Pactual', 'CVM', 'Empresas', 'Itaú Unibanco', 'JPMorgan', 'Lojas Renner', 'Mercados', 'Morgan Stanley', 'Reuters', 'Santander']",https://www.moneytimes.com.br/lojas-renner-anuncia-oferta-de-acoes-de-ate-r-646-bi-deve-precificar-em-29-04/,2
vale siderurgicas tem ganhos alta minerio reuniao eua china,"['Ações', 'Bradespar', 'CSN', 'Empresas', 'Gerdau', 'Mercados', 'Siderurgia', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/vale-e-siderurgicas-tem-ganhos-com-alta-do-minerio-e-reuniao-entre-eua-e-china/,1
magazine luiza toma lugar b2w carteira semanal mycap,"['Ações', 'Carteira Recomendada', 'Comprar ou vender?', 'Cyrela', 'Empresas', 'Magazine Luiza', 'Movida', 'MyCap', 'Petrobras', 'PetroRio']",https://www.moneytimes.com.br/magazine-luiza-toma-lugar-da-b2w-na-carteira-semanal-da-mycap/,0
petrobras acoes baratas preferimos ordinarias preferenciais diz bradesco,"['Bradesco BBI', 'Comprar ou vender?', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-acoes-estao-baratas-e-preferimos-ordinarias-a-preferenciais-diz-bradesco/,0
<NUM> acoes devem surpreender resultados semana vem,"['BRF', 'Comprar ou vender?', 'Ecorodovias', 'Gerdau', 'Hering', 'Itaú BBA', 'Magazine Luiza', 'Marcopolo', 'Marisa', 'Pão de Açúcar', 'Telefônica', 'Totvs', 'Transmissão Paulista', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/15-acoes-que-devem-surpreender-com-os-resultados-na-semana-que-vem/,1
jpmorgan enfrenta investigacao propina setor petroleo brasil,"['Bancos', 'Brasil', 'Corrupção', 'Empresas', 'EUA', 'Internacional', 'JPMorgan', 'Justiça', 'Pagamentos', 'Petrobras', 'Petróleo', 'Polícia Federal', 'Reuters', 'Trafigura']",https://www.moneytimes.com.br/jpmorgan-enfrenta-investigacao-de-propina-no-setor-de-petroleo-no-brasil/,0
oi oibr3 b3 b3sa3 petrobras petr4 agitam mercado financeiro,"['B3 (B3SA3)', 'Oi (OIBR3/OIBR4)', 'Oi Móvel', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/oi-oibr3-b3-b3sa3-petrobras-petr4-agitam-mercado-financeiro/,0
lucro itau cresce <NUM> cento chega <NUM> bilhoes acima esperado,"['Bancos', 'Empresas', 'Itaú Unibanco', 'Resultados']",https://www.moneytimes.com.br/lucro-do-itau-cresce-39-e-chega-a-r-64-bilhoes-acima-do-esperado/,2
precos combustiveis ganham pressao extra guerra ucrania,"['Combustíveis', 'Diesel', 'Estadão Conteúdo', 'Gasolina', 'Invasão da Ucrânia', 'Petrobras', 'Política', 'Rússia', 'Ucrânia']",https://www.moneytimes.com.br/precos-dos-combustiveis-ganham-pressao-extra-com-guerra-na-ucrania-2/,0
meirelles defende privatizar caixa pais precisa <NUM> grandes bancos federais,"['Banco Central', 'Banco do Brasil', 'Bancos', 'Caixa Econômica Federal', 'Estadão Conteúdo', 'Henrique Meirelles', 'João Doria', 'Palácio do Planalto', 'Petrobras', 'Privatização', 'PSDB', 'Sabesp', 'São Paulo']",https://www.moneytimes.com.br/meirelles-defende-privatizar-caixa-pais-nao-precisa-de-2-grandes-bancos-federais/,0
banco brasil bbas3 itau itub4 devem lucrar 1t22 analistas preveem riscos,"['balanços trimestrais', 'balanços trimestrais', 'Banco do Brasil (BBAS3)', 'Bradesco (BBDC3/BBDC4)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Resultado das empresas', 'Santander (SANB11/SANB3/SANB4)']",https://www.suno.com.br/noticias/banco-do-brasil-bbas3-bancos-1t22-analise/,2
petrobras petr4 acelen investe <NUM> mi ampliar producao exmenos refinaria estatal,"['Agências', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-acelen-investe-r-500-mi-refinaria-da-petrobras/,0
petrobras petr4 banco brasil bbsa3 destaques mercado,"['Petrobras (PETR4)', 'Banco do Brasil (BBAS3)', 'Eletrobras (ELET3/ELET5/ELET6)', 'Eneva (ENEV3)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-banco-do-brasil-bbsa3-destaques-mercado-destaques/,0
queda acoes oi justa aponta itau bba,"['Arena do Pavini', 'Comprar ou vender?', 'Empresas', 'Itaú BBA', 'Itaú Unibanco', 'Oi']",https://www.moneytimes.com.br/itau-reduz-preco-justo-de-oi-pela-metade-mas-reforca-recomendacao-de-compra/,2
usiminas renegocia dividas banco brasil bradesco itau bndes outros credores japoneses,"['Banco do Brasil', 'Bradesco', 'Empresas', 'Itaú Unibanco', 'Siderurgia', 'Usiminas']",https://www.moneytimes.com.br/usiminas-renegocia-dividas-com-banco-do-brasil-bradesco-itau-bndes-e-outros-credores-japoneses/,2
petrobras reavalia participacao golar licitacao terminal gnl,"['BR Distribuidora', 'Combustíveis', 'Empresas', 'Lava Jato', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-reavalia-participacao-da-golar-em-licitacao-de-terminal-de-gnl/,0
petrobras inicia abastecimento navios ira porto paranagua,"['Combustíveis', 'Empresas', 'Internacional', 'Irã', 'Petrobras']",https://www.moneytimes.com.br/petrobras-inicia-abastecimento-de-navios-do-ira-no-porto-de-paranagua/,0
mirae sugere <NUM> novas acoes carteira recomendada novembro,"['Ações', 'Banco do Brasil', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Gerdau', 'Iochpe Maxion', 'Localiza', 'Magazine Luiza', 'Mirae Asset', 'MRV', 'Randon', 'Romi', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/mirae-sugere-3-novas-acoes-na-carteira-recomendada-para-novembro/,1
petrobras dores independencia,"['Opinião', 'Petrobras']",https://www.moneytimes.com.br/petrobras-e-as-dores-da-independencia/,0
consumo consciente startup cubo itau elabora lista compras diferentes perfis consumidor,"['Comércio', 'Consumo', 'Coronavírus', 'Empreendedorismo', 'Empresas', 'Inovação', 'Itaú Unibanco', 'Startup']",https://www.moneytimes.com.br/consumo-consciente-startup-do-cubo-itau-elabora-lista-de-compras-para-diferentes-perfis-de-consumidor/,2
feriado china suspende negociacoes minerio ferro semana dalian,"['China', 'Commodities', 'Investing.com', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/feriado-na-china-suspende-negociacoes-do-minerio-de-ferro-por-uma-semana-em-dalian/,1
governo recomenda barragens imediatamente fiscalizadas,"['Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/governo-recomenda-que-barragens-sejam-imediatamente-fiscalizadas/,1
sequencia quedas petroleo mantida pressionara etanol usina,"['Agronegócio', 'Etanol', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/sequencia-de-quedas-do-petroleo-se-mantida-devera-pressionar-os-precos-do-etanol/,0
vale fecha acordo nextracker projeto energia solar minas,"['Brasil', 'Empresas', 'Energia Elétrica', 'Energia Solar', 'ESG', 'Minas Gerais', 'Mineração', 'Reuters', 'Setor Elétrico', 'Vale']",https://www.moneytimes.com.br/vale-fecha-acordo-com-nextracker-para-projeto-de-energia-solar-em-minas/,1
projeto camara exige autorizacao parlamento venda subsidiaria estatal,"['Banco do Brasil', 'Câmara dos Deputados', 'Congresso', 'Empresas', 'Petrobras', 'Privatização']",https://www.moneytimes.com.br/projeto-exige-autorizacao-do-parlamento-para-venda-de-subsidiaria-de-estatal/,0
petrobras petr4 poderia privatizada hoje diz bolsonaro apos alta combustiveis,"['Combustíveis', 'Economia', 'Estadão Conteúdo', 'Jair Bolsonaro', 'Petrobras', 'Petróleo', 'Política', 'Reuters']",https://www.moneytimes.com.br/petrobras-petr4-poderia-ser-privatizada-hoje-diz-bolsonaro-apos-alta-nos-combustiveis/,0
divisao recursos cessao onerosa acordo construido sob lideranca alcolumbre diz maia,"['Câmara dos Deputados', 'Congresso', 'Davi Alcolumbre', 'Economia', 'Paulo Guedes', 'Petrobras', 'Petróleo', 'Política', 'Reuters', 'Rodrigo Maia', 'Senado']",https://www.moneytimes.com.br/divisao-de-recursos-da-cessao-onerosa-tera-acordo-construido-sob-lideranca-de-alcolumbre-diz-maia/,0
preco gasolina postos brasil sobe <NUM> mes seguido diz valecard,"['Combustíveis', 'Economia', 'Etanol', 'Gasolina', 'Instagram', 'Jair Bolsonaro', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/preco-da-gasolina-nos-postos-do-brasil-sobe-pelo-11o-mes-seguido-diz-valecard/,0
petrobras inicia processo venda blocos exploratorios bacia parana,"['ANP', 'Empresas', 'Mato Grosso', 'Petrobras', 'Reuters', 'São Paulo']",https://www.moneytimes.com.br/petrobras-inicia-processo-de-venda-de-blocos-exploratorios-na-bacia-do-parana/,0
comissao externa brumadinho reunemenos nesta tarde,"['Brumadinho', 'Câmara dos Deputados', 'Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/comissao-externa-de-brumadinho-reune-se-nesta-tarde/,1
provisao adicional vale <NUM> bilhoes brumadinho depende acordo maior,"['Barragens', 'Credit Suisse', 'Empresas', 'Mineração', 'Reuters', 'Samarco', 'Vale']",https://www.moneytimes.com.br/provisao-adicional-da-vale-de-ate-us-2-bilhoes-por-brumadinho-depende-de-acordo-maior/,1
petrobras petr4 lucro <NUM> deve renovar recorde esperar balanco 4t21,"['Petrobras (PETR4)', 'Petróleo', 'Resultado das empresas']",https://www.suno.com.br/noticias/petrobras-petr4-lucro-2021-recorde-anterior-balanco/,0
vale quebra silencio agrada mercado assista video coletiva imprensa,"['Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-quebra-o-silencio-e-agrada-o-mercado-assista-video-a-coletiva-de-imprensa/,1
vale divulgara resultados <NUM> tri <NUM> <NUM> fevereiro,"['Empresas', 'Mercados', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-divulgara-resultados-do-4o-tri-de-2020-em-25-de-fevereiro/,1
itau unibanco espera crescimento <NUM> cento <NUM> cento carteira credito <NUM>,"['Ações', 'Bancos', 'Crédito', 'Economia', 'Empresas', 'Instagram', 'Itaú Unibanco', 'Mercados', 'Resultados']",https://www.moneytimes.com.br/itau-unibanco-espera-crescimento-entre-55-e-95-na-carteira-de-credito-em-2021/,2
petrobras conclui venda participacao polos pampo enchova trident energy,"['Commodities', 'Empresas', 'Fusões & Aquisições', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-conclui-venda-de-participacao-nos-polos-pampo-e-enchova-a-trident-energy/,0
com temor guerra comercial minerio ferro recua <NUM> cento dalian,"['China', 'Commodities', 'Investing.com', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/com-temor-de-guerra-comercial-minerio-de-ferro-recua-219-em-dalian/,1
samarco pede recuperacao judicial manter capacidade operar diz vale,"['Empresas', 'Justiça', 'Mineração', 'Minério de ferro', 'Reuters', 'Samarco', 'Vale']",https://www.moneytimes.com.br/samarco-pede-recuperacao-judicial-para-manter-capacidade-de-operar-diz-vale/,1
petrobras petr4 deve resistir eleicoes pode subir <NUM> cento ano segundo especialistas,"['Ações', 'Ágora Investimentos', 'Banco Safra', 'Comprar ou vender?', 'Empresas', 'Mercados', 'Petrobras', 'Petróleo', 'Resultados', 'UBS']",https://www.moneytimes.com.br/petrobras-petr4-deve-resistir-as-eleicoes-e-pode-subir-44-este-ano-segundo-especialistas/,0
singulare mantem carteira recomendada segundo mes seguido mesmo perdas,"['Ações', 'Banco do Brasil', 'BR Malls', 'Bradesco', 'Carteira Recomendada', 'CCR', 'Comprar ou vender?', 'Energisa', 'Hapvida', 'Instagram', 'Investimentos', 'JBS', 'Mercados', 'Renda Variável', 'Sabesp', 'Singulare', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/singulare-mantem-carteira-recomendada-pelo-segundo-mes-seguido-mesmo-com-perdas/,1
agenda dia petrobras oi itau anima irb,"['agenda do dia', 'IRB Brasil (IRBR3)', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/agenda-do-dia-petrobras-oi-itau-anima/,2
iti itau lanca cartao credito anuidade,"['Bancos', 'Cartão de Crédito', 'Empresas', 'Itaú Unibanco']",https://www.moneytimes.com.br/iti-itau-lanca-cartao-de-credito-sem-anuidade/,2
feliz <NUM> para safra lucro itau crescera ano vem,"['Ações', 'Banco Safra', 'Bancos', 'Comprar ou vender?', 'Itaú Unibanco', 'Mercados']",https://www.moneytimes.com.br/feliz-2021-para-safra-lucro-do-itau-so-crescera-no-ano-que-vem/,2
guide investimentos troca vale cemig carteira recomenda semana,"['Carteira Recomendada', 'Cemig', 'Comprar ou vender?', 'Guide Investimentos', 'Vale']",https://www.moneytimes.com.br/guide-investimentos-troca-vale-por-cemig-em-carteira-recomenda-da-semana/,1
em america latina turbulenta gigantes petroleo avaliam oportunidades brasil,"['Alberto Fernández', 'Argentina', 'BP', 'Brasil', 'Chevron', 'Cnooc', 'Empresas', 'Equinor', 'Exxon Mobil', 'Galp', 'Internacional', 'Jair Bolsonaro', 'Mauricio Macri', 'Petrobras', 'Petróleo', 'Petronas', 'Reuters', 'Shell', 'Total']",https://www.moneytimes.com.br/em-america-latina-turbulenta-gigantes-do-petroleo-avaliam-oportunidades-no-brasil/,0
vale vale3 para analistas valor mercado pode chegar <NUM> bilhoes <NUM>,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-valor-858-bilhoes-fim-de-ano/,1
dividendos itausa itsa4 <NUM> acoes marcomenos maio segundo bb investimentos,"['BB Investimentos', 'Carteira Recomendada', 'Comprar ou vender?', 'Copel', 'CPFL', 'CSN', 'Dividendos', 'Gerdau', 'Itaúsa', 'JBS', 'Petrobras', 'São Martinho']",https://www.moneytimes.com.br/dividendos-itausa-itsa4-e-mais-9-nove-acoes-para-marco-maio-segundo-o-bb-investimentos/,0
destaques empresas petrobras petr4 eletrobras elet3 weg wege3 gerdau,"['destaques de empresas', 'Eletrobras (ELET3/ELET5/ELET6)', 'Gerdau (GGBR3/GGBR4)', 'Petrobras (PETR4)', 'Weg (WEGE3)']",https://www.suno.com.br/noticias/destaques-de-empresas-petrobras-petr4-eletrobras-elet3-weg-wege3/,0
mg busca acordo vale brumadinho antes tragedia completar <NUM> anos,"['Brumadinho', 'Justiça', 'Minas Gerais', 'Reuters', 'Vale']",https://www.moneytimes.com.br/mg-busca-acordo-com-vale-por-brumadinho-antes-de-tragedia-completar-2-anos/,1
governo estuda edicao projeto lei privatizar petrobras diz lider senado,"['Congresso', 'Correios', 'Fernando Bezerra', 'Ibovespa', 'Jair Bolsonaro', 'Petrobras', 'Política', 'Reuters', 'Senado']",https://www.moneytimes.com.br/governo-estuda-edicao-de-projeto-de-lei-para-privatizar-a-petrobras-diz-lider-no-senado/,0
itau pagara diferenca correcao poupanca planos economicos vista clientes,"['Itaú Unibanco', 'Poupança']",https://www.moneytimes.com.br/itau-pagara-diferenca-da-correcao-da-poupanca-em-planos-economicos-vista-para-clientes/,2
coronavirus ofusca melhor resultado desde <NUM> maior mineradora australia,"['Ações', 'Austrália', 'Commodities', 'Coronavírus', 'Empresas', 'Internacional', 'Mineração', 'Minério de ferro', 'Resultados', 'Reuters', 'Rio Tinto', 'Vale']",https://www.moneytimes.com.br/coronavirus-ofusca-melhor-resultado-desde-2011-da-maior-mineradora-da-australia/,1
compre acao donos itau possuem banco,"['Bancos', 'Bradesco BBI', 'Comprar ou vender?', 'Itaú Unibanco', 'Itaúsa']",https://www.moneytimes.com.br/compre-a-acao-que-os-donos-do-itau-possuem-e-nao-do-seu-banco/,2
vale csn mineracao surfam onda boom minerio ferro,"['Comprar ou vender?', 'CSN Mineração', 'Mineração', 'Minério de ferro', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/vale-e-csn-mineracao-surfam-na-onda-do-boom-do-minerio-de-ferro/,1
coronavoucher maquininhas aceitam pagamentos cartao virtual,"['auxílio emergencial', 'Cielo (CIEL3)', 'coronavoucher', 'Itaú Unibanco (ITUB3/ITUB4)', 'Rede']",https://www.suno.com.br/noticias/coronavoucher-maquininhas-cartao-virtual/,2
mycap troca todos papeis carteira semanal veja novas indicacoes,"['Ações', 'B2W', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Klabin', 'Movida', 'MyCap', 'Petrobras', 'Rumo']",https://www.moneytimes.com.br/mycap-troca-todos-os-papeis-da-carteira-semanal-veja-as-novas-indicacoes/,0
vale vale3 mineradoras respondem sobre seguranca <NUM> barragens diz jornal,"['Vale (VALE3)', 'CSN (CSNA3)', 'CSN Mineração (CMIN3)', 'Minas Gerais', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-mineradoras-seguranca-barragens-minas-gerais/,1
tribunal rio mantem decisao bradespar pagar <NUM> bilhao fundo vale,"['Bancos', 'Bradespar', 'Economia', 'Empresas', 'Justiça', 'Rio de Janeiro', 'Vale']",https://www.moneytimes.com.br/tribunal-do-rio-mantem-decisao-para-bradespar-pagar-r-14-bilhao-a-fundo-da-vale/,1
petrobras petr4 reafirma politica precos apos citacao bolsonaro,"['PETR3', 'Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/petrobras-petr4-reafirma-politica-de-precos-apos-bolsonaro-falar-em-previsibilidade/,0
vale pode primeiras empresas acessar programa governo desburocratizacao,"['Bloomberg', 'Empresas', 'Governo Federal', 'Jair Bolsonaro', 'Mineração', 'Ministério de Minas e Energia', 'Vale']",https://www.moneytimes.com.br/vale-pode-ser-uma-das-primeiras-empresas-a-ter-acesso-a-programa-do-governo-de-desburocratizacao/,1
juiza diz stf deve decidir sobre regime semiaberto lula,"['Agência Brasil', 'Justiça', 'Lava Jato', 'Lula', 'Petrobras', 'STF']",https://www.moneytimes.com.br/juiza-diz-que-stf-deve-decidir-sobre-regime-semiaberto-para-lula/,0
petrobras petr4 inicia fase naomenos vinculante venda campos sergipe,"['PETR3', 'Petrobras (PETR4)', 'Resultado das empresas']",https://www.suno.com.br/noticias/petrobras-petr4-fase-nao-vinculante-de-venda-de-campos-terrestres-no-sergipe/,0
presidente bndes diz divulgacao auditoria sobre caixamenos preta mal interpretada,"['Ações', 'Bancos', 'Bertin', 'BNDES', 'Brasil', 'Eldorado Brasil', 'Empresas', 'JBS', 'Jornais', 'Light', 'Marfrig', 'Ofertas de ações', 'Petrobras', 'Reuters', 'World Economic Forum']",https://www.moneytimes.com.br/presidente-do-bndes-diz-que-divulgacao-de-auditoria-sobre-caixa-preta-foi-mal-interpretada/,0
petrobras inicia fase vinculante venda ativos paraguai,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-inicia-fase-vinculante-de-venda-de-ativos-no-paraguai/,0
petrobras opera alta dia refinanciamento banco chines,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-opera-em-alta-em-dia-de-refinanciamento-com-banco-chines/,0
vale vende todas acoes mosaic obtem <NUM> bilhao antes despesas,"['Ações', 'Empresas', 'Mercados', 'Mineração', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-vende-todas-as-acoes-na-mosaic-e-obtem-us-126-bilhao-antes-de-despesas/,1
xp deve ter bdrs negociados b3 ainda setembro <NUM> cento capital circulando,"['B3 (B3SA3)', 'BDRs', 'Itaú Unibanco (ITUB3/ITUB4)', 'XP Investimentos']",https://www.suno.com.br/noticias/xp-bdrs-negociados-bolsa-setembro/,2
petrobras esclarece rumores sobre descoberta gas natural bacia sergipe,"['Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-esclarece-rumores-sobre-descoberta-de-gas-natural-na-bacia-de-sergipe/,0
petrobras deve arrendar terminal bahia <NUM> milhoes,"['Brasil', 'Commodities', 'Empresas', 'Gás', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-deve-arrendar-terminal-na-bahia-por-r-102-milhoes/,0
petrobras paga <NUM> milhoes petros colocar ponto final litigio sete brasil,"['Ações', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-paga-r-950-milhoes-a-petros-para-colocar-ponto-final-no-litigio-com-a-sete-brasil/,0
itau faz emprestimo via blockchain mercado qualquer regulacao,"['Bancos', 'Blockchain', 'Itaú Unibanco', 'Mercados']",https://www.moneytimes.com.br/itau-faz-emprestimo-via-blockchain-em-mercado-sem-qualquer-regulacao/,2
estatais nunca valeram tanto bolsa,"['Banco do Brasil', 'Comprar ou vender?', 'Economatica', 'Eletrobras', 'Instagram', 'Petrobras']",https://www.moneytimes.com.br/estatais-nunca-valeram-tanto-na-bolsa/,0
radar itau itub4 anuncia jcp gpa pcar3 vende lojas extra assai asai3 rzag11 primeiro fiagro negociado b3 b3sa3,"['Cosan (CSAN3)', 'CVC (CVCB3)', 'EDP Brasil (ENBR3)', 'Fiagro', 'Itaú Unibanco (ITUB3/ITUB4)', 'Lavvi Empreendimentos (LAVV3)', 'Nubank (NUBR33)', 'PagSeguro', 'Vibra Energia (VBBR3)']",https://www.suno.com.br/noticias/radar-itau-itub4-gpa-pcar3-rzag11-fiagro-b3-b3sa3/,2
petrobras rentabilidade projetos caira significativamente diz ubs,"['Ações', 'Comprar ou vender?', 'Mercados', 'Petrobras', 'Petróleo', 'UBS']",https://www.moneytimes.com.br/petrobras-rentabilidade-de-projetos-caira-significativamente-diz-ubs/,0
grupo limpeza seguranca verzani sandrini pede registro ipo,"['Ações', 'B3', 'Bank of America', 'Bradesco BBI', 'BTG Pactual', 'CVM', 'Empresas', 'IPO', 'Itaú BBA', 'Itaú Unibanco', 'Mercados', 'Reuters', 'Verzani & Sandrini']",https://www.moneytimes.com.br/grupo-de-limpeza-e-seguranca-verzani-sandrini-pede-registro-para-ipo/,2
recuperacao economica deve v completo diz campos neto,"['Banco Central', 'Economia', 'Itaú Unibanco', 'Reuters', 'Roberto Campos Neto']",https://www.moneytimes.com.br/recuperacao-economica-nao-deve-ser-um-v-completo-diz-campos-neto/,2
brumadinho governo determina fim todas barragens montante,"['Brumadinho', 'Vale (VALE3)']",https://www.suno.com.br/noticias/brumadinho-fim-barragens-montante/,1
petrobras recebe propostas keppel samsung daewoo construcao plataformas fpso,"['Empresas', 'Petrobras', 'Reuters', 'Samsung']",https://www.moneytimes.com.br/petrobras-recebe-propostas-de-keppel-samsung-e-daewoo-para-construcao-de-plataformas-fpso/,0
petrobras negociacao venda fatia braskem estagio preliminar,"['Braskem', 'Empresas', 'Odebrecht', 'Petrobras']",https://www.moneytimes.com.br/petrobras-negociacao-para-venda-de-fatia-na-braskem-esta-em-estagio-preliminar/,0
futuros minerio ferro fecham proximos estabilidade nesta sessao,"['China', 'Commodities', 'Investing.com', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-fecham-a-sessao-desta-quinta-feira-com-estabilidade/,1
argentina prepara liberacao precos combustiveis,"['Argentina', 'Bloomberg', 'Combustíveis', 'Internacional', 'Mauricio Macri', 'Petrobras']",https://www.moneytimes.com.br/argentina-prepara-liberacao-de-precos-de-combustiveis/,0
vale usiminas gerdau csn dara melhor quarto trimestre,"['Banco Safra', 'China', 'Commodities', 'Coronavírus', 'CSN', 'EUA', 'Exportações', 'Gerdau', 'Metalúrgica Gerdau', 'Mineração', 'Resultados', 'Siderurgia', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/vale-usiminas-gerdau-ou-csn-quem-se-dara-melhor-no-quarto-trimestre/,1
dolar fecha queda arrefecimento aversao risco,"['dólar', 'Estados Unidos (EUA)', 'Federal Reserve (FED)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/dolar-hoje-fecha-queda-23022021/,0
apos decolar <NUM> cento desde outubro melhor frear compra acoes vale,"['Ações', 'Commodities', 'Comprar ou vender?', 'Corretoras', 'Empresas', 'Instagram', 'Inter Research', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/apos-decolar-mais-de-64-desde-outubro-melhor-frear-compra-das-acoes-da-vale/,1
credicard lanca blog sobre educacao financeira,"['Credicard', 'Empresas', 'Finanças Pessoais', 'Itaú Unibanco', 'Pagamentos']",https://www.moneytimes.com.br/credicard-lanca-blog-sobre-educacao-financeira/,2
dolar pausa altas incerteza geral mantem moeda perto <NUM>,"['Auxílio Emergencial', 'Banco Central', 'Dólar', 'EUA', 'Itaú Unibanco', 'Jerome Powell', 'Juros', 'Mercados', 'Reuters']",https://www.moneytimes.com.br/dolar-a-vista-fecha-em-baixa-de-029-a-r-559/,2
vale anuncia mudancas estrutura organizacional,"['Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-anuncia-mudancas-em-sua-estrutura-organizacional/,1
petrobras deve receber <NUM> bilhoes governo estima itau bba,"['Comprar ou vender?', 'Empresas', 'Itaú BBA', 'Petrobras']",https://www.moneytimes.com.br/petrobras-deve-receber-us-10-bilhoes-do-governo-estima-itau-bba/,0
minerio ferro registra nova perda expressiva recuam <NUM> cento,"['China', 'Commodities', 'Investing.com', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-registra-nova-perda-expressiva-e-recuam-256/,1
transportadores autonomos baixada santista aderem paralisacao nacional,"['Brasil', 'Caminhoneiros', 'Combustíveis', 'Estadão Conteúdo', 'Greve', 'Petrobras', 'Porto de Santos', 'Portos', 'Tarcísio Gomes de Freitas', 'Transportes']",https://www.moneytimes.com.br/transportadores-autonomos-da-baixada-santista-aderem-a-paralisacao-nacional/,0
vale anuncia inicio dragagem retirar lama rio paraopeba,"['Brumadinho', 'Empresas', 'Mineração', 'Sustentabilidade', 'Vale']",https://www.moneytimes.com.br/vale-anuncia-inicio-de-dragagem-para-retirar-lama-do-rio-paraopeba/,1
inadimplencia total itau fica estavel <NUM> cento <NUM> trimestre,"['Bancos', 'Empresas', 'Itaú Unibanco']",https://www.moneytimes.com.br/inadimplencia-total-do-itau-fica-estavel-em-34-no-1o-trimestre/,2
petrobras anuncia <NUM> milhoes programas culturais,"['Agência Brasil', 'Brasil', 'Cultura', 'Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-anuncia-r-10-milhoes-para-programas-culturais/,0
ibovespa fecha queda <NUM> cento efeitos covidmenos <NUM> cada vez aparentes,"['Bolsa de Valores', 'Coronavírus', 'Ibovespa', 'Mercados', 'Petrobras', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-fecha-em-queda-com-efeitos-do-covid-19-cada-vez-mais-aparentes/,0
vale assina acordo definitivo compra mina carvao mitsui,"['Ações', 'Acordo de Paris', 'Carvão', 'Empresas', 'ESG', 'Fusões & Aquisições', 'Meio Ambiente', 'Mercados', 'Mineração', 'Moçambique', 'Sustentabilidade', 'Vale']",https://www.moneytimes.com.br/vale-assina-acordo-definitivo-para-compra-de-mina-de-carvao-da-mitsui/,1
cosan nega negociacao previ compra acoes vale,"['Ações', 'Cosan (CSAN3)', 'Previ', 'Vale (VALE3)']",https://www.suno.com.br/noticias/grupo-cosan-nega-negociacao-de-compra-de-parte-da-previ/,1
lira diz precos petrobras petr4 combustiveis intoleraveis,"['Arthur Lira', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/lira-critica-preco-gasolina/,0
